text,label
text,0
"@Michael5SOS
🍆🎮🍆🎮🍆🎮🍆🎮
Michael please follow me,
I love you so freaking much &amp;
It would make me HAPPPY!
🍆🎮🍆🎮🍆🎮🍆🎮
X1175",0
I have this crazy addiction to Disney that will never ever go away. And I am so down with that.,0
What do you think of Joey Nevares? — Whoa that's http://t.co/YxAOVVj5Y8,0
RT @BehindScenesPic: The first Disney admission ticket ever sold http://t.co/Qj7ngSM6MP,0
"RT @CANArtsConnect: The aim of art is to represent not the outward appearance of things, but their inward significance. - Aristotle  #quote…",0
@Aero_Zero Uuuuuh NO he lives there FOREVER but like a zoo animal or something. #superspoiler,0
RT @taranakarim: need warm weather 🌞,0
"@soBeitman1 @redheadtart What is it, for real?",1
@hbrink2421 your terriable,0
#OXYMORON,0
It be all funny til I start saying saying hurtful things.,0
I just love it that we're going to have play till 11. #loveplay #Yolo,0
"RT @TheWilsonVB: The best blocks from Huntington Beach, featuring @JakeGibb. via @AVPbeach http://t.co/ZELS5ZJK5X",0
RT @FemaleStruggIes: u ever go through a phase where u just dont feel like talking to anyone for a while its not bc u're mad or anything u …,0
RT @_LadyBoners: Stahhhhhp being so handsome 😍 http://t.co/6K2e0DUrJH,0
RT @irishcraicc: rt if you missed Ashton's  follow spree bc same,0
#luxury http://t.co/2lb19Kbrmi,0
@Michael5SOS I feel left out and sad,0
@Michael5SOS I've learnt that you will never tweet me. and that's a bad thing,0
My heart says purely 😍😘 http://t.co/vhzCSyhVR6,0
@Nashgrier OMG FOLLOW ME.,0
RT @ddavidsalazar: @noah_vanwyk99 @jzywiciel16 @djtheman13 LAST ONE GAME OVER http://t.co/nCAPCcsjov,0
RT @AFP: The 14 week old polar bear twins sit with their mother in their enclosure at the zoo in Munich http://t.co/mcJElq8Ufu,0
"The Ounce is: 1328.70 $ at :Thursday, March 20, 2014 04:05:04 AM",0
Never read a book so fast in my life,0
"Man if pole dancin is art, you know how many fuckin artists i know",1
Left my northface at school so I'm feeling pretty salty,0
"RT @NutMagnificent: Being Single &gt; Being lied to, led on, &amp; used.",0
"Álbum de fotos: dlovato-news: Special visitor! Earlier today, Demi Lovato stopped by University of... http://t.co/wFbb5qQLQe",0
@Nashgrier follow me please??? I love you so much 😍💕👍,0
"RT @TauniCalvin: Damned of you do, and your damned of you don't. So might as well do whatever you want.",1
"RT @btrftmuse: Want to hear a cool song?
1. Go here http://t.co/g8vuqr7wB8
2. #PreOrderParallel by @HeffronDrive
3. Wait till March 25th
4.…",0
*hopes a natural disaster hits my school overnight*,0
ARE YOU READY TO BE INTERVIEWED  ? EMAIL ME @ BOSSBREDRADIO@GMAIL.COM SUBJECT: DJKINGKAUSO! INTERVIEW,0
RT @Nashgrier: RT for a follow!,0
"There's a big difference between giving up, and just knowing when you've had enough.",0
RT @CauseWereGuys: When everyone's texting you except that one girl... http://t.co/XYCRjxWC8Y,0
"“@honeysxul: 💢DONT BE FOOLED💢

These hoes claim they loyal”",1
@EconSciTech what happens to the brain or left to dissolve in acid like substances for top long talking liquor here do the dendrites fire,0
