text,label
text,0
"#Challenge an industry you can win it over #Disrupt an industry  you can own it! 
Who’s challenging? Who’s disruptive? #amazon #apple #teslo",0
“Your hair looks sexy pushed back.” Yes. Yes it does. #Aaron #canihaveone,0
"RT @ChrisMalachi: If you never take a risk, you'll never lose but chances are you'll never win either",0
"Me acabo de acordar del momento: ""Zoe... Go... To... Sleep... With me :3 -cutie face-"" @bethelightning",0
"she's a very freaky girl, very freaky girl ... then you kiss her wit some in the front seat of the hummer.",0
"@ebtuttle Take a look at who I follow: Science Porn, Matt Jones/KY Sports Radio, John Robics Hair, Chris Bailey, Drunk Coach Cal, etc.",0
@Ambiepena @notpeanutbutter @fir3crotchDO YOU WANNA TAKE IT SLOWWWWW,0
Woot! Time for #TheWalkingDead ! Only thing missing from our family viewing is @OutdoorWalsh :(,0
I wouldn't have nothinn if I didn't have youu,0
After Resurrection is #Revenge! OMG I can't wait!!!!!!!!!!,0
@KimRMendoza I don't even know lol,0
RT @NiallOfficial: Fuck yeaahhhhhh! It's out! Go get it ! http://t.co/BrG8SsxF9Y,0
Rebelution Sundays❤️,0
Do you treat your body like a Temple or more like an Amusement Park? — Num.2 http://t.co/B2VMoNXLkc,0
Who's joining for a Sunday evening cruise? (via http://t.co/RekVTc6VRO),0
RT @zvynchvnel: No actually I just want something like http://t.co/wawanqHoi8,0
The walking dead #nowon,0
RT @girIswant: I'm tryin' to pass this semester.. http://t.co/L5l2w6dPuy,0
@Minology0301 RT @/DONGHAEisMINE: 140322 SJ-M leaving after their recording-- look at the (cont) http://t.co/t7d31yCmEc,0
Watching The Walking Dead 😈,0
RT @1DiegoMoney: About 8hrs til #DiegoNowitzki http://t.co/N9x6zlvj3D,0
@NyelleWasHurr not funnyyyyyyy lolll,0
RT @BestofGemini: A #Gemini will always be able to make you laugh.,1
"I'm afraid you'll find someone prettier, smarter, cooler, taller, skinnier, nicer, calmer, clearer, stronger, better than me..",0
"Kenya is the source of all of their arguments. And it's because she's single with nothing to do, other than stir up trouble #RHOA",0
RT @ltzDrizzy: I hate getting flashbacks from things I don't want to remember.,0
RT @MLB: Your eyes won't believe it. #BaseballsBack http://t.co/XO3PrUpc5V,0
RT @PupsPorn: 222 golden retrievers gather in Scotland ~ http://t.co/EOdAWjMOFI,0
RT @kjohnn_: Im not worried about what happened yesterday &amp; who knows whats going to happen tomorrow. All I know is that right now I couldn…,0
@MissMollyPope @akakarenwilson I'll start working on the adaptation. http://t.co/RlA6JzZ3s8,0
@MahahaRUTH nice to meet you,0
Now that's a room with a view! Thanks @Cosmopolitan_LV! http://t.co/Yfy98su2Mu,0
"@thomas_shayna some people are blessed with a strong immune system, congrats",0
"Next week we go to the end of the line. . .
#TheWalkingDead",0
will begin 1 hour 20 minutes of meditation in 0 seconds with @InsightTimer.,0
"/r/worldpowers , choose a country and rule as you wish! http://t.co/7QO3lfD1JI",0
"RT @MARVELZ0UIS: I'm going to bed... Good night ♡

#KCA #Vote1DUK",0
"RT @_CondomsOvrKids: This Nigga Weave Is A1 , I'm Jealous . http://t.co/VzQQUGpjRL",1
RT @LoontheGoon: THIS IS STILL ONE OF THE FUNNIEST VINES I HAVE EVER SEEN ! LMFAO  https://t.co/jz57vgRQnl,0
I love SouthPark,0
@MikeyBoardman94 so you feel confident? haha as always who are you playing? :),0
