text,label
text,0
RT @Fact: If you buy a bag of Starbucks coffee and return the bag when empty they will give you a free 12 oz coffee.,0
@etnow @JenArnoldMD  She is definitely blessed to be a strong woman and her husband a strong man. O:-),0
"RT @Archy_69ers: #AssWednesday
@fulgura2001 @_SexyBeautifuL1 @SheerCity @VeronicaParis75 @Ahamay2Anissa @PollaPrenadora @AubrianaRio http:/…",0
thank god I have headphones 🙏🙏🙏🙏,0
@AnnaStrhan Do I even want to ask what the Anime Pauline Epistles are like?,0
RT @kezanne12: @RodgerDodger32 look at second message on fb for Anglesey on Sunday xxxx http://t.co/K8Qsiw4lTD,0
@ShepMatt gotta face the gus johnson/ron rice/jordan morgan UD-jesuit cubs now,0
"I just moved up to level 62 in #CSRRacing for iOS! You should check it out for FREE!
http://t.co/DsBrTAVSt7",0
RT @Fck_Witcho_Mans: Why is @JheneAiko so gorgeous man 😍😍😍😍😍😍😍😍,0
@T1Arda giz urs bel ya now,0
"RT @BBCBusiness: TAX AVOIDANCE: ""Here at home we're collecting twice as much as before through compliance – collecting the taxes that are d…",0
Breakfast tacos&gt;&gt;&gt;&gt;,0
RT @ScorpioTerms: #Scorpio cannot live without music. It is their soul's therapy.,0
@BryAustin21  Morning!,0
out they so u me if rt out this so u so this get they when out your that just are in,0
@ZoeElisee lmao so irritating !,0
My hair is growing back already 😩,0
@GA_Knight @nifty_john  How ugly is that.,0
RT @Jimeichu: RT @vip_vita: Jiyong liked ~ http://t.co/r979UCUi6Y,0
Ace &amp; TJ 😂👌,0
"RT @tartapanda: @tokiohotel today this alien @silverscarshade is 16 years old. can you say her ""happy birthday"" PLEASEEEEEEEEEEEEEEEEEEEE
w…",0
RT @Smith32Z: Niggas talk more then bitches these days.,1
Howwww about no .,0
@AidanBranch I'm fuming,0
KROGER'S RX EMPLOYEES. U HELP CIA. GET U TO TESTIFY IN COURT  AND JAIL. THEN CIA WILL GIVE ORDERS TO KILL YOU. SIMPLE. WORK 4 THEM NO LIFE,0
So here is my BIG question:  Do your emails intrigue your clients and prospects?  http://t.co/zjb4Gr05SE #Financial #Advisors #truth,0
RT @ZeroGlory_38: Posting money on social networks is the largest promotional invitation for robbery....common sense isn't common anymore😒!…,0
"RT @DDCentFla: It's Free Iced Coffee Day, #CentralFlorida! Tweet us your pics of you fuelin' up w/ a 16 oz. IceDD Coffee on us, all day toD…",0
"@JulyTeeMUFC not good enough, not up to it, ginger goblin blah blah blah. Just boring, unoriginal stuff. Can't stand it",0
@iiRoseT lol not in Nig ! Lol,1
Choosing whether or not to go ahead with your plans is tricky ... More for Virgo http://t.co/tAXD23Hog2,0
RT @SchottHappens: A dozen things you should at least pretend to know about Utah politics for Wednesday - http://t.co/VgSs5jTctM #utpol #ut…,0
RT @ScienceofTime: Interesting Read: Economist @JeremyRifkin on how the technological revolution and the inherent dynamism of... https://t.…,0
"RT @Cardamom_Black: Theres some Great shows at Harrogate Theatre at the moment

http://t.co/EbG6PPg0KP

Call in... http://t.co/NqKrr07YEr",0
"RT @textspost: My head says ""go to the gym"". My body says ""go to bed"". My stomach says ""go to the fridge"". I don't know what to do",0
"RT @RossCole_: @_SuperBirch yeah cause little tramps from redditch have got enough money to donate, they think a selfie with no makeup on m…",0
Support message to @ua_yanukovych via @MessagePres #government #freedom http://t.co/RxQmByQLTr,0
"RT @Doggythedoge: Much morning. 
       Such exhaustion
                So wow",0
RT @TheMoFyhitZ: #SexyAsFuck  👉👉👉 http://t.co/djkWop3V40,0
@FrostedFlake34 Too far away.,0
@LovinBBYgrate Oh wow.,0
RT @Suara_generasi: The weakness of Melayu is SUBSIDY MENTALITY.,0
"The Media Equation: A New Model for Music: Big Bands, Big Brands http://t.co/7WhvAcfaHA",0
