text,label
text,0
Jeniffer Rush-Power of love-on Metro fm this song,0
Goin wild 4 the night👅🎉💀💋😈💦🍺🎶,0
Patience running thin.,0
"The 1975 are just massive man, I wish I was Matt Healy",0
Ayeeeee caught that sub,0
@esshoni how is my dp now babe.,0
"""@ohempakyu: “Sixteen years of trying and I am not enough.” -Tris #Divergent"" :(",0
"Today stats: One follower, One unfollower and followed one person via http://t.co/snveqSnf7k",0
@Our2ndLifeWife2 welcome to the club,0
When he asks if I spit or swallow... http://t.co/SuaqEdso0m,0
Still left out but it's cool though,0
"RT @Tony42Ox: Show her you love her when you have her, not when she already found someone better because you treated her wrong.",0
People love to call Mac Miller when they are drunk tho,0
"Don't make excuses, make progress.",0
That amazing feeling when you catch your crush looking at you.,0
@ettyalberto never ever.. too much to explain in a tweet lol,0
Looks catches my attention. Personality keeps me hooked on.,0
@damnnriaah you sure? She's still texting me.,0
RT @Auth3nticBeauti: @BlackChiquitita is all over my timeline!,0
"Misguided sickular youth

http://t.co/P3fQ2QZ6Uz",0
I WILL WIN TICKETS TONIGHT!! #DjHelenaAtCloseupForeverSummer BEST SUMMER WITH @CloseupPH #stayingPositive :DD l,0
"RT @OneTextFromYOU: If you like her, tell her.",0
"On Pro Football: $5 Million for Vick? If Smith Thrives, It’s a Steal http://t.co/acUlxFmMXN",0
RT @followback_707: ◈#RETWEET THIS! FOLLOW ME &amp; ⇨→⇨ GAIN 150+ FOLLOWERS @followback_707 ←⇦←⇦&amp; EVERYBODY ELSE THAT RETWEETS #Teamfollowback …,0
In church............,0
3 people followed me and 2 people unfollowed me // automatically checked by http://t.co/fRoe6AT0Ca,0
"Goodly available at
@goodly_shop 
@evolutionskateshop
@GODIJIbali 
@OikCloth",0
@CameronDallas please follow me i love you and youll make my whole life :-( x103,0
@Iconilized block him immediately,1
RT @westernbulldogs: Thanks to our amazing WA fans + those travelling that made it to yesterday's open training. See you at the game! http:…,0
"RT @byunb224: #openfollow for all rp, newbie. Jfb bro 1",0
RT @Yunho_Uknow: Yunho talks behind Changmin's back&gt;&lt; http://t.co/Vvb24fcSNN http://t.co/9JwBJTTBoa,0
0% OFF Chanel Vintage CC Brooch http://t.co/mVhkGyR3dQ https://t.co/8AFc6QhwSZ #Pin #Women #JewelryWatches #Pendants,0
"Welcome♥""@Salshaabuulaa: Thankyou&lt;3""@CV_Malaysiaa: Done""@Salshaabuulaa: @CV_Malaysiaa followbavk donk""""""",0
#LOVE T &amp; A http://t.co/WGwsSnrS7z,0
That even if we fight a million times over little things we can still make it better.,0
RT @djMemphis10: Who got that Kush? #RollUp,0
RT @EifaCintaOdik: @mshxylxy_ No I didnt ignore you alright,0
