text,label
text,0
RT @LGlaurenn: You don't appreciate what it is to be healthy until you're sick 😫,0
"RT @justinbieber: Everyone is asking me why am I in the studio if I'm on a break. Because music is what I love to do. This isn't work.
This…",0
"today i smiled at her and she didn't even smile me back, she just ignored me",0
@_peaarls @alythequeer SHES LETTING GO IN 20 MINS,0
good night 👍,0
Yeah I'm puttin my wrist to work this Friday. 🍗🍴🐟 Get at us if you want a plate 😎 #BeastInTheKitchen 💪… http://t.co/gNL0qNbnaw,0
“@TheReal_HH: All that over 4 quid drop me out !!” Can't believe @MrDarrylScott has chinned her over 4 quid 🙈,0
I remember my obsessive Albert posis phase lol omg,0
RT @ComedyOrTruth: did he really just... http://t.co/NIHd4h75Nd,0
@pizzadellarry ITS MY FAV IMG THE FEELS IM SCREAMIDN,0
"I want Spider-man to be back in Marvel's hands too but you can argue with how good this looks
#ComicMovies #SpiderMan
http://t.co/Ac8DSSEotL",0
I been in a good mood all day!😃,0
RT @Mr_Carterr: I'm so bored.,0
I was gunna fuck you good,1
Guest Author Wednesday ♥ Jonathan Treadway http://t.co/a8h9SMT8Re,0
@Luke5SOS why did you delete that tweet?,0
RT @philmcnulty: Manchester United fans on their feet in front of the press box demanding their team come out instead of sitting back.,0
@melyameliong lol this was posted by you? http://t.co/Juce8FQd6d,0
RT @Forreztpls: Rt if u cryd http://t.co/8p3DQIn4Rr,0
@Tanzy_MDC the lady hawks are gonna miss ya,0
Amy Keirs is my favourite selfie by far,0
@Neon_Jess if you see this pls follow me cos you're my fave yh. Much love and all dat 😘😘,0
RT @TinyJuiceBox: the magician asks is this your card but it's not and you laugh. later at your wife's ultrasound the fetus is holding a ja…,0
RT @Frank_Louis: Explore the way of Love that leads you to light #YouAreTheRoad,0
.@jesssjaco @Jillian_Faye3 she's killing it so far! A great addition to the new team! She'll be off to the West Coast in no time.,0
RT @johntobbyash: Both teams need a goal to make it official.. Up #MUFC #MUFCbelieve rooney should be patient with the ball,0
💪👆- smh at YOU,0
"I've collected 3,209 gold coins! http://t.co/os5ApgwCvO #android, #androidgames, #gameinsight",0
Sod it I'm on holiday as from now! #tequila #tagrugbyfines http://t.co/Dha1nJc92M,0
RT @9GAG: Pine. Apple. http://t.co/1NlMvhnSeC http://t.co/voMxrvcFSC,0
RT @RedskinNation1: Minus 4 mil for draft day signings RT@john_keim: According to @ESPNStatsInfo the #redskins have $7.727 million in salar…,0
Plans are set for after school 👌,0
#tit mothafucka shithouse dickweasel,1
@CamananzitosxD lolz this blog by you is crazy http://t.co/Z1YLjY2Jxl,0
I got too much guap falling out my pants .,0
RT @OkiesWantMagcon: Please come to oklahoma!!! @BartBordelon #MagconToOklahoma ❤️❤️❤️❤️❤️❤️❤️,0
Almost kicked the nail lady in the face because I'm so ticklish,0
Jackie Chan - fight scenes - Gorgeous (1999): http://t.co/JA2uRdbpM8 IDIOLO DE IDOLOS,0
RT @girlposts: this moment was too perfect 😂😭 http://t.co/p4gXfbCfx8,0
Re: What Happened to Malaysia Airlines flight MH370?: very intriguing http://t.co/UamRNqDtwb,0
RT @liilyx_: if you're not losing friends then you're not growing up,0
"Hope this isn't serious, don't care who the player is hope Van persies okay..",0
DDark - F*** About (Official VIdeo) http://t.co/Zd51o5xHZN,0
