text,label
text,0
I have successfully completed the Rebuild the cannon tower  quest in The Tribez &amp; Castlez for #iPad. http://t.co/S0qQplVeA2 ...,0
RT @ShawnnMendes: Nightt ✌️❤️ http://t.co/FcecyCKGtM,0
@flameboy0228 sbeen a while,0
I'll wait. . . .😴,0
@linds_krawczyk ighttt we try tht,0
"RT @OfficialTezz: Everyone is temporary. i've been without people i swore i couldn't be without and i'm fine, like goodbye. i don't fucking…",1
http://t.co/bpUaJmK3RZ #porn #pawg #teen #teen_ass #culo #beurette #teen_porn #pron #milf #boobs #bigass,0
RT @Elevated__E: Get screwed up like the neck on Frankenstein,1
RT @PupsPorn: Pup on a swing! ~ http://t.co/nafs5y0FLS,0
RT @m00n_acid: i wish that I could own every single item of clothing I reblog/like on tumblr,0
@AlexRamirez4213 lets go till 3rd fuck it,1
"RT @jeffgallardo9: Tyrone: Mrs. Can I go to the trip?

Teacher: if your Father sign the permission slip

Tyrone: Fath..? Nvm I can't go htt…",0
"RT @CaylaCakesss: Leah bio 😂😂 please don't call the baby that. We do not need a ""little Walton"" dee is terrible 😂😂😂😩 that's my cousin tho 💁😒",0
RT @itzel312: A haircut can make a guy look like a whole different person,0
Time= stop playing games,0
RT @stratfordchapel: @ImDylanDauzat @CyberstarTour I AM SO PROUD OF YOU DYLAN,0
"""@ky_monroe_: long hot showers are really everything  😫😍🙌🚿""",0
RT @disneywords: Let it go. You'll never see me cry. Here I stand and here I'll stay. –Elsa (Frozen),0
"Twitter: A crackpot, melting pot.",0
RT @Morgan_Kanee: Enduring the Fight with Hope is Sight!!!!!!!!!!! Are you gonna stay the night?????? @TheEllenShow #getellentossdm,0
Bad mood good fucking night,1
RT @StrokeMyEgo710: stoners come dab with me,0
I wanna shoot my dick snot on her sweet toes,1
RT @DrinkingSmokin: hitting the last shot in beer pong like .. http://t.co/rQtMVYYJbo,0
RT @Morgan_Kanee: In shock that thon is in 15 days and 20 hours. It would be even more shocking if @TheEllenShow  would come!! #getellentos…,0
RT @CassyMolina1107: don't expect me to talk to you for a while,0
its my on so for its we so do you out with in with do we for up on if is so at it I do be rt this find we this,0
RT @fxueli: #openfollow for all rp / parody. no bot / dlvr.it. fiendly ? yes. peanut? no. let's be friend. just retweet.,0
Don't stop using #2NE1 and #COMEBACKHOME in the middle of your tweets please 6,0
seniors went to the beach to get sun burned &amp; i stayed home &amp; didnt get sun burned &amp; sleep,0
Forgive others like Christ forgave us,0
RT @m_jones017: It's crazy how you know everything about someone &amp; talk to them everyday to later y'all just past in the hallway with a sli…,0
RT @Lah_Partition: I'm dressing up tomorrow 😊,0
One game at a time! Let's go SMU! #FinishTheRightWay #PonyUp @SMUBasketball,0
RT @Mr_Carterr: Everything Matt and I say to each other is just a joke so don't take everything so serious guys. 😊,0
"Today's stats: My Twitter account's value increased by $19.80 to $1,989.00. Automatically checked by http://t.co/3Uwlhhpy0p",0
RT @Inspire_Us: Everyone you meet has something to teach you.,0
Where bae at???,0
RT @BILLlONAlRE: Matte purple Ferrari for the girls 😍😘 http://t.co/T6Vc4W8yUZ,0
"So I only got through one slice of pizza and I know I'm hungry, but I feel sick at the thought of eating. UGH. I hate you, body.",1
"RT @CraziestSex: if your girl is in a bad mood and says she doesn't wanna talk about it, you sit her down like this and talk to her 🙌 http:…",0
