text,label
text,0
I'm done. 🙌,0
The bae just left,0
Free after practice today anybody wanna do something?,0
who actually gave him the right to turn twenty?,0
@Raw_IS_Punk93 PAY ATTENTION TO ME!!!! This fic... I'm losing it so bad. My feels are so off the charts.,0
Kind of disappointed that they didn't show The Other Woman trailer at the theaters,0
RT @9GAG: Too tired to finish studying and by finish I mean start.,0
RT @lleahbeguin: Swim meets suck,0
"quote
""Falling down is how we grow. Staying down is how we die.""
-Brian Vaszily quote",0
SHIT do I watch SNL or Orange Is The New Black? SHIT,1
RT @UNOSoftball: Tough losses today but a chance to rebound tomorrow against #23 Notre Dame!... http://t.co/amOgSdfQao,0
"RT @HighSchooIStory: Life is too short, so just do whatever the hell makes you happy.",0
People for the Ethical Treatment of Aardvarks,0
RT @chantalaur: Its amazing to find things you wrote when you were younger and see how much you've changed over the years.,0
@_gunny021 @micahjacobi @londonperry23 thanks for the invite 😐,0
@LeoDiCaprio A billion people will be watching you on Sunday. The world needs to know about Venezuela #SOSVenezuela #OscarsForVenezuela,0
", putting my defenses up cus I don't wanna fall in love , if I ever did that I think I'll have a heart attack",0
"RT @lmBigSean: You're not sorry you did it, you're sorry I found out.",0
Talking to Jeanette always puts me in a better mood 💕,0
@AntLoussedes I was expecting final 4,0
RT @TheComedyJokes: Unicorns can't fly. I can't fly. Therefore I am a unicorn.,0
@fxckary i knoe shit crazy lolol,1
RT @ItsFoodPorn: Instagram Cake http://t.co/HwgOxKoDDP,0
"RT @WorIdComedy: *owns tons of clothes*  

*wears same three things*",0
"#BrentFollowMe
#BrentFollowMe
#BrentFollowMe
#BrentFollowMe
#BrentFollowMe
#BrentFollowMe
#BrentFollowMe
#BrentFollowMe
@BrentRivera
Please",0
RT @blue_the_kid: I can manage,0
RT @basedniggers: LMAO THIS NIGGA http://t.co/p8j3UF0Zm5,1
@PrxBusiness no the background color is good i meant black n red for the text loll,0
Literally just done. ✌️,0
@abbie_steffes omg I love Kevin.,0
"RT @HSConfessions07: ""Our dean is chief keef #3hunna ""- Chatsworth Charter High School",1
"RT @Vines__1D: ""Zayn with blue eyes"" OMF https://t.co/8ozqlclVw9",0
RT @jennashh: I should let you know that I'm coming back on my worst behavior,0
take that shit out.,1
RT @troyesivan: @RickyPDillon normal most recent twitter searches on my phone http://t.co/1YGdmHoVLn,0
I posted a new photo to Facebook http://t.co/hIac3EpPVW,0
/it's happening/ http://t.co/MMcJ23a3lH,0
Night 🎿 http://t.co/3n04M6Y3Fq,0
"Always work hard and do your best for everything in life, no matter what. You never know who could be watching...",0
If u ain't talking money I don't wanna talk http://t.co/k0QYIajTDm,0
"Drop everything now, meet me in the pouring rain, kiss me on the sidewalk take away the pain.",0
I wanna be the girl you fall for when everyone else is falling for you.,0
"Don't blame them for who they are, blame yourself for thinking they were different.",0
RT @BritneySuran: How to Get Him Back http://t.co/JzZrlLxveM,0
Hope the bars accept dollar coins,0
RT @MiamiHEAT: #HEATgame: ALLEY-OOP! @DwyaneWade finds @KingJames on the break to put Miami up 12 in the 3rdQ!,0
Looks like ima have to  reach Ottawa next weekend,0
Stop being so attractive.. it's distracting.,0
Dont tell me you're gonna do something then not do it,0
@jerrodchewy Lots of talk with Ed/Kes.. I agree they should trade Luo,0
"why would you go ahead &amp; make me feel important &amp; then just leave me
idgi",0
