text,label
text,0
@IsaiahWeath it really is,0
RT @colettehuber123: In order to stay in Shrek you have to bring me chipotle. No excuses,0
And a laugh cop 🔫🙈,0
@WBrettWilson Brett for premier or mayor of Toronto.....lol,0
RT @XSTROLOGY: #Gemini will give you the world on a silver platter until you show them you're not worthy.,1
RT @bxjv: your hands have done more damage and created more chaos than any natural disaster to this day and yet still all i want to do is h…,0
RT @MzNellyville: -Full Time Parent 👩👶,0
@harlaaay_ @Alexxandra_ox @frannchambers @SierraSmizer awh I wish I could have come!,0
How many dimes do I need for it to add up to $10?,0
RT @iAM_DMITCH: Girls who can talk baseball are 100x more attractive. 😍😍⚾️,0
RT @BxRegulates: All this hw,0
@KnibbeBen From such a long distance even a slight change in release can make a world of difference.,0
RT @TashaaJay87: Its Better To Be Real and Be Yourself!!!,0
"RT @fagornah: @TweetsSoDope_ thanks , lol.",0
Evil apples is an awesome game,0
n when i knw a person work i distant myself cuz i never wanna knock no ones hustle cuz i damn sure wouldn't fuck up mines 4 u,1
"RT @kirsten_callie: i miss you, but im not going to tell you",0
RT @Mr_Carterr: Bizzle http://t.co/hm3IxJMMmC,0
The fact that anyone would want to be in the passenger seat with me behind the wheel right now after what happened is a foreign idea to me.,0
Oceanside isnt bad tho!,0
Still wondering why my blanket smells,0
RT @CameronDallas: It's a good thing to be different,0
Be on this couch for the rest of the night. I HATE feeling sick 😔,0
of a do for just of your get of it and we are not was me have is find get a we one I,0
Just got today's #The100 sticker. Get yours in the next 3h:53m. #tvtag http://t.co/uk3ryDcvRR #The100,0
Forever humble.,0
It is,1
RT @ShawnnMendes: I love working out man,0
RT @NintendoAmerica: .@Pokemon X and Y were the best-selling Nintendo games of 2013. And you can get them for free! #PokemonXY http://t.co/…,0
@TheCorderoNunn That's the move,0
I can't believe there's comp in like 2 weeks 😬😬,0
RT @TrapDrugs: Suck the Codeine out me,0
@taylermacon3 favoriting every tweet👌,0
Commented on StockTwits: I will update charts on short term time frame http://t.co/vno2bmARST,0
@PeyytonLiist follow me please xx,0
"Confessions, Anonymous and Teachers video goes Viral http://t.co/nu3sOSIvWW",0
RT @AyeMeezy74: Becstin sounds better then Ausmila tbh,0
RT @APHRODITEZAYN: IM HAVING A HEART ATTACK http://t.co/r9sq5s2oT4,0
"want more followers?? - get more 1000 Twitter followers now!, click here : http://t.co/VsVfkXMS3R",0
@arizonajesus it's alright haha,0
“@josexspvcx: wish i was at the beach again rn”,0
RT @habitual__: I HAVE TO LEAVE TWITTER BECAUSE I DON'T WANT THE EAST COAST TO RUIN THE NEW CRIMINAL MINDS EPISODE FOR ME,0
@JOSIE_BURSON gurlll yes... watch it be formal in 8th grade and I'll be standing awkwardly off to the side 😁,0
@CameronDallas yeah and not a basic whore *cough* @Stassiebabeyy,1
RT @WeAreGirICodes: HE TRIED TO EAT A BEE http://t.co/TZkblnoOkj,0
RT @SheRidesMyWave: RT “@_Pussyholic: When ya girl say you flirting with girls &amp; you be like :  https://t.co/vCVH1dUgei”,0
"“@tbhjust: u ever have that friend where youre like ""yes! lets get an apartment together. lets adopt 200 cats. LETS DO IT!""” @canarrk",0
I prolly bother ppl sm with my tweets lmao,0
"EarthQuake, ain't nobody got time for that",0
"I should really change my @ name, I haven't played swiggity swooty get laid with doody for aaaages :((((",0
