text,label
text,0
"If I loose myself tonight, it'll be by your side.",0
@FresnoMonsters1 Great game guys,0
im gonna get on xbox and listen to music bc u don't matter ✌️,0
THE MONSTER #np @mermayne,0
@emmferrarii Im lol'n so hard right now at this http://t.co/qNRISMkPuj,0
RT @kamangarikomal: Good morning rasia o😘 http://t.co/8zHBZPuSBO,0
"RT @fataIbieber: justin doesnt even shade the artists that have been shading him for years, why would he shade ariana ?",0
@TannerStierwalt pong before the break is over,0
RT @TheRealJbacon1: “@Big_KD34: I am about to be so petty now”,0
RT @awkwardposts: This is Voldemort http://t.co/NE3psKhOCS,0
Welcome to Florida 😎🌴☀️,0
RT @M0tivateAthIete: Winners train. Losers complain.,0
"RT @floweredcalum: Retweet for an indirect 🌻 free, but a follow would be lovely!",0
Interesting Non-Magical Treasure http://t.co/onFI0NfulM,0
RT @CameronDallas: Can't for summer,0
i think these bitches tryna set me up,1
@Treniyyah lol you got 1 hr &amp; 2 minutes left.,0
"""Who was on your team?"" my lil bro: ""Morgan Freeman"" #WaitWhat",0
RT @mancavefresh: @BafJay_Official agreed and enemy of the state slept on just as much it hurts that they rather bump a sorry ass weezy mix…,1
"@aliaa08

Gd Mowin n Hv a lovely day...n lov ew 2...♥",0
RT @FemaleTexts: WHY AREN'T THEY MARRIED 😍 http://t.co/iBorHwUuYg,0
".@cnsnews turns out a very nice press release for @jiminhofe, dutifully regurgitating his global-warming attacks. http://t.co/7r8B6CMjkI",0
"Like, really?",0
The wherefore me interval an apart financial advisor: yNtQUu,0
Of course I have to pick my sister up at 11,0
"@amrrrroo lmao u gotta read this, its crazy http://t.co/q6jzLw78kC",0
"RT @cr0sstheline: Cross the line if you question how you're still sane after everything you've been through, and with everything you contin…",0
Everyone tweeting #HiNash is making me cry😥,0
"I tell my dad @PatLee63 at 10 at night I wanna go get pie and ice cream and he says ""then get in the truck and let's go."" He's rad 👍",0
@Jimenez2Rudy lmao this was done by you? http://t.co/38qjfw9dqt,0
NEW: Traffic congestion in Miami-Dade on I-95 south from Exit 7 SR-934/NW 79 St/NW 81 St to before Exit 4 I-195 East - Miami ...,0
@MOISTBROWNIE I CANT BREATHE,0
RT @TopRetweetMax: ➡️ RETWEET ➡️ ONLY ➡️ IF ➡️ YOU ➡️ FOLLOW ➡️ BACK ➡️ #TeamRetweet (Follow ➡️ @TopRetweetMax) 92.6,0
dread loiro poder,0
@country_boy1071 @dessssssiii @jake_wilson51 LOL HOW,0
RT @trescolony: http://t.co/ZfkmKWM7jH  &gt; shabby chic,0
ugghhh #thestruggle of having an @AaronMelcer in your life http://t.co/1tuQcmiOAd,0
-&gt; Peter L LOL,0
RT @gopherslike: THAT HUGE HOCKEY WIN WE HAD TONIGHT,0
RT @youonetime: @justinbieber THANK YOU SO MUCH THANK YOU I LOVE YOU http://t.co/ud1PHAw4CZ,0
RT @ItsRicneyBitch: You have to be smart to be complicated. 😉,0
Real niggas never tattoo their tears,1
Hooters is the move,0
"[StarCast] 140315 ""Delicious, waiting room"" - Toheart http://t.co/2nSUOuO4cX",0
"RT @iadorewomen_: If I call you ""babe"", you're mine. 💏💑😘❤️",0
Life as we know it.✌️ @BachSpbach http://t.co/kF1E91mJJW,0
my body is freakn sooooreeee 💀🔫,0
