text,label
text,0
I'm sad,0
I need some junk food!,0
", ughhhh I shouldn't have took that nap!",0
@Steven13BR haha jk your moms my bitch!. .,1
"RT @MarniGill: Pretty sure I was a night owl in my previous life, why the fuck am I so nocturnal",1
"Like no bitch, you may be pretty on the outside but yous just a slut that trys to cover it up by acting like your shit don't stink #reality",1
"RT @loveIetters: when boys give you long, tight hugs like this &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;👫💏💞 http://t.co/Yp0BU39MVL",0
RT @_devonnn: I enjoy cruise control. 😌✌️🌾,0
I feel like going for a fun ..,0
"RT @Larry_StyIinson: #FOLLOWTRICK 

$ RT this 
$ Follow me @OwndaBiebs &amp; @spazziall 
$ Follow everyone that rt's 
$ Follow back 
$ Gain fol…",0
@OneSecondOfJano okay thank you! please get back to me whether she's interested or not! I have the tix in hand and the receipt too for [con],0
Mmmm hot skinny boy &lt;3 #devonbostick #hot #skinnyboy http://t.co/9GonLkdZ6I,0
RT @Johnaeeeeee: I want sexxxxxx😝😩😏😉,0
“@Daja_Richy: @CAMPAIGN67  Good game brother 💯😘🏀 love you 💯❤️” PRECIATE IT FAM LOVE YOU TOO💯😘,0
Traffic deep #CIAA,0
#VIU CIEL blog: Dealing With Stress One Insecurity at a Time http://t.co/fLqNDfhGN3,0
im always sad,0
RT @empirexgrande8: “@xAriBeautyQueen: @empirexgrande8: “@: @empirexgrande8: “@xAriBeautyQueen: @empirexgrande8: @xAriBeautyQueen #VoteUKAr…,0
RT @ohsogirIquotes: Smile.Your enemies hate it.,0
"#BRENTFOLLOWME #BRENTFOLLOWME #BRENTFOLLOWME #BRENTFOLLOWME #BRENTFOLLOWME 

😭💕❤️😭💕❤️😭💕❤️😭💕

@BrentRivera 

2200283",0
“@efrenreyes96: @_Boplord @AlbertBarrios6 alright meet us there... Nahhh lol”hahahaha. 😂😂😂😂😂,0
"hope you had an amazing birthday, love you so much @justinbieber",0
@paulcarr So not that you aren't doing what he said? Just that he has been corrected in the past?,0
RT @SexTaIk: Do me right and I'll do you better.,0
A.B. I pimps like TA-DOW!,0
Today was so shitty.,0
"Wen u need sum1 desparately,
no 1 has a minute 2 spend wid u!
But wen u want 2 b alone, 
ppl hv a life 2 spend wid u!",0
Not looking foward to those days,0
RT @andresito_yo: @NathaanDuraant @AnaClumsy thanks dude 😌,0
"“@GEO7GE: Teachers be like ""I'll wait..."" 😂💀 http://t.co/qM4Jo2SBXa”Loin😂😂😂",0
RT @NatureHorror: A Fire Tornado rips across an Australian Outback http://t.co/ytSM5g9hl1,0
To sour diesel and gold courvosier get u right#trippy,0
r/AskReddit: God does an AMA. What's your one question? by /u/digiwinne (15 mins. old) http://t.co/AxPSuWYOte #Reddit,0
"At body you and I
Me and you, bailamos bachata.",0
"RT @SarcasmTxts: ""Are you cold?"" No, I'm on vibrate mode.",0
.@BlackaDaDon_'s new cut 'I Understand Her Grind' Ft Tory Lanez is opening up the show on .@fmotnightshift!,0
@BrentRivera still didnt follow me. whatever. #BRENTFOLLOWME,0
RT @wepeeler: Chavez Jr is a bitch. Hope he gets KTFO...,1
Everyone be safe tonight,0
People need to learn what is and isn't their scene like don't show up where you're not wanted bc otherwise it's awkward for everyone...,0
Hopelessly in love with a boy who stole my heart the moment we crossed paths,0
