text,label
text,0
"@hawkwing_lb Probably more relevant to fiction authors than critics, though. ""Why would anyone ever DO this?"" shouldn't come up too often.",0
"""@GirIFacts: Girls get jealous because they know what other girls are capable of.""",0
RT @kamararhynold: He's perfect 🙈❤️,0
RT @AwwAdorable: Mini golden doodle is adorable! http://t.co/Caunl9kPi3,0
Another court stormin' ahhh feels like just yesterday when I was able to do the same....,0
#SundayAllStars na! 😊😊,0
man I am not feeling good rn,0
It's crazy how much of a party mood I'm in,0
Never trust a girl who says she only has guy friends.,0
RT @dandakich: Congrats to Wisconsin- Green Bay Administration for NOT LISTENING to a whiney player and parents .. Stuck w Coach Wardle now…,0
"I can't stand this referee  ""nobody is more professional that me?""  lame lol",0
@TheMattsBae @plasticdale if i wanted attention dont you think i would of tagged him? i didnt think he'd see it and its my opinion so idc,0
RT @Jensterrr_: For most of ya in YHS! http://t.co/IirZjuRppT,0
RT @steph_arena: My body hates me right now,0
I thought you knew me better,0
@Santiago25Diana who told you these lies LMAO only Perks of Being a Wallflower is correct,1
Let's go! OSU beat Kansas,0
Back off the 1 seed line. That 1 seed is. 1 seed is Now out of reach..Great job. Btw Marcus smart u sucked tonite too so id stfu if I were u,0
I posted a new photo to Facebook http://t.co/pLD67naxlW,0
RT @AlbertBrooks: Rumor has it Dennis Rodman is on his way to Ukraine,0
@None_Otha30 I'm not. I want to SO BAD tho SMMFH,0
"RT @NHLBlackhawks: Your #Blackhawks three stars:
1: Jonathan Toews
2: @10PSharp 
3: @88PKane 

#CHIvsPIT #StadiumSeries",0
I like when they use the long barrel cannons on @MythBusters. Gets things flying! #science! #MythMatch,0
"that should be me that you're always texting. that should be me you worry about most. that should be me you never let go.
that should be me.",0
"RT @_raven_____: If I tell you ""imma call you back"", just go to sleep, cause 9 times outta 10 I'm not going to. 😂",0
"RT @JColeDC: If you're mine, you're only mine. I don't share.",0
I'm earning #mPOINTS Rewards in Office Zombie - iOS. http://t.co/lIEfwgjbyO,0
"@sommer_lovein yeah, it's a small world",0
Las Vegas waiting for Queen Miley http://t.co/e8wJ2bI8cR,0
Tyrone papodapolous where you at.,0
"👍🐊RT @GatorZoneSBall: No. 1 #Gators Beat Fordham, Ohio State in Saturday Sweep #ItsGreatUF http://t.co/QaKj3l2Ob2",0
I liked a @YouTube video from @maxcloudz http://t.co/CLyE1KWNiQ My New intro,0
I'm a warrior and you can never hurt me again 🎶🎶🎶 http://t.co/TeHE76lrE2,0
"Walk in the party and immediately get asked ""Kara did you do a kick flip on the way here"" 😒😐",0
@iamsrk Btw kal i missed you so much.Yea wen i toked with you.Tabhi ki baat hai.You know mai jaldi gussa hoti hun.Tbhi thot to tok wd u;-),0
Watch About Time Full Movie Stream Now =&gt; http://t.co/y2Lgiuxj8l #Play #2014 #Full,0
"RT @OMGFactsSex: The word ""vagina"" comes from the Latin root meaning ""sheath for a sword."" Ouch.",0
RT @tbhespinosaa: #ShawnAppreciationDay http://t.co/wQFmTbcUeV,0
RT @Caassssssss: Go fuck ur self 😒,1
I posted a new photo to Facebook http://t.co/mHqjhg39Fa,0
RT @InLiWeTrust_: Finally Something Positive About Us. 🙌🎓 http://t.co/mzMNjnno4L,0
I'm looking at all 1364 people who i follow on http://t.co/IOhrEJTQii app,0
