text,label
text,0
i know your twatching me stop!! haha,0
“@Almighty_Dunco: Niggas 6ft plus still rim grazers smh” I'm Blake griffin,1
RT @tomgrundy: 1/2 HK Gov't insists transsexuals hoping to marry MUST have their genitals removed and reconstructed. http://t.co/Pq58kIwhEy…,0
“@MigosATL: I don't why the lord saved me”,0
"RT @BeeJ82: If you don't save as many marshmallows as possible for last when eating Lucky Charms, you're doing it wrong.",0
@SonyPicsIndia I love #spiderman because of him I'm not so scared of spiders! I face them without fear! :D,0
Climb Out Of Cave: World's Longest Overhanging Roof Climb Conquered http://t.co/ikTa2rHxjL,0
PRAY FOR NIO #VoteAriana #KCA,0
RT @TwerkBieber: I RT this Tweet whit all my Saved accs,1
Stressful day got you down? Kick back and smile for a minutehttp:/ http://t.co/X3jW8T1MRd,0
"RT @N0UISLAUGH: ""are u crying""

""hahah no""

""are u lying""

""nO IM JUST FUCKING CRYING BC HE'S SO PERFECT ""

#Vote1DUK #KCA http://t.co/6G5C…",0
Photo: Follow a close friend of ours @ http://t.co/TQdcQTEMTu http://t.co/UX6Rl8fpIb... http://t.co/JXH6mInGPi,0
RT @BurneyMorgan: I wish I could fast forward time to see if it's worth it... 🙇,0
@linbea945 your son is Adorable &gt;&lt;,0
"@zaynmalik sunshine, thanks for putting a smile on my face. I love you. Could you please follow us? 

me and @comicheromalik (ू◠ᴗ◠✻ू) x2822",0
RT @ti4simps0n: Wowza,0
Crowdfunding goesw global! #Crowdfunding kicks off in the Czech Republic with http://t.co/KN63O3bSRc - Net Prophet http://t.co/87QMeyx5Z2,0
RT @HighSchoolSuckz: Best cookies money can buy http://t.co/Pf8MIoxCK8,0
@Vicente_c1 oh lol http://t.co/VfP5p6rZEn,0
@GeekTeresa  now that's an expensive dog!! https://t.co/cjHbOBdSUJ,0
Wednesday 💄 💄 http://t.co/1y7ORHWZe0,0
"RT @tyleroakley: NEW VIDEO: ""I'm Joining The Real Housewives Cast?!"": http://t.co/8WBhM5eJ6M (RT if you want a DM full of sassiness.)",0
RT @ItsLifeFact: God wants the best for you. Listen to his direction for your life &amp; don't live trying to impress the crowd. Live to impres…,0
RT @FreeToPlayMovie: You can follow our featured players @hyhylim @FearDotA and @DendiBoss,0
"@BarackObama well I used to follow @Kenny_Mayne we should rename this ""The Great American Rip-Off""!",0
RT @5280_Pryco: I'm NOT rich...but Ima young paid nigga,1
The guy that did my nails told me I had man hands.. 😐,0
I love when we are able to change people's lives! Make them more confident! She's excited to wear shorts this... http://t.co/0x6XiWO5n7,0
16 Biggest Hits: 16 Biggest Hits: Music http://t.co/zxAF0zh9e2,0
"The best boyfriend isn't the best-looking, the funniest, or the richest. It's the one that makes sure you know he loves you.",0
"RT @2girls1sal: MARIA and NAT are talking about how bad they wanna kill me, wtf 😫😫",0
Love the Red Hot Chili Peppers!,0
"RT @ceoYangHyunSuck: RT IF YOU'RE STANNING FAB QUEENS.
(#COMEBACKHOME, #2NE1) http://t.co/ZjMFLGEibk",0
You might get more than hugs if you show up in this Hugger Orange '69 Camaro ;)... http://t.co/hGiVU0UqAV,0
I got a dirty mind #VoteMirandaCosgrove #KCA,0
"*The Daily Fix*

Absolutely loving the colour of this Topshop dress #Eastbourne http://t.co/8t8B2dQTZb",0
"People can't see faith but they can see obedience. 

Obedience reflects faith.",0
I posted a new photo to Facebook http://t.co/HuLkrESOlX,0
Seems like alot of people fake sadness to make other people feel bad for them,0
RT @rararhaven: Relationships are fucking stupid,1
@badassdele PLEASE CAN ME AND @Dailyfangirl have the two for Manchester please omg please 😭😭😭😭😭,0
@markito0171 Source please ?,0
RT @TwistOCD: The Next Tweet Will Be The Big News. RT To Spread The Word!,0
Is it possible to charge a phone by dancing? Find out: http://t.co/7IFl5ZdYFo http://t.co/JxYb4K3PoM,0
@ronroninabox @ElCaz pics or it didn't happen,0
Here's why we need to keep music in schools. It's like VITAMINS for the brain (that kids love to take) http://t.co/zkC3OpCsDc,0
Mad respect for Guy. #Naruto669 #newfavouritecharacter http://t.co/UX45Czfi4q,0
"@zaynmalik hi, dear, follow me, please 34",0
@keithmauck We'll be discussing sand supply issues @ Frac Sand Supply &amp; Logistics Conf. this August in San Antonio - http://t.co/Z4TO0NrmEt,0
Lose 25 lbs of Belly Fat And Shed 2-4 Inches Off Waist In 3-4 Weeks With This Diet Cleanse That Celebrities Use http://t.co/EEdcj6Alsh,1
Literally would love to just go to travelling right now. Hope these next couple of months fly bye 👋 taraaaaa x,0
I got in the car yesterday and just sank in my seat. TIRED!  ♫ Woman First – Kindred The Family Soul http://t.co/hfmhESpb4r #NowPlaying,0
I turned on anything there were they must have been so much.,0
@ArianaGrande when I see your photos or listen your songs-i feel happiness and freedom x2,0
Love is the moment that never ends,0
