text,label
text,0
bumping 🎶,0
"I've harvested 1,883 of food! http://t.co/4oYeiOq4fw #ipad, #ipadgames, #gameinsight",0
"RT @theAustinX: What are your first reactions to ""Steady Growth"" #budget? NDP says it leaves ""crumbs"" for families. #skpoli #sask",0
Stats for the week have arrived. 20 new followers and 38 unfollowers via http://t.co/p2Wxjpsieb.,0
Np I see fire,0
@YupSheCalimade thank you boo 💖💋,0
@R_Bradley_WBA @NewportCounty Thank you! I am seeing double vision now after all my tweets :(,0
oh baby i'm different that's the difference .,0
@Bramble_Manor Fantastic ;-) If it came from #Wales in the past 5 years #WelshPoundTrip http://t.co/7UkXaHqQa0 I may of collected it ;-) X,0
Pretty Little Liars ♥♥♥ waow! can't wait for June!!! I miss the girls already ...,0
Information is power,0
"i swear to christ if i see a new fan call calum ""cay-lum"" im gonna flip shit",1
"RT @daryl_merle: Please Keep Voting For Norman Reedus!!! Sorry, Ian. http://t.co/2r09sDrvEg @wwwbigbaldhead",0
@biebervatos oh lol ok. i can dm her your username but she barely even checks her dm's so idk if it will help,0
@RON_188 ❤❤❤❤❤,0
#streetart #shit #man #dog http://t.co/KQ1UAJZ4tm,0
@RyanTGWilliams @ChampionsLeague @zenit_spb @BVB @FCBarcelona by the way i #Respect German Clubs but i don't like F*** #Zenit,0
RT @HoldBieberTight: he got his tat colored http://t.co/ApasEnQu1C,0
RT @Pimpfinalfling1: “@lewispoole4: Yes B'mouth we get it you have a beach. It still can't beat a parmo.  #YESPimpMySummerBallTeesside”,0
"Today stats: 2 followers, One unfollower and followed one person via http://t.co/RLPtssnt6l",0
Bentley Teases Front End of Newly Styled SUV - http://t.co/1zuWTKwkBa (via @CARandDRIVER),0
RT @kailou_: I fall too fast.,0
@giselessecret @patrickwyche He used sing band -some Elvis he said Can't get better than that 🎶🎶🎶lol,0
@HiRezKelly sorry kelly i forgot to tell you my stream is http://t.co/sGAXlBMJ2S,0
@Ianadelreynews is she going ombre? YES PLEASE,0
Meath are through to their first Leinster U21 football final in 13 years http://t.co/TftClvVIXK,0
RT @JayyyAria: this makes me so happy 😊 http://t.co/TKBdQJoftb,0
@Ashton5SOS I SEE NO DIFFERENCE BETWEEN ASHTON IRWIN'S NEW HEADER AND THIS FELLOW http://t.co/wsdyvV04Wo,0
RT @ManUtd_IDfans: Good Save De Gea! #mufc,0
I actually have so much homework to do tonight! I'm mad that I picked up this shift!,0
@ProfBlackistone @citygirlblogs how an anti American piece of crap like u is still on espn is a disgrace,1
Omg this dude wont stop kiking me like if I aint reply the first 100 times y u think imma reply now,0
@Gabbi_Thoman I am lol'n so hard right now at this http://t.co/jhtJcUuSTG,0
@pin_pingko14 haha this tweet by you is so funny http://t.co/nIEjcYX4VD,0
RT @int0xicatedmind: @_bucketteam_ nigga I kiked you smh,1
"BSP Administrator - The People Pod -  Bolton: services to our home based Travel Counsellors in the UK, I... http://t.co/N218qTTlcf #Jobs",0
Daily grind of doing nothing,0
I liked a @YouTube video http://t.co/u8C48rjqFh GTA 5: Online - Car Meetup / Parachute Stunt / BUSTED! w/ TheIvaneh as Crook | 5th,0
never let them take the light behind your eyes,0
where has Eden been all semester?,0
"""@daGREATdame: Change That ""@kissmy_karamel: My attitude bout to get real rude"""" i cant ppl takin my kindness as a weakness",0
"MY WCW,,,ME MYSELF AND I,,,,BADD TO THE CORE...♥♥♥💋💋💋EDU http://t.co/BgsoC9O0qS",0
"When your ex says ""You'll never find anyone like me"", reply with ""that's the point"".",0
I like welbeck as a player but for a professional footballer his touch his horrendous,0
@JadeSalt_ hahah glad it's not just me! Definitely yes!! Best feeling seeing improvements everyday☺️🙌,0
Hey @KimberlyJoanne I'm watching Maury.,0
RT @JaiBrooks1: https://t.co/dKdCTxuwcQ RT and tweet for a follow : ),0
"""So why don't you be here with me?""",0
@Jumpman315 WHOOO,0
@YupAlishah Aha okay night :-)  r u being nice? x,0
@tamarmillen it's made me proper sweary :),0
"RT @Mark_Sheppard: I'm only ""short"" on #Supernatural"" #Crowley",0
"RT @TheOnlyMANiC: ""You can't see your reflection in boiling water. Similarly, you can't see the truths in your life in a state of anger""",0
@Jonathanstewar1 @gregolsen82 Can't wait to see you succeed! You came to our elementary school 2 years ago and the kids still talk about it!,0
"I have completed the quest 'Add 5 neighbors.' in the #Android game The Tribez. http://t.co/eZ0mFBHkyT #androidgames, #gameinsight",0
I wake up each day stronger than before,0
"""typically it is the random number generators that are attacked"" http://t.co/cWVE16MYJs",0
"RT @Pisces_ht: The less #Pisces worry, the happier they will be.",0
"I have no respect whatsoever for girls who call their boyfriend ""daddy"" or ""papa"". Like wtf do u think of when your having sex with him?😷",1
RT @pinksugar61: Remember this PICTURE...when ANYONE says GUN CONTROL‼️ http://t.co/lxNdpajX7z,0
RT @YouGoneLoveMe_: We Talking About Our Dogs Lol,0
"At-risk girls find the 'write' stuff: After being laid off from a corporate job, many people might use their s... http://t.co/cBxogqgHOr",0
RT @ComedyOrTruth: I would rather be here 👙☀ http://t.co/qL8B1Dp2Lc,0
Seeing someone try really hard to be funny and fail makes me want to gouge my eyes out,0
"""@TatooPorn: I want her ~ http://t.co/fn4VcxCtLK"" me on my wedding day, tatted",0
@JudyEid25 hope ya have fun.....,0
"If you give up so easy when things go wrong in a relationship, maybe it wasn't really a love from the beginning.",0
Glad to see a continued commitment at @CityofEdmonton to gathering local knowledge and listening to a variety of voices!,0
RT @Trilladelphian: @JasonAAV First reply http://t.co/1c795afmYE,0
