text,label
text,0
In the Newsroom trying to start this script and my brain is sputtering. Where to begin... #jschool #writersblock #senioritisisreal,0
RT @CommonWhiteGirI: Disney appreciation tweet 👸🙌👑💖 http://t.co/kBJViKSi7o,0
@Too_BeeHonestt txt me 240-419-4321,0
RT @dmbatten2: #healthcare4all Venezuela is what happens when you put government in control of everything... People starve and then they re…,0
RT @silkyashton: #5SOSSIGNINGSINAMERICA when every other place gets signings and were just here like http://t.co/mkDHLDz4Xz,0
RT @EveryGirI: School tomorrow http://t.co/tt2W3hZwyq,0
Hitting like on every single fuckin pic on my ig newsfeed.,1
RT @T_Real25: RT: #Cyclones #MarchMadness #Sweet16,0
RT @ItsGirllCode: I love people who make me forget that I’m shy,0
hippy hop,0
Okay well I guess I won't talk to you!,0
"@tanoshimini yeah, Heisig. I'm lucky to learn 1/kanji a day. Good days I learn 5/day.",0
RT @__xxxxel: Sometimes i want to retweet stuff but then i bee like 😏 nahhhh to freaky let me just screenshot it 😂 .,0
HBO to screen Proposition 8 doco in June: http://t.co/zVheTCaBdy #prop8,0
"Today stats: 3 followers, 2 unfollowers and followed 3 people via http://t.co/Oq6oNrkI9z",0
INFOGRAPHIC: Steve Smith Monster Stats - http://t.co/KxgCFnyIbb,0
Romantic Antique Poker Chips - See on Scoop.it - Antiques &amp; Vintage Collectibles Aren’t these the sweetest... http://t.co/Hh1MPVl8uQ,0
Should be doing my essay #YESPIMPMYSUMMERBALLKENT #YESPIMPMYSUMMERBALL Kent,0
"This week on twitter: 22 new followers, 8 new unfollowers and followed 43 people via http://t.co/jOi95zj4hB",0
Hey Reimer Toronto loves you,0
INFOGRAPHIC: Steve Smith Monster Stats - http://t.co/q1AqBElXO4,0
RT @SheLoveThaDreds: @SiempreKels_ you're forgiven,0
@TonyAuden Thanks for reading it. We definitely need it. I'm definitely praying for it,0
RT @Jenna_Spaw: I have a great life and a great family and a great group of friends and I truly am really lucky,0
@bschwindy @aflo09 I'm down!,0
Worked out finished hw tooka shwoer tf do i do now?,0
Apollo is scared of Phaedra #RHOA,0
lets get this :) http://t.co/QltCc43T9w,0
"@_tharealsade Im just saying my life shits on you. don't ever speak down on me, you regular ass bitch. you will never be me. Pig looking ass",1
Very inspiring story of a local mentally handicapped boy named @JakeMckinney97 overcoming obstacles to race dirtbikes http://t.co/5Pdt8SrHD4,0
Ray know it's the truth,0
Creating some art work with my girl!! #paintingtherapy #motherdaughtertime http://t.co/8U7Psw0HXU,0
i adore u u u http://t.co/loaQbecNln,0
My chances of beating @TyPete57 just got a lot slimmer,0
seven #VoteGoodLuckCharlie #KCA,0
C U L A,0
Onwards and upwards toward a sustainable and just future. Who's with us? http://t.co/NrrZ2UNZCo,0
The winners of the 2013 Engadget Awards -- Editors' Choice » http://t.co/zlJTLjKix4,0
seven #VoteGoodLuckCharlie #KCA,0
@NumberDood now time to go back outside,0
Just saw a house hunters international that ended with the 2 year old daughter saying 'uh oh I did a fart' #qualitytv,0
"RT @iamUncleJohn: I don't wanna talk to nobody temporary, I wanna fuck with somebody that's gone be around for the long run!",1
Just in: Panic spreads in Guinea as Ebola virus strikes http://t.co/m5IrXDWkC9 #news,0
Aaron Carpenter,0
RT @CollegeTownLife: Can we start Spring Break over?,0
