text,label
text,0
60 weeks ago I met the loml 💁☺💯😘❤💍,0
"Might get myself off work early today, as I've already covered a lot of work. (Plus I'm telecommuting so they can't tell. :v)",0
"I would just like to shake everyones hands, wish them luck with the concert, take a picture anD LEAVE",0
@c_kubiak no you look pained,0
I want a teen suicide shirt but I want to see comeback kid. You see my dilemma?,0
@JudeG4L @PerezHilton I see you're a hardcore Rihanna fan. I don't really care much about it. It's just want I saw on Wendy Williams.,0
Some pregame action! GO CATS!!!!! — at Taco Mac http://t.co/bIvdWBiRNU,0
In love with someone like you by mac miller,1
Rob Edwards http://t.co/iVbBDwYTwl,0
RT @l0rdzee_: I would've died 😂😂😂 https://t.co/ORBhazV152,0
RT @factsonfemales: and I'm just like -__- http://t.co/2RlNMIdxqU,0
RT @NohaSalah: Oh look Bassem Youssef the hero! -_-,0
@ArianaGrande why isn't that fetus pic with the chanel bag and starbucks cup your icon anymore?,0
Everyone come check out @FueGo_ExoTix stream http://t.co/wupgrgXqAC he's doing a 24hr stream for cancer awareness! Might make and appearance,0
RT @FefeStaars: I try to show respect but you don't give it.,0
phone bouta die,0
Mrs. O Around the ... http://t.co/StqQyOUPBv,0
@ArianaGrande when will u follow me babe,0
@AugustAlsina what makes Lyfe such a big inspiration to you? #AskAugust,0
@too_kute_fah_u Shut The Hell Upp &amp; Noo Im Nott,1
@rerbx @IrisKirschner  this is why we need to let prov build the north side senior home and urgent care facility. #nobrainer,0
Lmao i got tina's shit poppin,1
Get 1000s followers in 1 day http://t.co/k35WpQ3bdn,0
"“@ccarruego_: Some guy was looking at me and my brother chased them 😂 wtf lol” 

That nigga gone ? I'm coming thru",1
"@ADIM_Sephiroth ""Alright then. Call me if there's any change."" He went for the door.""",0
Please be low census at work!! Homegirl is trying to be out on a Friday night!,0
@GitRDoneLarry I'm raising money for Need Help for Medical and daily expenses. Click to Donate: http://t.co/Tbz371NSqC  #gofundme,0
RT @Real_RyanConley: Somebody tell LaQuinton Ross he can score whenever he wants,0
"RT @UrbanEngIish: ""Liberry"" = Library.",0
I love u and if u tweet me i will give you a unicorn with all of my happy magic powers ! 💋💗 @ArianaGrande 44,0
Why Jacoby Jones Took Less Money To Remain A Raven - http://t.co/jEltOHmBHC,0
IDK I'M finding  this funny,0
RT @SawyerHartman: Video: NEW DRUNK COLLAB w/ the one and only tyleroakley !!! ReBlog If You Love Us!!  http://t.co/4Vzk0imI5e,0
