text,label
text,0
Your bitch break down my weed sometime,1
RT @LilyLykes: Just found out this girl's secrets to her flawless body → http://t.co/LWZrkU7gDW http://t.co/k8PFEieu7s,0
"RT @MontesHannah: “@LawsOfSex: Cuddling literally kills depression, relieves anxiety, and strengthens the immune system.” WHY I LOVE IT 😍😍😍",0
"RT @LexiGarnet: Ladies, you gotta try this simple 2 step method. Let's do this together! → http://t.co/YbcgiqW6LT http://t.co/yqrosDd480",0
Having a debate against two females on the social and economic oppression of women &lt;&lt;&lt;&lt; #doubleteamed #theyaintlistenin,1
"Today stats: One follower, 3 unfollowers via http://t.co/DrYaESw6GW",0
"Today stats: No new followers, 2 unfollowers via http://t.co/cm6Yz5jAOE",0
"RT @Farayger319: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #TCFollowTrain  #psychics -759",0
Ain't no sunshine when she's gone,0
RT @DennisQuann: Watching the live feed of @oreillys_pub is making me SO thirsty for #GreenBeer #StPaddysDay,0
@WxLoke Both teams? When is final?,0
@JungMatteo I am laughing so much right now at this http://t.co/5nD9C1gjwU,0
RT @OfficialKS3D: Exclusice still of Star cast of #kamasutra3d with the director #rupeshpaul at the trailer launch of #kamasutra3d. http://…,0
@tellrrmrgnn_ @_NatalieKay really come to the city tomorrow that's where I been,0
Peace to all of the writers getting that @voicesatVONA app done last minute!!!!! HUSTLE HARD!,0
"There's always something wrong it's either my right knee, my left knee, or my foot",0
"RT @CasinLov3er: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #GAIN #FOLLOWTRICK #ANDROID 368",0
RT @Well_Damnn: Shit Be Funny As Hell When I'm High,1
RT @__yajaira: Can I just have JLo's butt 😁,1
RT @keepitbrief1: Can't stop laughing 😂😂 http://t.co/7EUfPCaOqz,0
RT @Inspiring9: #wordporn . http://t.co/MXfIjYC4RK,0
"I already know how my morning is going to go tomorrow, and I'm not going to have a good day. #stayoutofmyway #sorrycabaretpeople",0
RT @JT_Trev22: Fucking 6th and 7th graders turn up more than me. Wtf,1
Photo: @abdominous @ohheron tu sabe ready pa ti already @miztertokka @doblejeldelamaquina #TagsForLikes... http://t.co/1yJYbxYY3n,0
RT @KaiDezzy: TOO MANY FAKE BITCHES. NOT ENOUGH REAL NIGGAS.,1
"RT @BBCWorld: Government bombs, foreign jihadists can't stifle Syrian activists' dreams of brighter future http://t.co/Qn4gNGnq5L http://t.…",0
The hide full swing in regard to obtaining the cctv based general hospital repression technique: oSHWUzmPl,0
Every end has a start. Every start has a decision. Every decision has a reason. And every reason has a meaning.,0
tongue smiles are my weakness if you do that shit i will fall in love with you,1
"RT @Country_Words: It starts with a smile, and it ends with an all night long slow kiss. -Thomas Rhett",0
"The thought of you's no fucking fun you want a martyr I'll be one because enough's enough, we're done.",1
K i'm gonna study now. Hihi,0
Can't even sleep,0
"🐧💝🐧💝🐧💝

Hey @Luke5SOS 
If you see this
Can you follow me?
Its only takes a seconds to follow.
It will mean a world to me

🐧💝🐧💝🐧💝 117",0
Tbh I'm proud af of amber,0
@ChuaRinaa Im laughing so hard right now at this http://t.co/a7cpl37dVV,0
