text,label
text,0
"Ironically, people tend to change their attitude towards you when you begin treating them the way they treat you.",0
RT @funnyortruth: This handsome dolphin asks her to marry him and instead she kisses another guy rude bitch http://t.co/gjtAeRFYXc,1
"goodnight, goodluck{}",0
RT @YingSquaree: Today is the deadline.,0
RT @steelakejake: I got a pic of beiber holdin a pic of me,0
RT @dildjo: the gang http://t.co/PBmDEin8o9,0
"RT @ilovekatylol: ""@RoarYOU: ""@Prismatikaty @KatyAlwaysSlays: Rules for Katy wins 
#VoteKaty #KCA http://t.co/awP4FfdhCf” 10 votes""",0
"Went On To My Little Brothers Tablet To See He Had A Game Called ""Spermys Journey"" 😳😳😂 #wtf #hesonly6",0
RT @RapRadar: RAPRADAR: New Music: Jay Electronica x Jay-Z “We Made It” http://t.co/OFXucl8B3x,0
Check out the Canadian press release for @omimusiconline http://t.co/ZOXk2PSDV4 #Montreal #Canada #Jamaica #TeamOmi,0
"RT @GenvieveAllen: Her body is flawless. If you want a sexy body like this, check out her secrets -&gt;  http://t.co/YLx77CQ8cl http://t.co/Sw…",0
@neonrungt Ready for #NeonBeat ?,0
"RT @Teamdaljeet: @daljeetbhanot - @arshiIPKKND did she get pranked on IPKKND sets? If yes, how? #AskDaljeet",0
"RT @Real_Liam_Payne: Lol just seen on twitter people think I'm fat?now I've never been called that before nice, on my way to mcdonalds then…",0
“@FunnyQuotees: u don’t realize how attached u are to someone until u go without talking to them for a while”,0
banana love #VoteAriana #KCA,0
you is can not all it be and you get just a on I a if of rt just out just I are at with and so,0
banana love #VoteAriana #KCA,0
2 of #BIG3 members have lost their opening matches in this #wt20. #IndvWi,0
"RT @Real_Liam_Payne: Lol just seen on twitter people think I'm fat?now I've never been called that before nice, on my way to mcdonalds then…",0
Rappelled down a 100 foot cliff this weekend so I guess I conquered my fear of heights idk,0
Help support No to Child Brides in #Iraq by adding a #Twibbon to your #twitter now! http://t.co/Fkn08G9U0a,0
I don't really want to talk to anybody,0
WAIT @sweetbabyrae I'm not that expensive 👀,0
Dinner so nice all full up now,0
RT @LisaCim: going to bed.. social psychology and nutrition tomorrow. wha whoo to anyone who happens upon this.... haha,0
"Job Opportunity: Senior Software Developer. Are you a fit? in Cincinnati, OH http://t.co/6QJIfQk2GO #job",0
Ohhhhh my gawdddd http://t.co/NI7zuCOTYB,0
"""@TheseDamnQuote: Any person can be nice to your face but it takes a real friend to be nice behind your back.""",0
"'The past is a foreign country, they do things differently tgere'",0
@Ywenchuchu dont talk to me.,0
RT @BunnyBooTomTom: This is the worst coming out of me #KCA #VoteTheWantedUK,0
RT @TheZacMann: Goood day,0
#DanceNationHBR @HomeboyzRadio @Iamthe_Rae sob sob we done. Great show. I loooooooooooooved it.,0
Good luck to the @cardiffdevils today! #RedArmy,0
@karissa_kitty sucks to suck,0
"I'll be sleeping thinking how dumb I am, well done bae :)",0
that was fun,0
@gunnerblog Rather have Lambert,0
@MC_Stimps @mattletiss7 'twas a beaut.,0
"You probably have way too much on your plate now, and it may b... More for Aquarius http://t.co/AuoBner0Rv",0
RT @dreezydreezy: I just stay to myself...,0
"RT @SecuteBelieber: ✔ FOLLOW TRICK
✔ RT if you want to gain
✔ FOLLOW me and @ohxmyxbieber 
✔ FOLLOW everyone who RT's
✔ FOLLOW everyone who…",0
Recognise this logo? We have been awarded with the Trusted Trader status from Which? :-) http://t.co/fns1MgHgjL,0
Down To My Last Teardrop - Tanya Tucker http://t.co/ogpSbm4Psl #nowplaying #listenlive,0
RT @BunnyBooTomTom: #KCA #VoteTheWantedUK,0
#TwPause,0
RT @__Jaydah: Beyonce - Pretty Hurts,0
RT @GB_FollowBack: #RETWEET THIS! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 111+ FOLLOWERS FAST! #TeamFollowBack #Follow2BeFollowed …,0
RT @resteasily: liked R.P. Dahlke's blog post: Still think promotion doesn't work?   http://t.co/kpYx61HZjQ,0
Im up im up,0
"@Jkylman The Truth About Cars, I believe is the answer.",0
RT @Darth_VaderSW: Never trust someone who doesn't believe in the Force.,0
Everyone believes they know just what you're feeling today bec... More for Sagittarius http://t.co/0fKQZK8Ov1,0
@ZoeyLeigh8210 wow didn't know ur piercedxx,1
intention was not accomplished,0
"If I had my own world, I'd build you an empire",0
RT @Paula_White: When you give birth to your promise- it will attract resources to sustain its growth!! #SupernaturalResources,0
@EXOsMinseok what is it? Flat?,0
Seven Round Chargers Mock Draft Part 1: Rounds 1-3 http://t.co/wZVnVEF77y,0
wait exam tomorrow?,0
RT @c3kscanner: DNR warns spring thaw could contaminate wells: The Wisconsin Department of Natural Resources is warning people... http://t.…,0
“@thefemalegucci: Free The Trap God 🔪🍴 http://t.co/FMhFbPBIci”,0
"--&gt;[http://t.co/fXzaPqyXKb]&lt;-- MTV's very own ""Snooki"" reveals her SHOCKING secret for losing 26lbs so far this year! http://t.co/OvXmuaG1sF",0
@iBizzleStalker PLEASE PICK ME PLEASE PLEASE ILY x11,0
Markwtv your friends at work are funny and joke around,0
"RT @SayingForLove: I cannot lose you, because if I ever did, I'd have lost my best friend, my soul mate, my smile, my laugh, my everything.",0
RT @jade_binnie: see when ur trying to ignore someone then open their mail/text by accident😶😶😶😶,0
one person followed me and one person unfollowed me // automatically checked by http://t.co/fxKvKYsOCz,0
RT @StuartCamp: @gracesweeran not its not....,0
@noshitsune he should straighten his hair again and watch the whole fanbase having a stroke,0
Some of sickest patients on the hook to pay more for specialty drugs under “Obamacare” plans: AP |  ‘Where’s t... http://t.co/CGfOpGHI0C,0
@valsilverstein LOL I DID,0
Because I'm happy clap a long if you feeling like a room with out a roof,0
"RT @LoveeJaadaa: GoodMorning Mentions ♥️ ? 
#Retweet ✨🌺⛅️💕
#Fav for a follow 👌💯🌟",0
RT @galaxyhemmos: #TheOnlyFatThingAboutLiamIsHisHeart and his dick,1
@hyde @lasvegas @erickabik Times Square Gossip: BRODY JENNER HOSTS AT THE HYDE LAS VEGAS http://t.co/WMJaEp8yuk,0
You normally think things all the way through before you say w... More for Taurus http://t.co/1y3d2UajJm,0
“@Kathy_jinx: Im a complicated ass girl.”,1
Always think positive. Stars can't shine without darkness :') Goodnight❤️,0
RP from chriskaeindiaug ig #TeamBreezy http://t.co/0tgulb9M8T,0
@stevesagoof hahahah I won't do that again I promise 😂,0
RT @MissSeunTemi: #FightForYashika Stop this sixth form student being deported alone.  She deserves a future! http://t.co/3GUdixa1Gj via @U…,0
"#PolandIsStillWaitingFor1D
X14",0
RT @WoShiHaoRen_: Im bored,0
Yeahhhh ready for study tour!! Yahooooo^v^,0
RT @WhatTheFadzli: @nAzRi_nAziR that's half the fun! Nxt half is landing!,0
"Congratulations to our new grads, http://t.co/cHGOfN4T1j",0
making new twitter cause i forgot my password..,0
I hate complaining to people how tired I am because I know there are people who wake up at the crack of dawn and work their ass' off.,1
5 Things To Know Before Accepting A Job Offer http://t.co/oA0Bgw01s8 via @bi_contributors,0
RT @PasadenaGov: Artists' work on display &amp; for sale. One artist is actually painting right now! @Paseo_Colorado Spring Arts Fest http://t.…,0
"Although instability continues to plague you now, you still wa... More for Capricorn http://t.co/a2NSXLJ6wg",0
prettypretty RT @mish_shellx: blur baby haha safe trip ~ [M3H-OPTY] http://t.co/32bue4GihA,0
RT @TheLadBible: Best Tinder profile picture ever... http://t.co/FgGEqU5V1c,0
@ImNiqueTbh lmaoooooooo. She looks older too. I hope she gives him chlamydia.,0
@purpleheo done gayoon unni :) welcome ne,0
RT @inkedmxlik: Define fat http://t.co/hTv7KIWJth,0
"Your plan of attack may be an impressive one, but it certainly... More for Leo http://t.co/iE9Idau7HA",0
"""Living with my bitches #live"" as I take a selfie with a grave stone",1
It's actually cute how naive my mom is about how many #millenials smoke weed.,1
2 hours na lang ang voting sa #myxmusicawards so pls spread to everyone to vote @JustSarahG 's 6 nominations (cont) http://t.co/TUYCzhDZx9,0
"@Luke5SOS Hi Luke♥ follow me please is my dream i love you so much♥♥
-730",0
My mom needs to stop procrastinating,0
RT @narendramodi: It was believed Yoga was something only seers did in caves but @yogrishiramdev has made Yoga a mass movement &amp; awakened t…,0
RT @_VodkaThoughts_: when bae favorites another girls selfie http://t.co/euLFE3od7G,0
RT @Jujnovic: Win a book of your choice from the list!!! @c_cass189 http://t.co/MarbHgtNpx,0
"RT @Kim_HappyVirus: Can I marry my bias?
Mother:NO
Father:NO
Sister:NO
Brother:NO
Bestfriend:NO
Imagination:NO
Dream: Oh bish plis. He's al…",0
@yuricpu my mom still hasn't decided yet,0
if it's not one thing it's another #sickagain,0
"""Let he who is without sin, cast the first stone."" Congrats on achieving a dream! @KimKardashian @voguemagazine @annieleibovitz",0
Thank goodness for Eriksen and Kyle naughton keeps making mistakes,0
@GMNS_Neon @TIC_Nelson ya fook those stupid Canadians,1
RT @Papii___: At china jr...#teamignant#hoodcomedy  https://t.co/6aE5ZNjL09,0
RT @Region5Insider: Congrats to @haleyscaman #Big12 Gymnast of the year #R5Alum @scaman11 @IGIGymnastics @Region5USAG http://t.co/oo8qAb1ksy,0
RT @qhairunnishaMR: iPhone 6 is much sexier than iPhone 5s 😏 http://t.co/QEdL9GSZQD,0
My mood right about now: @ twitter-less Mackenzie http://t.co/OUOqrICned,0
Oh I love when my parents throw out my next two weeks schedule.,0
"RT @PetePriceCunto: If you find it offensive dont stalk me and use your block button it is you right do so ..... 

Either way D I dont real…",0
"RT @TheComedyJokes: That awkward moment when you're talking to yourself and start to smile like an idiot, because you're so hilarious.",0
Learning my French is so hard,0
"Lmfao @TheMcBang ""I'm doing shisha, um it's equal to about 1000 cigarettes ask me if I give a fuck"" 😂😂😂😂😂",1
RT @Real_Liam_Payne: @Real_Liam_Payne I'm so fat that when i twerk I become a wrecking ball,0
"""@fuccyoudis2o9: You find out who really cares about you on ur birthday.""",0
RT @lirrytwat: ashtons leg looks really weird omg http://t.co/p0Jn0miFCH,0
RT @suicideIife: same old shit but a different day,1
"Postgame notes: Play it again, Joe http://t.co/KTKZ1MImjt",0
RT @_gloryboy3: Thank u god for waking me up this to see another day,0
RT @Footballltrolls: RT IF YOU CAN'T! http://t.co/tbk7RDEJ4l,0
"@Luke5SOS luke hemmings from 5sos
you're my sunshine 
please follow me,ilysm
be my 1/4 please🌸
x1792",0
With @Japseelog ! #CaptainAmericaTWSSureSeats Glorietta,0
RT @LiveToPlayFB: If only football was on today... 😪🏈,0
can this when but be get of for are out we its find you when up all of so,0
"RT @FootballQuote_: Reporter - ""would you assess Liverpool as title contenders?""

Solskjaer - ""I couldn't care less""",0
RT @LifeAsStoner: Smoking in bed in the morning &gt;&gt;,0
@pxkes I love you,0
