text,label
text,0
"If Messi does it for Argentina in this summer's worldcup, the debate will be finished Idc !",0
"Let's blow some dro , bro .......",1
Come on @JeffGordonWeb get JJ,0
"I've harvested 289 of food! http://t.co/sI8AkNzxjT #iphone, #iphonegames, #gameinsight",0
RT @HannahhhhJoness: You ever go to look at your boyfriend's/girlfriend's favorites and you see the first one and you already pissed? 😀😂😩,1
I am very proud to be a Muslim.,0
one person followed me and one person unfollowed me // automatically checked by http://t.co/nKgPThU0Ms,0
@bradcesanek @WetDenim @Dan_the_Man_73 also he will forever be cursed with that face until he finds true love's kiss,0
@peyyy_brig text me back brat,0
Finishing off the day talking business with my bro @bigchrisva #Artist @EntC7 #UK #GH #UG… http://t.co/5GFJgSi4d8,0
@danicarterwayne *goes over to you* why didn't you just tell me?,1
SE: Caboolture plane crash: Investigations continue after five people killed http://t.co/ujbQdKKwlZ #qld,0
RT @AIcoholProbs: You don't really know me if you've never seen me drunk.,0
"RT @UltimateOLT: 10 RTs ill post a 7.50$ 3v3 bo3 for 7:30est
RT RT RT!!!!",0
I've never had someone take such good care of me when I'm sick like @ian_metzg does. He's my prince 💙,0
RT @Partyprobs: I wish some nights never ended,0
Maybe if I had a life I wouldn't be sitting on tumblr all day.,0
@WFMPhilippines What is the title of the WFM book that Michael Rastas mentioned and recommended at the closing of WFM Seminar last sat? Tnx,0
☀️☀️☀️☀️ http://t.co/RhfjHGtVFs,0
@NathanWalstow92 time will tell. WBA game is a must win. We will start from there #bluebirds #CARWBA,0
RT @pietrse: rt for an indirect [free],0
RT @_LadyBoners: Hot damn http://t.co/BKHKwBFpNv,1
"RT @JimmyDykesLive: You could sense it in Atlanta last week. Calipari can flat out coach, and refused to give into this season. Just beat a…",0
"RT @FuckYou_BlowMe: I

AM

THE

ECHELON...

FOREVER ...

➡ ➡ ➡ http://t.co/CjqMsmXG2R",0
#youcouldbewakinuptothisbutyouplayin http://t.co/wpNlYEdHpJ,0
Gemma gets me vexed even when she being nice 😂,0
"RT @CopelandNetwork: Faith comes by hearing, but faith goes into action by saying! It is applied to the situation by words of faith. - Glor…",0
"@Kill_Ya_Vibe Nahh, I know",0
"What the hell mamma mia, just take a dna test",0
RT @godschild325: Football&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; any other sport,0
@JumbleFail @pj_kent need to finish monster first and haven't measured the cat yet :-$,0
Barcelona wins #ElClasico 4-3! Hat trick for Messi! #futbol,0
RT @hitfollowmejp: ★RETWEET★ONLY★IF★YOU★WANT★NEW★FOLLOWERS★ #TeamFollowBack #THF #SougoFollow #HITFOLLOWSTEAM #TFBJP #OpenFollow #MustFollo…,0
"Me to my mother:
""Get me McDonald's, slave!""",0
My break was good no need to ask,0
RT @MadridistaFacts: Man of the Match: http://t.co/yy4ivRyIUA,0
Of course the one time I forget to pack an extra onesie is the one time in two weeks that he pees everywhere #screwyoukarma,0
@akmorales_ a michelada would be bomb rn 👌,0
"Organiza tu HAPPY HOUR en THE GALLERY, planes desde 300$, mas info whatsapp 6613-4345",0
Remember when we were five and the world wasn't such a bad place? I miss that.,0
RT @Jacob_runsalot: At least every team in Kansas can agree on one thing and that is we all hate Kentucky basketball 🏀,0
mas oficialmente flopou hoje af #BrazilWantsTheScript,0
