text,label
text,0
@Apocraphex_Law I am lol'n so much right now at this http://t.co/eMt1ne76gH,0
when I told my mom she was like yep she's a hoe 😂😂,1
Bosch WTB86201UC Axxis 500 4.0 Cu. Ft. White Stackable Electric Dryer - Energy Star: http://t.co/kKoUo14myf : B... http://t.co/MeLJmyO5JA,0
RT @htTweets: Will Narendra Modi be named BJP's candidate from Varanasi today? http://t.co/TGw0m2MvHH http://t.co/UE2q8csPlS,0
@clarissaquinta I will cry.,0
"RT @JuventusRelated: #Vidal is the best midfielder in Europe by Stats. [TJ]
Goals in Europe, SerieA. Total Goals, Total.Shots, Precision. h…",0
"RT @KingKilam_: ""@cam100x: Call me what you want but you can't  call me broke 💯""",0
Hey Fans! Great News. Now our Dawn Foods Shop is Open in DHA Lahore. We are opening soon in different parts of... http://t.co/D5wxTX0uC2,0
The Shining tonight yesssssssss,0
@kbb_sooyeon omona don't dieeee duizhang will kill me /summons lay ge to heal you/,0
“@GentForChrist: We need to stop living for ourselves and start being His hands and feet.”,0
You're about as useful as closed captioning in a porno. http://t.co/2DJoNqoUGq,0
@Frankbear59 nice pic,0
The best feeling in the world is knowing that you actually mean something to someone.,0
RT @ElliotHorwoodF1: 5 Minutes to go!! #TeamLH LETS GO!!! @LewisHamilton for P1,0
SMH .,0
Alicia ignores me and favourites tweets that insult me like,0
@_Christina_Mae you sure you your mom name not Tracy ? Cause we might be sisters ! Lol,0
And the bro made it to the WAC championship game tomorrow. Get that W and they in the tourney. Anything is possible from that point,0
"RT @farisdzulazlann: #MH370 the whole nation is praying for you right now. 

Please come home!",0
Tips to FIGHT CPS http://t.co/SWukqzby00 via @youtube,0
I have no idea what Lappas is taking about. The ball never crossed into back court.,0
@R5elise haha this update by you is crazy http://t.co/fAVkMmblmY,0
RT @Phuneas: subtweet me,0
“@OItsJustAlgemar: Ok I'm done that's enough I feel like” next person,0
@embenkdaud haha this was written by you? http://t.co/Tah1fgwPvZ,0
"RT @chris_tiu: @AlyssaValdez2 good luck tmrw! If it's God's will, it will happen. Just go out there play hard and have fun like you guys al…",0
RT @FitnessDailyTip: #hrblog Learn best strategies for advancing your HR career with your own blog.... http://t.co/AGvBW5SxvV,0
Cowok gagahku  #Babyboy 😘😘😄 (at Home Sweet Home) [pic] — https://t.co/VJC43z49C4,0
I think too much @ night time,0
"RT @TheseDamnQuote: Sometimes, Real doesn't recognize Real until Fake shows up.",0
Can I just have you. Please.. http://t.co/8OxK4oXDWM,0
what's the point of tbr's? 😒,0
Ways so be deserving hay online unshakable: iVWcP,0
"RT @yelhctAnosidaM: So please please please
let me, let me, let me
let me get what I want
this time

Lord knows it would be the first time",0
Yall lame,1
RT @GB_FollowBack: :-: Retweet if you Follow Back :-: http://t.co/qr3wddsgyL,0
RT @ReallyHighIdeas: If smoke clouds came out like this &gt;&gt; http://t.co/6cKzC4SPGH,0
RT @RonFromDaHood: @kyliewalkerr @HalfColumbian (Laura voice): Really did you have to say that headass motherfucker like ugh fuckin alcohol…,1
RT @serenitydeann: @buttwrangler be happy b :) http://t.co/Q9j1vVvqQM,0
Nothing can separate us if we are meant to be.,0
RT @TopRetweetMax: ✔ RETWEET ✔ ONLY ✔ IF ✔ YOU ✔ FOLLOW ✔ BACK ✔ #TeamRetweet (Follow @TopRetweetMax) 40.74,0
