text,label
text,0
Thanks for the memories.,0
"RT @HaneySone: taengsic was beside each other then
boom!! the next thing u know...far away from each other",0
@TaraNaura All right :),0
I'm thinking Zubrowka for tea.,0
"@EvelynJanea GoodMorning 👋⛅️ I Hope You Have A Great Day Today , FollowBack? 
IG: kiki_dreamchaser",0
#RyseAndShine is now a thing thanks to @Ryse_Zadias 👍,0
@Capperscave1 What day do I need to enter for the the big bracket?,0
"Walk outside, say how beautiful it is, almost slipped twice ...",0
RT @delicatethin: if u see me smiling in public it means i'm laughing at the jokes i tell myself in my head,0
I love my relationship with my bed. No commitment. We just sleep together every night.,0
I dont fucking share ! That shit ain't fucking cute !,1
RT @Daily_Star: Not for the faint-hearted! Artist VOMITS on Lady Gaga during gig – at her request http://t.co/3SSSSSZI4X http://t.co/jRwrNU…,0
RT @kristinem5: Street art http://t.co/rR0ncZTV7L,0
@WeddingPtnersNE Awww thank you...I hope so too..x,0
I just wish you would apologize. 😪,0
"I was afraid that you were engaged, london was decidedly overrated.",0
"I wish that you were here, or I was there, or we were together anywhere.",0
"I have completed the quest 'Build a Fortress H...' in the #Android game The Tribez. http://t.co/TEqFJRaUbP #androidgames, #gameinsight",0
RT @MartinMillerGin: How do you garnish your G&amp;T? @SpooningGoats #ginspiration #ginandtonic http://t.co/mDrZdkOR8X,0
Home sweet home ♥ miss,0
"At first, you think that your day will unfold according to you... More for Virgo http://t.co/fJ0NR5KHnh",0
It's been a very cold &amp; snowy winter. Hopefully now we can put it behind us.Thanks nickgrunseth http://t.co/QioWfVNCop,0
Family gatherings are one of the most annoying things in the world,0
RT @FwJesus: God let me live the life you have planned for me.,0
RT @BBAnimals: Glass is clean! http://t.co/idjgJxqJw1,0
RT @StandardBankGrp: Retweet to help save a rhino and we'll donate R10 to @SANParks for every share. #Aid4Rhino http://t.co/yX57tYA8SD,0
RT @FootballFunnys: When you lose to a 93rd minute goal on FIFA. http://t.co/rJ41E7oogi,0
I hate when you can't talk because you're about to cry.,0
I posted a new photo to Facebook http://t.co/9coUpQ1dT8,0
RT @Sara_Charlieee: Let's get white girl weekend this weekend,1
"RT @iTupacShakur: It shouldn't have to take a person to leave you, to make you realize what you had.",0
The tighter the hug the better it feels.,0
You're the smile on my face. I ain't goin nowhere.,0
Travelocity - Hot_Travelocity Hotels - Low Rates GUARANTEED - Ongoing:  http://t.co/7IIF0yr7TW,0
