text,label
text,0
At least practice is at 6:30👏,0
I must say my eating habits are a lot better with this pregnancy than with munchkin. That doesn't mean that I... http://t.co/uYllC6dVsC,0
RT @CulturalSociol: Friendly reminder: have you seen our new issue yet? Access is FREE throughout March!  http://t.co/qhKb8XM97e http://t.c…,0
RT @c_fruge: Group messages get outta hand😂,0
@kayla_is_wright haha that entire neighborhood is insane!! It's sooo nice 😍,0
@hayes_luv are you OK? 😳,0
RT @CloydRivers: The average response time of a 911 call is 23 minutes. The response time of a .357 is 1400 feet per second. Come get some.…,0
Ka fadly imysm,0
Iv been saved 👯,0
RT @VineFights: Nigga was handing out naps 😂 https://t.co/NxTK0gseXZ,0
Talking to Marilyn ...a fool... keep a niqqa rolling,0
RT @NiteNursKnits: My mug cake 4pp cake0pp 1/2 jello mouse 1pp ffcoolwhip 1pp and berries 0pp #foodporn #wwfoodporn… http://t.co/zop4ZoOUb3,0
"RT @Bands_SaveFans: I wanna play would you rather, if you wanna play then rt this :) 10+ rt's and I'll start",0
Just what we need.... A missing airplane scandal to heighten Marshall law and take away more human rights. Smh #NWO,0
TRUST NO ONE! Remember the devil was once an angel.,0
RT @GOLDgirlgonebad: nothing's sexier than black clothes,0
@TrvpGxddess_xo you young ic,0
why does he exist,1
RT @DerrickJr_: They promise you they'll always be there for you………. and then they leave.,0
"""It's midnight now but I'll be up for hours, 'cause something tells me you are not alone.""",0
My life is so basic that it's pathetic😒,0
@biebertaffy you are good person and so funny ! You deserve it and more !,0
RT @gucciforharry: @LoveZainn your bio is fucking beautiful,1
RT @Franco_Cbz: @aangelicaaR  Better then Starbucks  😋😋😋 http://t.co/mAG2uTV3Li,0
RT @ArianasBurrito: lol no one cares about me,0
"People say fame got to Taylor's head, while I think he's one of the only ones who didn't.",0
Great time w Miami's first #opustryout ... Arts + wine + friends + #swine = awesome. @albanianhobbit #artsmiami,0
@that_beauty_jay thanks for the follow 💁💕,0
You know it's a crazy party when the toilets smell less of puke than the dancefloor. http://t.co/0nn5yipgwP,0
Illum Sphere: Ghosts of Then and Now http://t.co/RpHOqwMqft,0
Still feeling terrible ... 😖,0
RT @SaraKathyrn: Hanging out with Krista and Ashley has made me realize how Minnesotan I sound. -____-,0
Tell me baby I'm all that you neeeed?,0
RT @SexiestFaces: Be careful who you choose as friends. everyone that puts an application in shouldn't be hired.,0
"RT @StormCastlePC: ICYMI: NEW Storming the Castle Podcast: ""Belly of the Beast"" Recap @jwj170104 @Aleveria @StormCastlePC *PLEASE RT* http:…",0
"Global Insights Manager, Digital Insights for The Clorox Company (Oakland, CA) http://t.co/NYSNv4SnTx #jobs",0
@patusani so bro... So,0
Fuuuuuck What Up With People And Their God Damn Attitude's ! ?,1
RT @YouKnowJoe1: I'm tired 90% of the time,0
Aaahhhh malesin -.-,1
RT @Southpaw_Swagg: Do you have what it takes? http://t.co/5gktZpa6Ef,0
"""@BoobieTooCoo: @donNisha10 know so, I'm have it by 25 so if I invest in you, you could have it too"" nigga please!!!! 😂😂😂",1
RT @Derrick323: Who's thirsty?,0
It's hot af,0
@ali93a this is true 😭 good luck on your interview Ali!!,0
RT @itsdesirrree_: @NicoletteMahone please RT she deserves this so much #DestaneyForUGirlMarch12 💞🙏 @blumsteinmike @AustinMahone http://t.c…,0
