text,label
text,0
"Trust that day by day, your dreams will come around as you act on them.",0
RT @ForexLive: Carney on Forex in 5 minutes http://t.co/aSvsAD24Na,0
I'm really really really crying rn. @CameronDallas have no idea I'm existing,0
problems to crush are sucks,0
I guess in order to drive to Camry you must go 10 under and be 80,0
We know that IT projects aren’t just about technology. They’re about your company's success &gt; http://t.co/bUSaHwKYOi,0
Which Of These Suits Will You Rock? Between Susan Peters And Waje http://t.co/bevXGj2w9h via @LazyWrita,0
"yes I know I'm a bitch to you, but you fucking deserve it",1
Building on your previous achievements makes much more sense n... More for Scorpio http://t.co/czrrPYNvaB,0
RT @memphisbuzztap: Memphis Commerical Appeal &gt;&gt; Recruiting Insider: Top-rated Memphis prep football prospect Drew Richmond includes http:/…,0
"@ochocinco -- https://t.co/d05A0u6qsl            
 👆👆 jammin new single ""ain't trippin""_ @Jicyraa_Carter",0
@SevdeEnfal me and @RickyPDillon..great minds think alike xD,0
@Lookitsbruce ILL REPLACE HARRY WITH U LMAO,0
"Grandmother
#instasunda #esiamaxpic #bwmaxpic http://t.co/BZAtrVkR2G",0
Happy @311 day! This tattoo is the audio of 2:15 to 2:30 of this song https://t.co/QGnhbOw0fw #311day2014 #311day http://t.co/mYTpOia26n,0
"@AndImKay hopefully I do soon , I barley slept 😑",0
"RT @UtdIndonesia: Rafael: “We need to win every game now. We can’t play to draw,” | Rafael: Every game is a must-win now http://t.co/ICbCry…",0
I came to you for a second chance and you made me kiss your ass.,1
RT @Calum5SOS: Don't tell ash I stole his hat 😳 http://t.co/fUjtDQ2qZG,0
"America is so fucking beautiful, all the amazing cities, the roads, grand canyon, the beaches of LA, etc. It's all amazing. What even is UK",1
RT @VoiceofLiberty2: .@UNHCR &amp; @UNIraq must take immediate action 2 end 8day #food blockade on #campLiberty http://t.co/UvBjHLoVAh  #news #…,0
"@r0xannatorres I'm sure there's one around, but GURL. I'm too lazy to get dressed up for breakfast now! 😂",0
Trust is the hardest thing to find and the easiest thing to lose.,0
RT @BH_HRO: Al Adwad speach at @BH_HRO seminar in @UNGeneva at #HRC25 about the broken promises in #BICI in #Bahrain http://t.co/PDMoF6REDh,0
"Encouraged by Rhonda, a student in Rick's 2-year DE course, bringing insight to the subject of domestic violence. http://t.co/LcKYicHLUM",0
hopefully today goes as planned,0
"My designer suit, I make this look easy",0
"RT @washingtonpost: Children of Japan's Fukushima battle an invisible enemy, three years after nuclear disaster http://t.co/5MpurAxzaq http…",0
RT @friendscongress: LG Seeks Prez's Assent for Criminal Case Against Bharti. http://t.co/3nI1HQrpUk #AAPshame,0
The Truth Behind #Responsive #Web #Design http://t.co/KxmtXkJG6A,0
This S.A.O aint got love for me ppl...,0
RT @I_GotSwaggBro: My stomach on E 😩😩😩,0
@doloresonthedot well from your description they're all basically toddlers so it's not that surprising,0
i cant wait to get this science fair bullshit over with,1
"RT @willhanrahan: From Late Kick Off for #nnfc fans asking, here is a link to part of @NatJacksonsport
Billy Davies chat. http://t.co/uDUNw…",0
Quote of the day http://t.co/lpMMPq2u8E,0
Then he will be the meanest teacher ever which leads to being fired by principal sumin,0
RT @lnternetPics: Can you? http://t.co/nSwaFYFS8t,0
I posted a new photo to Facebook http://t.co/0vfRdu6qHo,0
Please call our sales team on 01245 690515 or 01708 606012 for more information on this vehicle and our great... http://t.co/teraJUk5EK,0
Learn more about @corbieMitleid Life As Kintsukuroi workshop. Find the value in your life lessons #Bellesprit http://t.co/F4Rl297nCL,0
"RT @Poisonous93: “@Vivalamirah: “@TRILL_A_G: Yooooo https://t.co/tzCNeGzpJw” 

Omg. 😩” bruh that's what she gets lmao😂😂😂",0
"Tonight kids, it's Open Mic night! http://t.co/fKOBAe6Xx5",0
Reddit Hates Marketing. How to Market on it Anyway. http://t.co/eAFMdfi4yy,0
I wish I was what you wanted.,0
"I've collected 12,200 gold coins! http://t.co/WbqyPMVrBi #ipad, #ipadgames, #gameinsight",0
I'm now ranked Dedicated (top 40%) in South Park: The Stick of Truth on Raptr! http://t.co/tqVeQ9DEpu,0
"What a sweet :"") repath yaa kidoooo :"") (with Khikid) [pic] — https://t.co/FCqKi7lpRA",0
Ok im back 😜,0
RT @CuteEmergency: Come with me if you want to live. http://t.co/SHIaycgfeY,0
yesterday while I was doing 14.2 they played War Ready so i had to smash it,0
"I've collected 37,022 gold coins! http://t.co/oNkHgEn20r #android, #androidgames, #gameinsight",0
RT @justinbieber: Love how some people love to twist and justify the horrible action of others. We all have a right to defend ourselves and…,0
RT @Calum5SOS: I don't care what anybody says. Nickelback is a great band,0
Non-driving mfs at that😒,0
"RT @Harry_Styles: Hiiii, I slept all day. Ate cereal at 5pm.",0
RT @Scottmix: Turn on @MIX1051 right NOW!  Free @WaltDisneyWorld tix in 5 minutes!!! http://t.co/0gPLfHdh2p,0
"517 Remove the Qura'an part !
Respect our religion
 #CLIsUsingQuraanInHerSong",0
“@steve_kyereh: @jeffreymensah hahaha ok after beating Bayern we will win it”&gt;&gt;&gt; legit if u beat da defending champs who again ?? Nobody lah,0
"󾁂 For all the happy campers 󾀾

Check out this Classic VW baywindow camper...
Click to see more 󾮜 http://t.co/6fZ4mpU6mk",0
Google In-Depth Article Testing New Design http://t.co/tqxvzsDdm2,0
Fuckyeahh,0
"This week on twitter: 10 new followers, 5 new unfollowers and followed 8 people via http://t.co/I1RLQlSc4j",0
@ColourpurpleGal full time home dad for seven years gave me plenty of time to learn the tricks and traits of putting kids to bed :),0
“@PrettyMuchAiko: #GetAJRafaelToGuam let it trend!! 😁🙌”,0
@superj88 😞 I just had a bath it's helped back in bed thou .. Watching Aladdin 🙈,0
Dreading today.,0
RT @FlirtyWords: I wanna wrap you up. I wanna kiss your lips. I wanna make you feel wanted. I wanna call you mine. I wanna hold you forever.,0
"RT @stratfordbab: but every time justin tweets something like 
''#MyBeliebers'' 
''Love my #beliebers'' http://t.co/YNhIsQV0qo",0
RT @LiciaCecile: So stressed about my grades….😒,0
i hate when people say that,0
Good morning my luvs. XOXOXO,0
RT @funnyortruth: My favorite poem http://t.co/Ga7mhWTstZ,0
#MADAMENOIRE | Does Society Place Higher Expectations On Single Mothers Of Young Men? http://t.co/ffZQ14sxhe | #TOPICS &gt; @HCP520,0
Fighting the Modi Tsunami: The two main arguments against Modi- that of his involvement in riots and the quest... http://t.co/eA9KuzffvY,0
Yay almost in NYC 💅💇🗽🌃,0
Oh yea that nigga a bitch,1
The worst thing about NyQuil is waking up feeling like shit 😵,1
I have to get through today and thursday thats it,0
I'd be in bed rn ,0
I don't know about you but when I was younger my mother taught me words can't hurt me. #banbossy,0
"@jegtnes Thought it was some jeans. I’ll try, but I’m not certain it’ll fit in my bag.",0
RT @AboutAquarius: Never mistake an #Aquarian’s kindness for weakness. Never mistake their silence for fear,0
@KnockOnWoodruff @bigJonMosley @jongraywb @Greliz YEAP.,0
"@leewardhayward sacked off college and work for the week, best of luck #herewego #bestofluckmate",0
"if you stop replying to me mid conversation, next time you text me I'm not replying. lol shit don't work like that.",1
"30 Hottest Girls in the World

=&gt; http://t.co/XfMGD2GGue",0
4) You can eat lying down without getting food in your hair. http://t.co/abRHMzyDCT http://t.co/Nht4CSyWv7,0
No one understands my situation because no one really tried.,0
In life Love is never planned. It doesn't happen for a reason but when love's real it becomes your plan for life &amp; your reason for living :),0
"Your mood is bright and happy today, your eyes and heart are opened...More #Capricorn LOVE Scope here http://t.co/zYN2VtsOM5",0
I need some sleep😴😴😴😴,0
"@sIyaapaaa @vinita_meel
I'd ask for U twice &amp; the third time I'd want U to ask for Me.
;))",0
"Don't let your heredity dictate your destiny. From where you are, take a leap of faith and pray",0
RT @TopRetweetMax: ➡️ RETWEET ➡️ ONLY ➡️ IF ➡️ YOU ➡️ FOLLOW ➡️ BACK ➡️ #RT2GAIN (Follow @TopRetweetPro) 57.38,0
RT @usahockey: McCoy's parents with  @LewisJohnsonMG of @NBCSN  before USA-Russia Watch: http://t.co/1AuSJNpxtQ #DawnsEarlyLight http://t.c…,0
RT @getbentsaggy: his dad is called dravid and his mum is called snake so they put their names together to make the name drake xox http://t…,0
RT @CuntsWatching: People will do anything for free wifi http://t.co/XUR02LXS5L,0
RT @drollstevan Am I having a fart attack? FART ROBOT APPROVES.,0
"RT @K_O917: 3 1/2 plots of land available for sale @ Mopol 19 area, New GRA, Port Harcourt. Asking price is N60m, negotiable.... http://t.c…",0
RT @joshuasikimeti: I’m a mess http://t.co/Z5FETg98zU,0
@justinsgirlyo he blocked beliebers?,1
Good morning,0
♪♬  ★ 04 - On It #NowPlaying ☛ I'm using @LopesNoMexican04 - On ItMusicAPP🇺🇸👌,0
"RT @FunnyQuotees: Music always helps, no matter what you're going through.",0
