text,label
text,0
Laurelai is loathed all over trans* reddit &amp; IRC for her monstrous behavior. This speaks louder than my words. Please be aware of this.,0
The raiders bet not disappoint me 🙏🙏🙏,0
O/U on date of the next Kinja iteration?,0
@bianconerifan stop fanboying over Costa.,1
#Win a Case of 24 Chocolate Chip VitaTops @vitamuffin #Giveaway at Planet @Weidknecht http://t.co/0ZtCZgs4WI,0
"Today stats: 4 followers, No unfollowers and followed 25 people via http://t.co/5yIFwb8Plu",0
Yes Lord 🙌🙌,0
@riahlarson Not yet I'm going today to look.(:,0
I immediately look in my rearview mirror when I pass a cop.,0
@elena_solorio fuck off,1
"RT @MARVELZ0UIS: I WANT TO PUNCH A WALL AND CRY BECAUSE IM GONNA END UP UNNOTICED AND I JUST WANT LOUIS TO FOLLOW ME

#KCA #Vote1DUK",0
RT @WhatTheFFacts: In 1942 the U.S. Department of agriculture made a video made to encourage farmers to grow hemp for Wold War II http://t.…,0
I hope Dante gets a red,0
RT @johnmaine: I'm one heartbeat away from missing you again.,0
RT @BReynoldsMN: The CEO of @chimerix says he and board members are being threatened. Good. You deserve everything you get.,1
"RT @ESPNNFL: Happy NFL New Year!!

Let the free agent frenzy BEGIN!! 

NO OFFSEASON.",0
@a_afrakoma kindly follow back,0
RT @NoPlanBs: @dealmontana757 #New Nasty Na &amp; Tyron Vasquez #OneNightStand (short film) starring @SejalLove http://t.co/07Wb743GWK give fee…,1
"Temp 40.0F Apparent Temp 22.1F. Wind 23.0 mph ESE Gust 44.8 mph. Wind Chill 29.5F, Baro 28.939"", Steady. Precip 0.00"". Hum 58%, DewPt 26.3F.",0
@Harvey https://t.co/3lj9txyZc0 #HarveyThankYouOnItunes please follow me www,0
@quidmirum 👶 come back 👆 can blame it 🙌 on 👇 👶 come back 😂😂,1
"We also have a Facebook page, where we like to get even more social. Come join the fun - there will be #kittehs! http://t.co/WJWJ67vYNI",0
"The water dude just came and turned off the water, but I have to do the number 2...",0
RT @RudeComedian: I saw something that reminded me of you.. so I flushed the toilet and washed my hands.,0
"RT @VirginAssNigga: 1.) I have a big dick

2.) u read that wrong

3.) u went back to read it

4.) u found out that you didn't read it wrong…",1
"RT @MyTomlinsonArmy: #TwitterFuckedUpFollowParty  

RT this! 👏 

Follow me!👏 

Follow everyone who RT's 👏 

GAIN! 💰💰💰",0
"@BrodieVirtanen way over paying romo, they have no cap space, he's an idiot",1
"@AesopRockWins @mrskimyadawson reach Toronto pls, it right beside NY :(",0
"""not partying=holocaust"" -Olivia pate",0
"""Be responsive and rapidly follow up. Do these two simple things consistently and your #sales will improve.""",0
#np 88rockorsou,0
@Compastraws_ i start at 3,0
"I've collected 2,660 gold coins! http://t.co/wIBlVbbquq #android, #androidgames, #gameinsight",0
I posted a new photo to Facebook http://t.co/9xa373J60Q,0
"@TheZephyrus1969 @BBCNews @BBCiPlayer yes, I do. I want to see if they will acknowledge it first.....then I won't go to the BBC Trust, if&gt;",0
Income tax time!!! Invest in your own business!!! One of the best decisions I've made! #stayathomemom... http://t.co/1ylDVKieYC,0
UK Power demand: 46139MW,0
"NCL-Norwegian Breakaway- Bars and Lounges
#CruiseLikeaNorwegian #SpiceH20 #Breakaway

Inspired by the renowned... http://t.co/730jK4Uhge",0
"RT @jamisonhensley: In case you need a recap, #Ravens apparently have interest in every available wide receiver, tight end and center avail…",0
@CallumC_ I shall give it a read!,0
"RT @byaer41: #LORDJASONJEROME @LORDJASONJEROME http://t.co/RsNleO1f5O
 #NathanCameron #FOLLOWBACK 98",0
"RT @rachelviau_: ""My teacher's a dinosaur, and I don't think he knows how to Omnivox."" -@EmmaLeeHee",0
Event link: http://t.co/8M31aqbfL2 http://t.co/K34XPTXy6z,0
RT @TopRetweetMax: ➡️ RETWEET ➡️ ONLY ➡️ IF ➡️ YOU ➡️ FOLLOW ➡️ BACK ➡️ #RT2GAIN (Follow @TopRetweetMania) 57.12,0
@ChelseaClinton: After 4th grade girls are no longer interested in same subjects as boys. This should change. #SXSW http://t.co/DpIItwZTAf,0
@cat_scolamiero there it is,1
@Amelia_Wolves Ow.. That was weird *smiles*,0
"wow, @redlobster you totes sold me....""RT if this just changed your dinner plans for tonight. #BestLobsterfest http://t.co/OeP2MsmlLY""",0
@TheFireworkKid *sees you* Cary!,0
I posted a new photo to Facebook http://t.co/7mpcDYZ8Qq,0
I FELL ASLEEP,0
"@TheVampsCon connor if you see this please take a second and follow me, i love you so much babe ♥ x224",0
Landscapers straight up DO NOT whistle at me anymore. ugh wtf.,0
being basic brb,0
"Omiez RaspberryPi Processor Temperature: 34.7 C 
Actual Pi Uptime: 9 days, 3:52:23",0
S/O to our first follower. Congrats on your selfie game. 👏 @Erin767 http://t.co/haQSt4hFhL,0
@scandling where's interview shag?,0
#WhatPictureDescribesJetsTwitterRightNow http://t.co/HzN217tiXD,0
@tarabluesky thank you xx,0
"RT @AmorJingaZer: #LORDJASONJEROME @LORDJASONJEROME http://t.co/lC5EfbmtIb
 #NathanCameron #RETWEET #ipad -272",0
So if we loose Tuck can we get Ware ?!,0
@calpnr Heyy brother :),0
Ozil is playing poor,1
"Another Good Reason ....

Be inspired by the expertise, enthusiasm and encouragement of 9 dedicated teachers, who... http://t.co/fgeT9rVmLO",0
"Another Good Reason ....

Be inspired by the expertise, enthusiasm and encouragement of 9 dedicated teachers, who... http://t.co/fgeT9rVmLO",0
RT @KellyAngel94: #NakedInNature :)@NakedSex69 @hottychix @BabesInParadise @HotBabesDaily3 @BabesPromo @PornoBrazil http://t.co/uMTIRhVotX,0
"If you're looking to #impact the Kingdom, look no further than Evoke. We're in need of dedicated students on our Leadership Team! #service",0
"""She's the kind of woman you could cut the cheese in front of""
""Oh yeah Bill that's what love is all about""",0
The Cougar basketball team host 8th ranked Freed-Hardeman University in the AMC Championship Game TONIGHT (March... http://t.co/ux2Ok2zMNz,0
RT @rockxsanne: If I had someone to go with I'd be dt too,0
RT @HakkasanLV: We are excited to open our doors for the @NightclubBar #PlatinumParty on Tuesday March 25th featuring @CalvinHarris | http:…,0
@ashleyyyy2u was funny 😂😂,0
"RT @ESPNNFL: Happy NFL New Year!!

Let the free agent frenzy BEGIN!! 

NO OFFSEASON.",0
@HiFiHair so glad you like it!,0
"3 great services under one roof. Wigs, Bras, and hair braiding and weaving. Stop by the shop and see what we have to offer.",0
Our very own Michelle Hara won Collegian of the Year for the Northwestern Region at LEAD! Congrats! http://t.co/cm37VpXYG3,0
Working on my basketball skills..or lack thereof...truly starting from the bottom 😂 #WhiteBoyProbz,0
"RT @plushyzouis: #twitterfuckedupfollowparty 

OKAY IDK JUST RT THIS AND FOLLOW EVERYONE WHO RTS TO GAIN FOLLOWERS 

YOU JUST READ THIS, MI…",0
@jasmingilling thank you jasmin!!! what time did  people start queuing for manics last year???x,0
"RT @Jeff_McLane: Safety field deeper. RT @AdamSchefter: Falcons Pro Bowl safety Thomas Decoud to be released by 4 pm EST, per source.",0
I want a Yeager bomb,0
"Jonathan you're only into skinny women... No this are the women I'm into ;) lol
 #Lifestyle #Fitness… http://t.co/l1v8MyqxFZ",0
Divorce and family law tip of the day: you do not need a job and apartment to relocate with children.  #newjerseydivorcelaw,0
"""@Jessismyslag: Quote this with your Instagram names so I can follow you"" IG: bigshell_1993",0
@BethanyMota BETH PLEASEEEEEE,0
RT @That_Official: I lose interest when I get ignored,0
"Before TWC, Harvey &amp; Bob Weinstein founded @Miramax, named after their parents, Miriam &amp; Max. #HangingWithHarvey http://t.co/j6vMlhh4Qe",0
Cecilia Gallery’s New Camera Straps Are Made From Alpaca Wool http://t.co/dCnvyrZwaX #photography #arts,0
Another Life - Pat Metheny Group http://t.co/7kLmfis0cN #nowplaying #listenlive,0
"@kinucakes Usually, I'd agree, but she's currently a target for every MRA lunatic on the internet. Wonder how often she changes phone number",0
"RT @HolderLover_1: #LORDJASONJEROME @LORDJASONJEROME http://t.co/tk99RoBmSJ
 #NathanCameron #psychics -744",0
I'm at Micro e Notebooks http://t.co/ZyFs3h34Du,0
@Stuartyellow need to treat this like a game of two halves and at the end of the day not concede after scoring. That's a bad time to concede,0
let's take a polaroid picture. http://t.co/dZZp19RE34,0
"RT @HornyFacts: A real boyfriend knows his girl like the back of his hand. he knows when she's mad, sad, aggravated, happy, &amp; hurt, because…",0
RT @pack_2x: Well There's This Girl.....💏💑 http://t.co/mqQV0LPps7,0
The news is just so depressing.,0
Shabbz Margai v Gav Skarface Towler-Wilson 29.03.14 @OasisSwindon #neilsonboxing @komoneyteam http://t.co/N3OVGJkpeL,0
I feel like something's missing and it's frustrating because I don't know what it is 😭,0
@Kiki_Violet now time to spam youuuu Jason Is Back Tonight,0
Fina Good Kush Got Me Gone!!!Just Got Less Den 30 Mins Ago!!!,0
RT @bballvines: Lance Stephenson is too nice https://t.co/x4CNBtHiIz,0
"Dear @Support, we've lost access to our business account @syncsite &amp; we can't get anyone @twitter to help. Can you? Please &amp; Thank you!",0
