text,label
text,0
I Wish Bae Cared Enough To Make Me Feel Better 😔,0
He is young and gettin it,0
I'm the first to stand I will be the last one to fall #jointheXWFRevolution #MAYHEMovement,0
Said I was working on my attitude. . today made me realize how much of a struggle thats really gone be😒😓😑,0
RT @Shelby_Hales: Why can't I dance that good?!,0
RT @ComedyOrTruth: Everytime 😂 http://t.co/X6i7ihgwfg,0
RT @flyawayhero: 1st time @FlyAwayHunter and I have been recorded together in a long time. MORE to come! https://t.co/9FOvMY8rFL,0
“@LOHANTHONY: i accidentally opened photo booth and this is what i saw http://t.co/C9b3JsXbpz”@AlexisResar thought you would enjoy this,0
@MitchNMPlaysMC @joeyplaysmc_YT_ yeah blue,0
"RT @aayoits_DALLO: I'm just living my life why they mad at me ? Woke up dis morning I aint see dis comin , Shit I even busted back ' U ain'…",1
😂😂😂😂 go back to IG  RT @JEW_FullaShyt: I read it in a magazine ... Bae when you see this,0
RT @fIirting: once she gets comfortable with you... http://t.co/LFnC7xMzA1,0
“@clnkrystal: But if your worth it I'll give you many more* RT“@ItsFlakooo_: I only give one chance 💁.””,0
RT @President_Che: I got a headache,0
RT @_brendax29: I don't unfollow people for no reason.,0
"RT @militaryl0ve: If you can’t retweet this, you don’t really have a heart. http://t.co/IXYzPCuz",0
hate feeling like I'm wasting my breath 😪,0
"@xOliviaBarrowsx u thought, I aint tryna be on yo #brokeniggastatus",0
"""There are only two options regarding commitment. You're either in or out. There's no such thing as a life in-between. "" - Pat Riley",0
RT @ThatBoySmilez: Man said fuck the K i jus wanna show these bitches the D 😂😂😂 #ItAintKDsDoe ! http://t.co/WG93lAB5M1,1
"RT @ChampionsLeague: Simeone looked back on a memorable #UCL night for @Atleti, Seedorf admitted @acmilan ""lacked fighting spirit"" - http:/…",0
Coldplay on iTunes festival tonight 😍😍,0
The tone is fishy for the pieces era. http://t.co/t1TveXmUg2,0
Who wanna talk otp with me ??? Im Bored !!!,0
DID U THINK THAT I WOULDNT SEE U OUT AT THE MOVIES,0
No texts,0
RT @sweetsteph_2: Thankyou @Brenynz for the cupcakes 😊❤️😋 http://t.co/MSEhsyCqVB,0
My allergies are kickin in 😪,0
Oh anxiety you will be the death of me,0
Men of Reddit; what about a woman makes you too intimidated to approach her? via /r/dating_advice http://t.co/hk6npGWYPF,0
This is my mother. 😂😂😭😩 https://t.co/HTOB7tuwWH,0
@KBatts10 can't wait til Thursday.  I'll be there representing section 204 from the dunk,0
josh is on a health kick sooo looks like I am too 😄,0
@jonshiring @XboxSupport been 5 hours .. Haven't even had a chance to play .. Got home at 6pm est ;(,0
RT @AlisonKalata: Please close tomorrow @buffalostate and consider the safety of your commuters 🙏,0
@Lizzard_Little @SnowQueenMarie on what,1
@imgoingreene The GM HATES Harbaugh.,0
@JenArnoldMD @ReallyBillKlein The calm continuing narrative Bill had w Zoey on the way 2 the med clinic was so precious. #dadsanddaughters,0
@kcevans_ I know Kimberly I'm just joking lol,0
@JBBoyBandBrown PERFECT thank you so much,0
Eddie Redmayne #HottieOfTheWeek 😍 http://t.co/k5S5JOCJhj,0
Make me your one and only.,0
Blessed to have a family like mine,0
That don't make no damn sense whatsoever man,1
Why can't my brother just love with me?😔💔,0
"Today stats: No new followers, One unfollower via http://t.co/vDcifz54ge",0
