text,label
text,0
Promise to change my ways,0
I find it hilarious for a so called grown person to do nothing w/ their life but sit on their ass all day &amp; tweet instead of getting a JOB😂,1
"RT @ESPNNFL: BREAKING: The Jaguars traded QB Blaine Gabbert to the 49ers for a 6th round pick. 
(via @AdamSchefter) http://t.co/Ao7NHAKIkh",0
It won't let me DM YOU :( @UnionJcrazy25,0
Chick fil a is life,0
RT @skyehoppus: Remember dial-up? That sucked.,0
@MattMelendres @chrisdumas82 good one,0
"RT @DaniellaArvizu: Her Secret! 
2 step method to losing 23 lbs and removing belly fat fast! 
http://t.co/6p5Wc4gvHZ http://t.co/oqmjEuOJJm",0
"WANT TO GET FREE #FOLLOWERS ? =&gt; http://t.co/qAgdd86OfX

@UgliestHoseki @D_johnson2fifa @NeoN_CrySpy @bigmattwizzle @FharellKillmsdo",0
"RT @hugwithtommo: #TwitterFuckedUpFollowParty 
FOLLOW ME AND EVERYONE WHO RTS
WATCH YOUR MENTIONS EXPLODE
LETS ALL DRINK SOME WATER BC THIR…",0
RT @EvelynHarbert: This girl's flawless body makes me really want to try this out → http://t.co/vur9aEvupD http://t.co/J9UlI8aT1e,0
Battle of The Embeds: Getty Images VS. IMGembed http://t.co/oxMUdzGWmF Stock image wars...,0
@ShawnnMendes i can learn you that &lt;3,0
@ItzMeTwitches lmao s'all good,1
"If your partner has HIV and is getting meds, can they infect you?

http://t.co/yFZGRxPOTZ",0
"@AustinMahone is my reason of live, please follow me ♥195",0
Bored headache and my eyes burn . wtf,0
I've done almost nothing all day but I still am tired as hell. What's wrong with me,1
"“@Forbes: America's most affordable cities:
1. Buffalo, NY
2. Memphis, TN
3. Cincinnati, OH
Full list: http://t.co/7jwyWAcg2s”",0
"Right now, I think #Falcons will go with pass rush in the first, free safety in the second, OLB or TE in the third.",0
"@Rev8lution_PT Whether it brings tears or laughter, every scar has a story that has in someway helped shape us. http://t.co/uRF10tSMS4",0
“@dayodizzle: @Olivia_Renee8 ngl I'm not doing it 😘 @KellyCummins_ @rayrauhll your books tomorrow yeah 😭💞” 😂😂,0
"RT @Yo_Tino: I'm too lazy to text, unless you're important to me....or you're hot.",0
RT @DFImpressionist: Phillip Lahm is decent but he's no Josemi,0
"RT @IreneGodlove: Quickly remove belly fat with the new Hollywood Diet!
http://t.co/UUs5sX4OOU http://t.co/RSzhCVPCie",0
"RT @CJserfer: These eyes 👀have seen a lot ! 
This heart ❤has felt a lot 
You gave a promiss. to me
And you broke it 💔
But I'm free of you n…",0
"Im not afraid to love, I am just afraid i wont be Loved back",0
"RT @chuckpool: @THE_TNT_TEAM Go to Facebook and  ""like"" TNT-WE Are The People and We Are The People - TNT right now! IMPORTANT!!!!!! #WEARE…",0
Inspirational. No excuses! http://t.co/82koY6MBBr,0
@maleahoots_ I thought u looked pretty hot,0
RT @iTwerked4NickiM: Yall im CRYING @ the first comment http://t.co/yjRrCGzuv3,0
Let it be bestfriends and bestfriends again👌,0
RT @oncecentral: Friendship is so weird You just pick a human you've met and you’re like “yup I like this one” and you just do stuff with t…,0
"""I can't live a lie."" http://t.co/Zg569XxJP3",0
My tummy is making such weird noises,0
WATCH KENNY LIVE http://t.co/EMYxx0qvNI @TBNRKenny,0
"RT @MidnightOfSumer: #FOLLOWTRICK

♥RT THIS!
♥Follow Me
♥I Follow Back, Ask
♥Follow All RTs
♥GAIN FAST!
#TwitterFuckedUpFollowParty

24·79",0
@michaelamowat im to scared,0
Fish and grits and all that pimp shit,1
RT @selenascutie: See that smile ? Thats because of her fans because she loves to do what she does being on stage ❤️ #VotaSelena #KCA http:…,0
@PromoWorldPeace The struggle is real smh lol,0
RT @NikkiFaulding: I am a city fan and I am bradfordian....,0
Photo: actionbuddy: If you just sit still... Amazing things happen in the tide pools. Check out Hot Male... http://t.co/XRSvpoOxbG,0
@jonnywills84 Yea he did haha fans are so fickle. They'll be loving him in the world cup,0
parents are home amazing,0
"RT @5SOS: Night times in the 5sos house, http://t.co/ntm7bfTQJC",0
Contrive whichever supplies mercantile business that yourselves john reecho: YLu,0
I hate school,1
RT @EWrighteous21: Huh?! Wait wat?!,0
I'm in love with this weather.  #hellosunshine,0
I would really like to be taken on a date. That is all. #notaskingformuch #wakeup,0
RT @callmeshitto: if you turn the lights off and whisper spraaaaang breaaaakkk in your bathroom 3 times james franco appears with a bag of …,0
"RT @ElsieCalbert: I'm shocked that this girl can lose so much belly fat in just 3 weeks. Sign me up! 
http://t.co/NnKNVETSLx http://t.co/KC…",0
"RT @AlinaRaven: Girls, this could make your life a lot better. Try this out with me!   -&gt;&gt;
http://t.co/440iautJ1O http://t.co/BSGpb4rFLQ",0
"RT @HereForTaylor8: ""I Hate Taylor Swift""
""Taylor swift sucks""
""She can't sing anyway""
""96 Awards""
i'll be like : http://t.co/6KZEND1F6E",0
espalheeeem a tag #TheVampireDiariesComicConExperience xx3,0
@KebiKabeer funny picture of you http://t.co/IghbnPkkR8,0
I liked a @YouTube video from @chasinmopaper http://t.co/W3mYGSkUQP Fred The Godson Ft. Main Man - George Zimmerman (2014 New CDQ,0
Smell like fish from work and curry from dinner #lush,0
Text a girl something stupid and it takes 42 seconds for three of her friends to get the screenshot,0
"RT @ChampionsLeague: GOAL! @BSchweinsteiger keeps his composure from close range to give @FCBayern the lead. 1-0 on the night, 3-0 on aggre…",0
RT @commonfemaIe: deep... http://t.co/Xtk0GyseRQ,0
@5SOS i want to touch his buttckeeks,1
"RT @LovePhrase: ""I'm okay"" is a girl's biggest lie.",0
"@Griff_UK @rawlings_jack ya want spend a Saturday afternoon down Hanley town, you'll see a good definition of a stereotypical wank ref!",0
♫ For me formidable – Charles Aznavour http://t.co/EtZ7Stw9MK #NowPlaying,0
I vote for #FifthHarmony #TheBuzz @RadioDisney @FifthHarmony cento e dezoito,0
Home stretch,0
#DL2012Playlist -&gt; ♬ Bully ♬ by @Shinedown &lt;- buy:http://t.co/wknNPgfm7v or watch:http://t.co/9Q6bRML2CD 22:11,0
@blisshollaand I know😏😏,0
RT @margie_gant: Sunburned feet might be the worst thing,0
RT @tylerfucks: me at a cookout http://t.co/YZNPcp9YfL,0
@DastardlyJabby @Diddygamer @TomMarett I can't till Thursday I'm afraid 😞,0
We cuss on them Momdays &amp; pray on them Sundays.,1
"""@WizKhalllifa: Never give up on something you really want."" ♥",0
Now my glasses are broke 👎😔😢,0
"Don't waste time with people who see you as you were instead of as you are. If they can't let go of the past, let go of them.",0
Spring is never coming.  After all the snow temps will rise to 75. Going directly from winter to summer.,0
"@ArfSantillan no doubt about that bro, and the NBA is gonna be crazy as shit too after this season lol! What you up to man?",1
"RT @LAUTschrift: I'm having my eyes wide open for interesting #women in the #startup scene. At today's townhall meeting,tell what have you …",0
@bradycorcoran1 @jhanrahan1996 but you smell better.,0
@lilypeyton yeah if you give me something as an early birthday present,0
RT @J_Villa75: @jairusbyrd redskins man .. Great fan base .. We have history .. And we're not the eagles!!,0
"""I love you""
""Then stop loving me""
""I can't""
 There's No World For Elena Without Damon",0
"@justinbieber you already know this, but I will forever be by your side as your brother defending yo http://t.co/oVkVPsoW2J",0
@IeuanDavies12 @chaycej @rebeccaelston oh fuck,1
RT @RageQuitOutfit: Final Arma 3 campaign episode launches next week http://t.co/O8uTReKYZu #computergames @ragequitvs,0
"RT @5SOS: Night times in the 5sos house, http://t.co/ntm7bfTQJC",0
@eviesaysrelax I know but I'm doing a really bored course:c that's why I'll change for something different ^^,0
RT @justinbieber: studio. always working,0
"Anonymous asked: Are Johanna Volpe or Susie Townsend interested in urban fantasies, dark fantasies, and New... http://t.co/xVOwlcYai9",0
"RT @Shan_DopeAhh: The older I get, the more I realize what really matters in life",0
RT @Kixify: Kobe 9 Perspective via dimensionz on Instagram #kixifylife http://t.co/inEtZRhGVh,0
@juanmeowmix Medium bouncy is still good!,0
so true!❤️ http://t.co/9fJC0tEjWZ,0
RT @countrysayingss: I never found anything that makes me feel like I do about you. #ChrisYoung,0
RT @ryanduffy12: “@Only_LEDROIT: My Man Got Durants On Widd NO Kevin 😂😂 😩😩😶😴😒👌 http://t.co/ihGiHtQDeD” @johniesanfretel 😂 noooo,0
RT @MRKANYEWEST_X: Ellen Oscar Selfie Hilarious NAKED Edits http://t.co/vqe1VOcn6U,0
RT @DanielleFynmore: Never thought it would be real until she tried this ! -&gt; http://t.co/45G320dLEn http://t.co/SGVYR9fcik,0
#WrecakzWednesdays for the weekly turn up,0
Dang it I wanted Tj Ward guess I'll have to settle for Chris Clemons....,0
@echofon its fixed now,0
RT @smacchiwiu: We can do this!  Believe! #6thFan #WILL #LeatherneckSupport,0
"RT @_arionget: The lengths people go to, just to get a good Instagram picture😂😂😂",0
"Boy: Crying means you're weak. Girl: No, crying means you care..",0
"RT @NadimKoteich: When the nuns are ""nun""-aligned with Assad's regime propaganda. That's what happens
http://t.co/c2dxvVF9et via @youtube",0
"RT @AdamSchefter: Jacksonville traded QB Blaine Gabbert to SF for a 6th round pick, per sources.",0
whatever then,0
@Ashton5SOS you should come to Denmark bc I live here and @HeleneHorlyck is from Denmark too and she's awesome❤️❤️❤️,0
RT @Loveable_Olivia: @Mikaila_Rose you coming to school tomorrow or nah,0
