text,label
text,0
Ok everyone chill lol,0
I can't tell you what I want when I don't even know myself 😏😂,0
"RT @SFTBConfessions: ""If you say you didn't wear your catching gear around the house when you first got it your lying- sincerely newly equi…",0
I guess you fit in there too. Somewhere.,0
@tiifffanyyb thanks boo,0
@GRBOnline Thank you for the follow... :) #WelcomeTweet #Ifollowuback ;),0
my ears FFA,0
at music room for adam khoo workshop so boring 😒,0
through everything that we dne been through we still stay together,0
That moment when you realize you found the person you gruel want to spend the rest of you life with &gt;&gt;&gt;&gt;&gt; 🙌🙌🙌🙌🙌🙌🙌🙌😘😍,0
"Junior Girl Scout badge activities: ""Collecting"" Hobbies http://t.co/pEi4RUsXPK",0
"RT @BabyTunechix_: I'll go fucking nuts! ""@ImaqineThat: ""@FemaIeNotes: This is seriously the saddest thing ever. 😪😞 http://t.co/xvrUOqdgSj""…",1
“@Trizzy_iz_Trav: Girl you gotta #ShowMe” 🎧🎶 Show me show me show me toniiiight,0
RT @SincerelyJozi: permanently rolling my eyes,0
Thanksgiving is the next Holliday I get off....,0
My eye is so red an I ain't even high,0
I mean i guess lol .,1
@_PapiChuloMari. lol http://t.co/QYNkPhKl7R,0
iPhone 5/5S feel So Sexy Naked... Without An Case Or Screen Protector,0
I wish I could go back one more time http://t.co/rA07L1odTC,0
When my brother tells me he's proud of me ☺💕 #greatestfeeling,0
RT @BoringJabari: I noticed there was no shower cap in my hotel room this morning. I don't usually use the shower cap so it wasn't really t…,0
@MirandaSingsYT I can see and hear you.,0
#NoMatterWhereYouAre follow me please?💗 https://t.co/yXUnGNcVDc @JacobWhitesides x10,0
"Like and Revine @JacobWhitesides New Vine ☺️❤️ #NoMatterWhereYouAre
 https://t.co/t7cxaO2SxC",0
mentally and physically exhausted. I just want to be home,0
RT @ddlovato: I'm so excited for #FromDuskTillDawn - @WValderrama I couldn't be more proud of you.. This is your night!!! Congrats my love!…,0
@arzE wisconsin loves you the most,0
RT @BrazilianChic_: Kamiyah was all touching my boobs earlier 😭😭😭 lil gay ass,1
RT @akaChiefNeas: How was @SBbaby_25 dunk a charge is the more serious question?,0
Reaaaaal Sad “@RealDopePosts: that sad moment when changes in messages start to occur... http://t.co/97oTUwuVBy”,0
RT @girlposts: at least Jason is back #PLL 😍😍 http://t.co/6g3M7CNYc8,0
RT @TVAfterDark: Ella your daughter is broken. #PLL,0
RT @JustAGirIThing: #IfWeDate and I make u mad http://t.co/RHUcxPsBAq,0
“@_HeyImNette: I hate all y'all bitches”,1
whatta queer 😂,1
@AmeriCarna_tv @freddydjr3 @RCRracing No gas station for JR.,0
RT @CharlesClark34: Alot of people got better tonight RT  @itstriggajay_3: First official meet/practice with the AAU team today. @KurtJacks…,0
"RT @magc0nb0y: “@mendesdaily: Donating my hair for breast cancer. Representing my mom, she's a Breast Cancer survivor. 😊💗 godbless.” you ne…",0
My nail looks good @GinsbergTaylor http://t.co/R8xDF5Mhp6,0
RT @EvanLaytonYo: Date night 💏,0
"... bought Writer's Block Remover today, this is how 'Jameson' Joyce avoided full stops in his writing right RIGHT? http://t.co/Ku2dzAe7Db",0
#ElderScrollsOnline have a free closed beta code who wants it?,0
Every picture I take I post a threat 🙌💃,0
It's too much pussy on this Earth for bitches to be thinkin they special .,1
