text,label
text,0
Gonna eat put all these clothes on the floor and go to slp ...,0
I miss Aaron and Bandit terribly -.-,0
Game tomm,0
"RT @DavidJ_XV: ""I want a lowkey relationship"" aka you want people to think your single so you still get attention from other people and hav…",0
Bye👋✌️,0
"RT @LeviathanMcKrac: @AirplaneCockpit  - Exactly! @GeorgeForeman IS THE REAL ""MONEY TEAM"" MAN! #boxing. That's the type of money athletes s…",0
@DomGibson12 when do you get them off ?,0
"“@Nofeelings_x3: I won't be in school tomorrow because a dentist appointment, I'm going to miss all the drama.”I'll keep you updated 😂",0
RT @ScottSalmon48: This will be my reaction if the DJax trade goes through: http://t.co/ax9ORY4f4d,0
RT @blendingoptions: Booty basically controls my life now,0
"I'm just looking for the right one, exotic as they might come 😘✌️",0
"Uft, I only finished like half the damn plate 😪 Why the fuck can't I eat that much anymore?",1
Video from my accident. I apologize in advance if the language in this video offends you http://t.co/guAmsXSu46,0
Hulu is the homie rn,0
@nickymcdonald1 ur album is actually really good!!! #kca #VoteTheWantedUK,0
lol lowkey shouldn't have said go to sleep cause now I'm bored ..,0
@juliepagano Yeah. You know _exactly_ who I’m talking about.,1
RT @sydneyerinnn_: What happens when your best try isn't good enough for the person you're trying for,0
RT @AlexisLonelle: There is so much more to me than anyone will ever know.,0
@WooohyunLee @gillymacattack im coming to watch because it is going to be hilarious,0
@Evy_terann all of el paso??? 😕😔😦,0
RT @_taylagang_: I hate girls who talk shit about other girls 24/7,1
RT @JPBusolin: So happy there's a season 4 of AHS,0
Follow me on Instagram carldawson10,0
"When I say, It's a long story it really means I just don't want to tell you",0
@abagaaail_ I'm a Scorpio 🙊,0
"Our resort tho 😍 
The weather tho 😍
The pool tho 😍

Spring break tho 😍",0
"RT @OTR2020: BECAUSE GOD IS IN CONTROL, WE HAVE NOTHING TO FEAR. Can it be that simple? YES!",0
RT @GoogleFacts: The 8 Weirdest Sleep Disorders That Normal People Have: http://t.co/4we9E2GYQA,0
"RT @BugattiBEEZ: don't ya know,
ya so beautiful,
i wanna give,
all my love,
to u girl.",0
too many clouds so I can't see Orion so looks like I'm not sleepin tonight,0
diamond better get her friend because i promise I'm 👌 this close,0
"I said no no girl , all this money in the air... i wanna see you dance",0
RT @CaseyBennett31: Some people deserve second chances...,0
RT @ScumbagDevious: I hope all the match are doing fine if not don't hesitate to invite me Gt: coN Devious,0
RT @Becuuh_: Sundays be like...😂😩 http://t.co/NzFKEZdBb1,0
Tbh I really want to scuba dive smacked but I'm afraid I'll accidentally kill myself,0
"#Beautiful Remix ft. Jeezy, in my opinion, was wayyyyy better the the original song. The beat made it stand out! 🎧🎶",0
"""fuck love. never felt like this before. got fucked over."" -edgar *mom yells at edgar to shut the fuck up* 😂😂😂",1
You need help in the head🙊,0
RT @bro_basquill: Everybody should be weirder,0
@DasBoTwitt make a review!!,0
"ABCFpll  "" Don't be someone that you are not, and you should be yourself"" Be Yourself don't be A. Don't be a hater. Don't be a bully",1
RT @taylagrande: her dresses are always so cute #VoteSamAndCat #KCA http://t.co/R3qhP3FplX,0
Had a nonstop fun ass weekend 😬,1
RT @Drake_Posts_: No time to stress over bullshit.,1
RT @CapricornTerms: NEVER tell a #Capricorn they can't do something. You WILL be proven wrong.,0
