text,label
text,0
"RT @FuckVibess: we became the drug users
                  that
 D.A.R.E warned us about",0
RT @sabbytical: HOLY SHIT HOW CAN YOU SLEEP AT NIGHT ROBBEN.,1
@PowerofMusic101 @OfficialJVenom its beautifull,0
RT @creepygirI: wake me up by rubbing ur boner on my butt in the morning,1
Damn The Day Went By Fast .,0
wait did we beat the e4 on #twitchplayspokemon yet?????,0
RT @YellaBoyDB: -if you got a ryder hold on to her,0
One of the best parts about being home is the fact that no matter what he is doing Ryan is always willing to workout👍💪,0
RT @NamesHuda_: Loyalty is so fucked up these days. Mf's stop fucken with you 🙅 &amp; start associating with the same mf's y'all used to talk b…,1
@danesayer Good.,0
RT @IamTaylorArnell: Tell your parents you love them. We're so busy growing up we often forget they're growing older.,0
@JamesMurphy95 one thing worse than going down... going down with hope.,0
i hate getting angry to the point where my eyes water and i want to punch everything and everyoneee .,0
Jayla is my Bae frfr 👌💋❤️😍💯✊,0
RT @KiirkoBangz: Florida just messed up and rolled a 3 in Jumanji 🎲👋😂 http://t.co/OPnoMr1JC6,0
I hope Bayern get PSG next cause I hate Bayern,0
That's why all I listen to is rich homie quan,1
RT @JimrahSaintasse: I think I been through too much for my age.,0
"Make Money, Then Use That Money To Make More Money. THEN REPEAT",0
"@MandLshow ""Jonah, please come home...""",0
Absolute joke,0
RT @FatehaBegumMiah: Ffs. What is life. http://t.co/8Kl3L6oGiD,0
"RT @caluminatix: 99 bottles of water on the wall
99 bottles are here
take one down
pass it around
99 bottles of water on the wal

#TwitterF…",0
I could easily drink a whole gallon of sweet tea in a day 💁,0
"Light up the broccoli kid, throw that relish in my back pocket.",0
"Doing good in school, excited to show my family that I can be on my own.",0
Haps birth @jennahrawahneh ily Stay Wildin,0
Designs By Datanna offers handcrafted jewelry and home decor. One of a kind wire wrapped earrings and necklaces... http://t.co/7fVvIUVLob,0
RT @Inter_Data: Simeone takes his @Atleti in #UCL quarter-final for their first time in 17 years. Congratulations Diego! http://t.co/zF8DJb…,0
#america #usa #news Detroit's bankruptcy gain may be others' pain  http://t.co/O6P5UhEX8T,0
"RT @AdamSchefter: Source says Packers free-agent TE Jermichael Finley is going to visit the Seahawks, per @RobDemovsky. Visit starts tonigh…",0
RT @ChaseRiceMusic: Anytime someone wants to do a special on my truck...I'm in! Love this thing. #85chevy #lookatmytruck http://t.co/GDRcbc…,0
RT @Allie_Marier: The assembly today really made me appreciate my family and everything I have. #blessed,0
@80Driver4life just like no packer should have any respect for....Minnesota?? DjdjdjFavrefj,0
"RT @5SOS: Night times in the 5sos house, http://t.co/ntm7bfTQJC",0
@officialR5 Omg you're comming back in Paris ❤❤,0
"#adults #sexy #Asian #girls #xxx
Sign up #free #sex #chat
http://t.co/sHOro5L4Qs",0
I'm on some kill goofy shit,1
@Tarheel_Paul @Markbristow22 @calvinwatkins why ?...shoulda been doing this stuff years ago,0
@JSmith5525 thks Jesse!,0
RT @_dumblewhore: people dont even have to do anything to annoy me,0
IAFCJ http://t.co/icHJOdcFBC,0
RT @ThatOneBronyMLP: Anyone else want to scuba dive with derpy? #mlp #brony #DerpyHooves http://t.co/JCTKXgfeLZ,0
Man's nature is not essentially evil. Brute nature has been known to yield to the influence of love. You must never despair of human nature.,0
“@Mr_Carterr: Randomly replying to my fans and seeing their reactions on Twitter is priceless. I love making you guys happy.” aw,0
@joshfeldy ur going to kill us,1
@hallewefels2 i gottcha man,0
Would love to see robbens reaction if someone did snap the cunt,1
"@HelloKateyyyyy You are gorgeous, holy motionless!!",0
It's not it will never be,0
Any reference to your car as some kind of toy makes me think that you are a special kind of asshat,1
@C4M3R0N_ good luck,0
lucky,0
Thomas Paine~ The world is my country all mankind are my brethren and to do good is my religion.,0
Ion feel like getting up doing shit😤,1
"RT @leuxCHichI: ""@M_FOneTT: #TeamRT2EAT →@RT2EAT #RT2GAIN #VIP ✨ ☆ #TFBJP 🌠""",0
"""@_yvngmexican: watching law &amp; order svu my show 👏👌👍""",0
RT @MTVteenwolf: One of the best moments from the episode. #GirlPower #DeVoid http://t.co/58fxj8PFgE,0
I did the impossible: I got a new chair for my desk. Sure I had to build it myself but... #blessed,0
if the jags can trade gabbert for a 6th round pick.. then maybe the texans can trade schaub for 3rd or 4th round pick,0
rey start my phone over..,0
RT @xSexyVixens: Signup for FREE &amp; watch sexy camryn get naughty now on cam at http://t.co/N6LgnqQitb http://t.co/FO4TSPyY3s,0
"@bigsean 
hi 
can you follow 
@dallaswtf
she voted and retweeted 
thanks ily
okk",0
RT @Rock365Radio: #NP Damn Vandals @DamnVandals - 01 Revolution Rehearsal Damn Vandals on @Rock365Radio http://t.co/pLbMF6m15x  #R365R @Ind…,0
I hate games when your team does not help u out,0
"RT @antijokeapple: Where is your 1,000 word essay?
""Right here""
*pulls out selfie*
That's a picture...
""A picture is worth 1,000 words""
*be…",0
@serena_jillian where'd you see this,0
"RT @islamicfreedom: If you're depressed, know that time will HEAL everything with the Mercy of Allah. Just keep on making dua &amp; keep yourse…",0
@JackCross5 1 team. Typical. All the fucking time haha,1
RT @Broncos: RT To welcome @BossWard43 to the #Broncos! http://t.co/SyldJpMoWj,0
DID I TELL YOU I HAVE A PERSONAL NURSE? YEAH ITS @FBPokeCenter,0
I need food,0
"I WANT ""KFC"" &gt;;(",0
#NicaraguaWantsWWAT  #NicaraguaWantsWWAT @Harry_Styles  I LOVE YOUUU,0
RT @ProFootballTalk: Jerry wasn't bluffing; Cowboys cut DE DeMarcus Ware http://t.co/h1xRRmznXi,0
"Yeah I miss you. I miss us. I miss having you to talk to whenever I wanted. But I know I have to move on, because this is pointless.",0
RT @thatniqgajennif: Don't doubt it . http://t.co/NF5qHOFeEZ,0
Happy birthday to my niggah Sammy 😘❤️,1
#np Little Things,0
@_alanstewart In gold? I haven't got that far yet.,0
"I found Scout Report in The Tribez &amp; Castlez for #Android. http://t.co/Z4vihRrMwy #androidgames,#gameinsight",0
RT @SassyGlrl: I swear Ellen is the best http://t.co/Zf8leevqNU,0
RT @Sneakerpedia: What are your thoughts on the Jordan Future model?,0
RT @heroineharry: @paynexirwin we know ashtons fart smells like Vegemite lol,0
@RickieFowlerPGA @MLB @Cardinals Wow. Stick to golf. :),0
you can't take ur eyes of me you got everything you wanna but you can't have me to,0
@lindsey_oakes I'm sorry honey I hope it gets better.,0
"RT @FVCK_LXM: Suspect 👀👀

- http://t.co/vgRt6koTjj",0
@allisonrenee610 you're not laughing as hard as me! 😂😂😂,0
"@Eichie20 @melzcoco_x Nahhh how did i drag you in, dont try that pls, you were the one that stepped into my mentions😂😂😂😂",0
"RT @SamJLingle: @iamTreRedeau I'm about to make a video, edit it, and post it before your video comes out just to steal your shine for maki…",0
"@iRobydl they keep getting ""Made"" players who have won stuff and aren't hungry, no Desire and also no workrate!",0
"RT @DrvgGod: Comes off as sour
But she's got the sweetest inside",0
Guys who wear curve cologne 👌👌,0
"@melissa_reiter I could blow your legs out as well, then pop the tires on your wheelchair",0
Whimsical Romantic Card With Bridal Couple Gold and by rhodyart http://t.co/yGG1JLgh5z via @Etsy,0
RT @OhHeWantsTheP: never really thought about it like this... http://t.co/tV6GuuCIay,0
I'm so indecisive with what I want to do next year,0
"two thumbs up to #fabianski, #koscielny and the #Ox",0
sorry I won't post on Instagram ever again,0
@DeeWaldoWalsh 3-1 3-1 &amp; a 2-0 fuckers!!,1
RT @Samisaleh01: Robben is simply a diving Cunt! Good save Fab!,1
"RT @TSBible: Chico Flores: ""But sh*t, it was 99 cents"" http://t.co/steXGHm5ef",0
RT @FootballFact101: #VIDEO Fabianski's great double save to deny Thomas Muller! http://t.co/57euZ21qCK,0
RT @BulbaNewsNOW: Masahiro Sakurai has posted the first pictures of a Smash Bros Lumiose City stage on Miiverse https://t.co/I9swOducz0 htt…,0
"RT @TriciaLockwood: Yes I LOVE to write while listening to music. It doesn't cause me to accidentally start typing page after page of ""Pian…",0
So fucking pissed! I just need to be in Miami,1
@sj_thelen @johnson_stef or you just fly back,0
@sophheartbeatga @shaunaaga Ahh okay thanks chica ,0
My mum is soooo bitchy I love it,1
@CrowGirl42 will try - thanks again x,0
"★☽★☽★☽★☽★☽
@zaynmalik 
I know you hate the spams
But follow from you would mean everything to me
So please follow me angel
★☽★☽★☽★☽★☽x1,553",0
RT @thebustyblogsit: RT @offlimitimage Studio Shoot former Page 3 Jerri Byrne http://t.co/w1ZkgG3ohM,0
@me4scotus impossible.,0
"Moral of the story, never get your ears pierced at Claire's😑",0
RT @NettieYouSoCute: @SmilebyJennette how do u know? #VoteJennette #KCA,0
OMFG all the adverts on web sites are Hearthstone. shut up i already play it dammit!,0
How To Draw Pencil Portraits Quickly And Easily In 7 Days!: How To Draw Pencil Portraits Quickly And Easily In 7 Days!Step-by-step In...,0
"Ok gonna go down for dinner I just had to finish reading the fic but yeah
That's done
Later! (We can start S5 SCREECH)",0
Absolutely gutted. :(,0
RT @Hernandez_1001: She a nasty fast ass Lido girl ! He ain't need her anyways 😂👌,1
RT @oliverslufcarmy: Brian McDermott tactical genius. Hope Barcelona don't come in for him.,0
"All right, whose the wise guy who took @github down?",0
RT @raquelscarreira: you said i was the most exotic flower,0
"RT @FootballFunnys: Last time Arsenal won a trophy, Arjen Robben had hair.. http://t.co/A6pVJCrGjd",0
@mmtitialii just for field training lol,0
RT @lori_daniel: @High_Octane75 I hope I do! And you Already know!,0
"people at school: i like the janoskians 

me: no u don't",0
RT @CARandDRIVER: HOLY WHA—watch an insane person jump a big rig more than 100 feet: http://t.co/u1HkciOuwd http://t.co/RznOWwEKTX,0
2 people followed me and one person unfollowed me // automatically checked by http://t.co/AcaP28x34X,0
RT @BrayanGotMilk: BUT FIRST LET ME TAKE A SELFIE,0
