text,label
text,0
My friend (:,0
"Yoooo, I have a hella dope and fun proposition for @Austin00t, @Matt_Nish and @unclesherms!",0
"Sebastian Mikael Performs ""Last Night"" Acoustic: http://t.co/BU0VFARPbt via @YouTube",0
RT @KidSpaceGod: How I slide in the DMs https://t.co/o1Ed9NrCPy,0
"Are You Teaching Content Or Teaching Thought? Me: Thought, even if this frustrated a #CPS student today http://t.co/HYr8cZTU9t @teachthought",0
@CHi_ShxT @That_Mclovin I hate y'all 😒,1
RT @JLaVigneJr: true but we rep dollar tree on this side! “@TRiv_23: This made me think of you @JLaVigneJr https://t.co/CUQy0hWGPZ”,0
@barrera_05 @Elivalencia_ stawwppp arguing guys 💔😔,1
"RT @ManifestYourOwn: Stop seeking approval. 
Be able to revel in your beauty.",0
And there's me thinking my followers are active suck a toenail faggots.,1
“@BrinnyW: Pig n out is my weakness. #fatty”🙌,0
i should be doing my hw right now ...,0
I need a haircut. 😁💇,0
RT @besthairstyies: carousel four strand with ribbon http://t.co/POTLNbG9oS,0
Working on my patience is the struggle. :/,0
RT @nuteIla: this couldn't have been said any better 👌 http://t.co/PBGohrcWSj,0
Ok now I'm feeling it 😊.... Where she at I'm stressing 😏,0
*really,0
“@Cinnabon: You've got that BUN thing! #LyricsThatNeedToBeShouted http://t.co/uYY3ebw5F4” omFG CINNABON,0
"Hey folks, Faulk and Liles were out and our defense didn’t stink. Just sayin.",0
#music #fire #bass #agressor #bunx http://t.co/D8jx3i5wwL,0
"RT @scurvee: please RT to be baller
go follow @soopgirls 
if ya unsigned &amp; tryna 
sing spit dance garden
bike cook knit swim bake
ball hard…",0
RT @RealDopePosts: scariest episode of Sweet Life of Zack &amp; Cody http://t.co/yx99ItxpPh,0
@aleexnicolee ALL THE TIME!,0
"@_DanialMalik Hi! Follow Me, pls :( if you do, you make me very happy x40",0
"Every ending has a new beginning , words can't explain the love I have for this team. I really love y'all and I'm gunna miss you seniors👌🏀♥️",0
RT @Mogie01: That feeling you have after a good workout&gt;&gt;&gt;&gt;&gt;&gt;,0
@SkylarHubbs if so he better refund me 40 cents if I only use one sheet of paper! Aye,0
"RT @WarrenIsDead: as an undergrad i set a personal goal of never citing Foucault, so Oh No by @ckunzelman has a special meaning for me http…",0
RT @ErDharmendra: The Vedic Holi is the festival of Overall growth!!!!! Get d year long health benefits by celebrating it! #VedicHoliHealth…,0
@Lyemi123 I KNEW IT DEEP INSIDE YOU LOVE HIM ILL TAKE CHANYEOL NOW,0
"Ha what i said? "" youll regret this &amp; come back"" #yamiknows❤️",0
"RT @TheHockeyVines: Rask flipping out 😂
https://t.co/FsytaEenzD",0
"When life hands you lemons, bust out the tequilla and salt! #SimpleAsThat",0
"#LORDJASONJEROME @LORDJASONJEROME http://t.co/qvnDeh3xdV
 #NathanCameron #FOLLOWBACK 515",0
"RT @funnyortruth: this use to be ""KIK"" http://t.co/1ky0ZrcEI0",0
RT @pinkbells120: #OperationBluebird WE GONNA MAKE IT HAPPEN @aksysgames @spikechunsoft @Uchikoshi_Eng #zeroescape3 http://t.co/oW0moN8wlV,0
"""@SINcerelyShay_x: I hate getting sick ;("" especially getting a sore throat 😣",0
ugh I'm in love with #oomf on IG lips tho 😩😍,0
Lmao you're adorable,0
2 people followed me and one person unfollowed me // automatically checked by http://t.co/tLwvzibflh,0
