text,label
text,0
Happy PI day!!!,0
"I don't care, how wrong mny mama or daddy do me.  I'll always love them.",0
"@Blindfold_Kitty *mew softly as he hugged it gently, wondering if its okay*",0
@banaaa_ like 5:15. I was tryna get all my points on the 2nd part cuz I ain't know shit in part 1,1
“@heLOVEmia: @LaRaydaru @alleyezonmari poor bbies 😩 somethings gotta give” yomp like getting condoms huh,0
RT @SportsCenter: Stephen Curry turns 26 today. His 845 3-pointers put him ahead of Ray Allen and Reggie Miller at the same age. http://t.c…,0
RT @Luke5SOS: band&gt;school.,0
#morning #goingtoschool @ Sahara Lommel http://t.co/7I9o1gDf6d,0
I need more tarsus IV  fic in my life.,0
The #gulfislands R beckoning http://t.co/RR76gGuFEM #tourismbc #yyj #yvr #saltspring #travelbc #visitbc,0
"@onedirection follow me because i love One Direction and im brazilian :) 
#1DFollowSpree ff",0
@staylaidbvck happy birthday my man,0
"Darling, you shouldn't stay with someone who doesn't make you feel special or beautiful. Life's too damn short.",1
@sethsthoughts also would like a plunk saved for Ian Kinsler and Ervin Santana,0
🌺 #flashbackfriday #homecoming @austinmccaskey @aah_abbss http://t.co/9x9zwvvDr0,0
RT @AdviceToWriters: I find that if you file a bad review it helps. Just put it in a file folder and put it in a drawer and it loses some o…,0
RT @SiriusFlatz: Vote for @Molotov_Jukebox on #reddit! http://t.co/1Ntqs4885m,0
RT @hilltaylor48: Road trip time to go watch our boys play ball💁🐯⚾️ @kopp_krystal @ARich54,0
"@VivaciousNYC -FYI @Nixie is my sis in law, our entire family watched the show, my 20m old daughter loves your dancing. Its in her genes.",0
@onedirection #1DFollowSpree  FOLLOW ME PLEASE I DREAM OF '' FOLLOW'' THE 1D 199,0
Three men arrested in Home Depot theft scheme http://t.co/dM7Kc17GS5,0
.@Cinemax #bansheefinale is a sad day for me. Now I have to wait a year to watch @ivanamilicevic &amp; @TriesteKDunn do their thing.,0
road tripping to Kentucky✌️⚽️🏆 @lizzieambre http://t.co/gz1LKWqvw4,0
"RT @warriors: Happy 26th Birthday, @StephenCurry30! #HBDSteph http://t.co/EoVB4NLGa6",0
RT @sassyshannyy: 3 years ago.... @sierralexander 😂🙈 http://t.co/zOUOYxe40a http://t.co/j7DlrJZnAP,0
RT @ElderlyMedEd: The Geriatrician's Scalpel: Pharmacological Debridement http://t.co/4yvkYrghiW,0
@labelladonna00  RT&amp;Please FOLLOW @DamnIts_True_ @Cr4zyUncleJoe @dankruptmusic @OMGisTED they follow back,0
I gotta love her,0
"Ohhhhh yes. RT @smashingmag: Oh, you can do it with CSS alone?! http://t.co/jtL8PUPOch",0
"We're like fire &amp; gasoline I'm no good for you, you're no good for me 🔥",0
RT @PanditRamJoshi: Hence Hindus cant rely on BJP alone always. We've to have a fallback option. Hope @SanghParivarOrg supports @yogrishira…,0
"Moe money Moe money u keep dat lil shit I see rite now u a money hungry bish. Felt like I knew dat ish already, fukk ya I did. #WeDontNeedIt",1
1hr recovery bc I'm on my phone yet you don't say shit to the dumb bitches in front of me? Ok Townsend.,1
RT @NBA_Authority: The Rockets are going to try to pursue Carmelo Anthony this summer.,0
@cael_tennant follow me back xx,0
RT @BillCloutier: Cant' get enough of #Yale vs. #Quinnipiac  The two basketball teams will meet in the #CIT at Yale on Wednesday.,0
RT @l0ganpicard: I don’t think people understand how stressful it is to explain what’s going on in your head when you don’t even understand…,0
Currently playing kdice at http://t.co/KBLlMKSMpb,0
"""@PaPaPoLiceAbaA: Time dey roll!!""call it T roll",0
"RT @QuigleyCallum: This time last month, I was on my way to Austria",0
@YouTubeTrends @YouTube my brother is a singer please check out his YouTube 'Will Kirk' is there any chance you could promote him?,0
"In da studio makin hits WIT da squad 
735deezay @dre_dwayne Twitter: @_Dredwayne http://t.co/JjViFz3D2M",0
My favorite meals are #mealwithmayhews #blessed @courtney_mayhew,0
@410fisch tell me about it 🙈,0
"I found Knight’s Sword in The Tribez &amp; Castlez for #iPad. http://t.co/pgc81DASS4 #ipadgames,#gameinsight",0
#SanDiegoShamROCK ticket prices go up Tomorrow! Grab your tix now and save some green: http://t.co/I1ZfWMzwvO #sandiego,0
RT @KenndrickLamar: Explaining your feelings to someone is never easy.,0
""" Have an affair, act like an adult for once """,0
You Are So Wrong! http://t.co/0kuNTlNiVH,0
RT @BieberAnnual: Retweet if you want to gain just follow everyone who retweets this and follow back who ever follows you,0
"RT @LetsGetCrafting: If we can't have the real thing, a #crochet Benedict Cumberbatch will have to do! 

Free patt: http://t.co/o2rJnVjH2d …",0
RT @CrainsChicago: OPINION: What the heck has happened to Illinois Republicans? http://t.co/nrlmtJBFgI,0
"The time @dncreative is March 14, 2014 at 05:46PM",0
"Unlocked the ""Fresh Brew"" badge! http://t.co/nzeqkdwjSM http://t.co/cufwhpKASM",0
@staceycouturier that's a whole different level,0
RT @ochocinco: 😂😂😂 RT @mattelizalde: LMAO @ochocinco 's Instagram comments! 😂 http://t.co/UOYzdyybEW,0
Auto-play music? Really? From a peddler of landing page software? Grrr.,0
@iamBennyHunnids DONT START THIS UP AGAIN! Lmao 🙏,0
With my lightning bolts a glowing I can see where I am going,0
RT @RyanSyno13: Sea of Red out tomorrow! Spread the word #WhyNotUs,0
"RT @ZOO: #BlokeNews: Deadly snake bites Aussie man's junk, he cracks open a beer waiting for the ambulance! http://t.co/UrHi9nZkpx",0
"(An audible sigh left her lips. She looked away from @IvoryRyuu and forward. Her eyes landed on @ScarletRequip first, then @TsugunaiJereru -",0
RT @stabilitees: #starwars Fan? See Funny Star Wars T-Shirt designs from independent designers http://t.co/JF5E1h1EYY #darkside,0
What is Occupy eLv's twitter now?,0
"Eenie meenie miny moe, caught you cheating with that hoe. You tried to lie right to my face, think again, you've been replaced. ♥",1
My geometry teacher wanna be writing on the board and shit when I don't have my contacts or glasses 😒,1
"RT @localsexdating: @sexdatesinfo Get laid TONIGHT! Online dating, chat and flirt! http://t.co/KRHnC9rJ76  http://t.co/DqEprs84Uf",0
RT @SportsNation: Happy Birthday @StephenCurry30! RT if you think he dominated pop-a-shot at his birthday parties at Chuck E. Cheese. http:…,0
Allie loves the wattey http://t.co/3Zz0aDlNzH,0
Mani and pedi day with my sisters. 😌 That pedi was everything,0
RT @itsXL: 400 rts and I'll drop cake factory right now on a download website ! #HelpSupport A Real Nigga 💯💯,1
"""Your outfit sucks"" fight me hatin ass bitch",1
Still feeling the massive adrenaline rush from watching #NeedForSpeed ! Mind blowing stunts! Thank you so much @mrwillw  for the tickets! :),0
"RT @Cailean_Mac: Birth record of my 3x Great Grandmother Mary Lunney, born Meerut, India in 1832. Father was a Sgt in 26th Regiment. http:/…",0
"New Cloudcast ""Grand Magus interview with Midlands Metalheads at Hammerfesst 2014"" up now at http://t.co/FcEh9fd0At Check it out now!",0
@Palomafaith I just bought the new album and was charged x2.hope that counts towards getting to no.1 sunday #no.1anyway,0
You can tell more about a person by what they say about other people than you can by what others say about them.,1
@SAfridiOfficial Allah keray ap jaldi theek ho jain bs jb ap theek na howa kerain araam ler liya kerain we want you fit in ground &lt;3,0
RT @PlNKY_PROMISES: When you have a good heart: You help too much. You trust too much. You give too much. You love too much &amp; it always see…,0
RT @fIirting: never really thought about it like this... http://t.co/1pMg7rE6DX,0
RT @dawnchats: Sweet idea! RT @frugaliscious: @dawnchats Q7: wanna try it too when we do smores! that will b perfect for our camping! #EatM…,0
Fitness is like marriage. You can't cheat on it and expect it to work. #yyc #fitness #health,0
Lookin at time for my niggas ! #RealNigga #KeepMouthShut 💯,1
powerade.... ♫ The Yeah Yeah Yeah Song – The Flaming Lips http://t.co/1xEj90s5K1 #NowPlaying,0
I AM GOMEN DARLD *FLAILS*,0
I will be the Soccer city who wana join me?,0
What role does envy play in the workplace? http://t.co/Kc1RkRfmWA via @adigaskell,0
"RT @LifeCheating: When watching Netflix, if the quality is poor, press control+alt(opt)+shift+s. Change the bugger rate to 3000 for HD vide…",1
"RT @Anne_hc: Get ready guys for this 22 , #RoyalRumble #Puchong  .  ""if you seeemell what the rock is cooking !""",0
"I don't think I have it in me for a ""regular"" job, anymore. Too bad my badassery isn't up to the needed level, yet. #PlugginAway #barely",0
Hoes....be tripping over nothing,1
My nigga said these teachers on the announcements,1
"Incredible rebound by Caris LeVert, just leaped higher than everyone to snatch it, leads to a wide open three for Walton. Tie game.",0
"@ChloeGMoretz I love you, pretty girl! *.*",0
RT @justinbieber: Haha. I love u #Beliebers. What should we google? Lol http://t.co/LKO1aLneVX,0
RT @BieberAnnual: Retweet if you want to gain just follow everyone who retweets this and follow back who ever follows you,0
"RT @ExeterVote: The new Student Trustees are Anna Collin, Gerald Goh, Niklas Rahmel and Henry Care",0
RT @irealbryant: I just want summer to come already 😩,0
RT @OfficiallyReid: Every dude has had this moment http://t.co/MxsxVW3WG3,0
@MichelleTx3 lmao please don't tell me you answered...,0
(Blog)  Absence of U.S. Envoy in Dublin Looms Over White House St. Patricks Day http://t.co/AbWzllUwIr,0
"BottleRock Napa Valley Announces 2014 Lineup Including OutKast, Spin Doctors, And A Slew Of '90s Acts http://t.co/eYr48zXWwj via @sfist",0
@pritheban idk who,0
@morbuzakh2  i saw #willow last night so awesome,0
PSNI warn over bomb find: Police officers in the North have been urged to tighten personal security measures a... http://t.co/X9HVWCPKC9,0
@backstreetboys are coming back on tour to IL http://t.co/VBPxNdol3i,0
@SiriusAlphaStar why don't you try @traffup for twitter #followers?,0
"DAD: Son Put de hardest thing on your body in wre she use to pee, SON: my head is in the toilet... #virgin son",0
New user from Germany has just signed up at http://t.co/UvAL3cQZ69 #onlineservermonitoring,0
“@f0bbs: i wonder how it'll be if i would've never moved to Houston 👀”,0
We live tonight at Visions Ladies free before 11 in heels Over 14 Birthday Bashes #GetThereEarly❗️,0
"Had my scan,all radioactive for 6 hours, the boyfriend is being amazing and getting me an Indian!! The things he does for me @JPS3101 &lt;3&lt;3",0
I'm gonna need disney to have some kind of ride/walk through thing dedicated to frozen by worlds ❄️🎢,0
"RT @BlueHenDorset: Found black Labrador type dog please retweet walkford Dorset area
#lostdog. #lostlabrador #founddogwalkford #lostdogwalk…",0
RT @VickyGilang: Hi. I wish you were here. :),0
RT @BieberAnnual: Retweet if you want to gain just follow everyone who retweets this and follow back who ever follows you,0
"RT @chifilmfest: Creative Chicago Expo is this weekend. Go see 2013 #chifilmfest Jury member, Producer Bob Teitel on Sat @ 3! http://t.co/b…",0
@t2tattong yo!!! Yea buddy let's get it :),0
RT @trev3_: So is dmarlon party real or nah?,0
RT @DaGreatVine: Following fat ppl https://t.co/bJa7BQb1nj,0
RT @moonIights: the type of boy who would write about how beautiful you are just to try to make you happy,0
@Louis_Tomlinson we are very concerned about the photo in which is that the beam lowered too much weight! .We will be with you always. x10,0
Costa banter was on another level today..,0
RT @the1Dscene: 4 years ago today @zaynmalik,0
"Got out of school early, lol we had to evacuate the building cus there was a gas leak.",0
"RT @SpecialKidsTN: Hey friends, it's #followfriday!! Retweet so others can know about all Special Kids! http://t.co/P0DnfdJXHd",0
@imfireiamdeath *He smiles and nods* May I cuddle with you..?,0
It's a must see! Look at the ratings 😌 #VeronicaMarsMovie http://t.co/7ptiXTOven,0
RT @codepink: RT @BoycottAhava: Want to boycott Israel? There's an app for that. http://t.co/i7LZ3oOcNf #BDS #Palestine via @haaretz,1
"RT @Cosmopolitan: JUST IN CASE. @MileyCyrus you slay. Okay, literally the question on ALL of our dirty minds: Best sex tip? #CosmoMiley",0
RT @KeeysTo_theBenz: I keep fuckin forgettin ITS FRIDAY!!,1
RT @BieberAnnual: Retweet if you want to gain just follow everyone who retweets this and follow back who ever follows you,0
@mrssivi_kiki as it blows me up like a balloon!! #windypops!!,0
@Harry_Styles always CUTE!!!! YOU ARE A FASHION MODEL!!!!❤️ P.s i love you so much http://t.co/aGCwvuWlv6,0
RT @EmblemThree: - Hard at work... Haha (with Max chillin' in the back) http://t.co/uTYOXeVr05,0
RT @bianca_frantz: the struggle is real when your first &amp; last name don't fit on the 'Name' line,0
Damn freshmen in my third period are so fucking annoying. Imma end up rumbling it with them,1
RT @Stayfoqused: Every store you go to its the same scene.. A nigga that wants to get the fuck out and his woman takin her sweet ass time l…,1
No more paranormal/otherwordly stories much thank,0
@StayClassy_TwaT FUCK YOUUUUU,1
RT @MooreDasha: Oh my lord http://t.co/EFLZYtLiWw,0
RT @iRhymeForReason: Kanye West Is Working On 'Yeezus 2' Featuring All Star Lineups! http://t.co/EgiJJQlObN,0
RT @MarilynMonroeDC: My feelings for you will never change.,0
RT @markeyvee: Lmao nigga just put his dick in my mouth. He play too much.,1
TYSM Rich! :) “@RichWeatherly43: I gave @RCNaturephotos +K about Birds on @klout http://t.co/RZwFW3EEVK”,0
"RT @xO_briittanyy: @AnitaaOh @_OmgItsAndrew Ya Andrew!!! Come out with us, it's been ages since I've seen you!!!",0
We live tonight at Visions Ladies free before 11 in heels Over 14 Birthday Bashes #GetThereEarly❗️,0
@_sorayasadr_ nice chat B,0
Sleeping all day is the only moves I need,0
@BenMcCool I'd be impressed if I came home and Benny had roasted a goat in the living room and tossed my TV out the window.,0
So getting offered to be taken to the weeknd and drake concert in Sheffield. But I can only see through one eye? Lol? Hmmmmm,0
Tom and Jerry.. watching themselves @ Wahby House http://t.co/dC1Ag8IOvv,0
RT @FoodPornsx: Hot Chocolate http://t.co/7N3liXkxF7,0
"Still quite a lot of beanies, only £9.99 at http://t.co/FmwlcbVQVP http://t.co/cfDY16Qrra",0
