text,label
text,0
I showed her and I told her how she struck me but I'm fucked up now,1
@diazandrew23_1 im already in bed sorry nigs,1
Giggle Time-Laughter is Medicine:-) Time for Your Pill.... http://t.co/MF5TCgelSA,0
Boys High School Hoops: Alexander dominates Holley http://t.co/tsgG7w7EeW,0
@totesbeella Avery and you have baby faces lol,0
RT @Brorobics: Just letting you bros know that the 75 minute BROROBICS workout video is only 4.99$!  Check it out https://t.co/sYSo21sPPm,0
RT @music_foreve: #mp3 #music $0.32 Until the end of the world (maxi) - Apoptygma Berzerk (2002) http://t.co/BGoaRGs2WS,0
RT @Bee_Sweizy: Too much ? http://t.co/V87cIYhMiJ,0
@kk0h11 how you doing girl?,0
dj tiesto - to forever: http://t.co/HIKb7djk5F via @YouTube,0
@justinbieber @justinbieber we both have been waiting a lot to get your follow. Please follow me &amp; @zachbeeken  102,0
RT @music_foreve: #mp3 #music $0.32 Until the end of the world (maxi) - Apoptygma Berzerk (2002) http://t.co/BGoaRGs2WS,0
The bae needs to wakeup 😪,0
12 rts &amp; 27 favorites within 4 minutes,0
Damn Imma miss you. Miss all of it.,0
"Unsolved killings weigh heavy in Ukraine http://t.co/5zlkfI5pid obviously ""shooting"" a tip of iceberg as 272 still missing - Drop garbage.",0
RT @HistoryInPics: Construction of the Eiffel Tower http://t.co/mSyEoB4gu9,0
RT @Tamekahendrick: Lmfaoo I hate cats bruhh,0
@Madersinn398 @JEDIFURBIE84 where's mason at in this convo???,0
Sh*t! This is exactly why I don't want to sleep without eating yet. Waaaah! Now I've waken up because my tummy is looking for food! 😖👎,0
“@AintCRIfunny: “@4theL0VEofDae: He only a few days old playing like that lmao”😂😂😂😂 please staaaahp” he play too much man lmfao,0
RT @SkylarBabcock: why do I always wait till the last minute to do projects😅,0
RT @Storm_5_: I hate it when people get smart with me.. I didn't ask for any attitude so I intend for you not to throw any 'tude at me. Tha…,0
RT @BubbaMLG: playing 1v1 blitz LOL...,0
@bigOOtwitties he has to draft a QB any of the 3,0
RT @QuwnyQuwn: Fuckk all my ex's  ✌️,1
"""@VineForTheBird: Black Girls With White Boyfriends 😂😂😂😂 https://t.co/nNHTGOqLUo""

Skurtt Skurtt 😂😭😭",0
I always have gum,0
@FitNotes @Celiivitale but you're just one of those things 💁,0
"RT @its_cadacia: Once the butterflies in your belly go away, they never come back.",0
@GloriousBagel Yeah looks mad mediocre. Maybe I'll get MGS...$30 for 2hr mission. They use to call these demos,0
if you ain't talkin converse i don't wanna talk 💃 http://t.co/RDKOJ5PzNL,0
"Today stats: One follower, 2 unfollowers and followed 3 people via http://t.co/6vWvpLoygw",0
"RT @pisicutii: A lion was found dead, hung from cables in his cage. Urge Indonesia to close Surabaya's ''zoo of death'': http://t.co/5nDuMd…",0
@mileshedgehog in his nose or in my bedroom ;),0
Does some1 have goggles I can borrow #helpaniggaout,0
"@USATODAY allow? Let's rephrase that! We are bound, no chase, no force, don't shoot, cut budget, yet now you bitch cuz felons flee? Allow?",1
"RT @SoDamnTrue: people: watch your language

me: oh shit sorry",1
RT @kailz__: @HighTopBallin11 lets get with ith then! you aint ready to go to war! ,0
RT @BachelorTV: I PICKED Neekee because I THOUGHTS we'd HAVE a NEAT nickname: JuanKee #ElBachelors Also because Clare is a HORROR,0
