text,label
text,0
I wonder if I'm allowed to do that. -sprints to ask mom-,0
Too bad ion trust des bitxhes enough to do dat tho,1
"RT @EricaBae_: SPRING FINALE NEXT TUESDAY PLL, OHMYGAWWWWWD!!! *faints*",0
Hannah big fohead ass would wanna answer the phone @_Xjanay,1
"RT @ItsKidCudii: When you truly care for someone, their mistakes never change your feelings because it's the mind that gets angry but the h…",0
"RT @hoesLOVEkitty: when people REALLY don't know you they speculate, and that's when shit blows up in their face.",1
RT @mo__xo: lol buying girl scout cookies was the worst decision everrrrrrr #fattystatus,0
"with free agency starting in the NFL, can the @packers somehow get @HTC_Madison to come cheer in Green Bay lol #shesbeautiful",0
Next week NEEDA to come,0
RT @FunnyDMs: Nigga used Jesus to get the nudes😂😂 http://t.co/o10xdwjbHw,0
RT @Mr_Carterr: I need to do homework.,0
"EASY WAY TO GET FREE #FOLLOWERS =&gt; http://t.co/kr5bjBXwNy

@Maaryfroes @hernanda23 @Jubouri177 @kristimahandika @krankthfte",0
@ABCFpll No other than Noel Kahn!,0
RT @SleepyJirachi: Damnit Ash! http://t.co/YaKgIGz7uE,0
"David Davida
/d~captains-quarterz/
GDG[x] originally shared:
 
Did you hear about the upcoming +Dart... http://t.co/0QRIJDHfoa",0
@Mr_Carterr same. But I'm not. Whoops,1
@ameral18 @Moneycci @aaron_carcamo such a pimp,1
RT @iLouiscrewz: I'm helping small accounts to gain 1000+ followers! Retweet this Follow me for a shout out and ask for follow back! http:/…,0
RT @elephant_xo: omfg I can't wait for next week,0
RT @gooodvibeees: We go through the worst to get to the best.,0
RT @KickThatHoe: OMFG OMFG OMFG OMFG THE FINALE #PLL,0
RT @nelson_girona: Can next Tuesday come fast!,0
Niall put up this on Instagram and then deleted it- http://t.co/T7oVE3PvJL,0
"I'm excited for next weeks episode ! 
#PrettyLittleLiars",0
Some of you niggas don't even know what you got  #youtakeElls,0
Two jobs. It's only been a few days and I feel like I have no social life.,0
"#BDS #Hasbara101.3 DIMINISH DAMAGES: A murder becomes 

IDF concludes is rightful killing ""TERRORIST"" Jordanian judge http://t.co/LDP5qd3UKT",0
if they're getting married then I'm going to the wedding,0
RT @goldchainjustin: I CAN'T BREATH HOLY SHIT HANNA HAD A GUN ALISON WAS BEING BURIED OH MY FUCKING GOD HOLY SHIT,1
"I made a new achievement: `Actor`. Try to beat me in the #iPad game The Tribez! http://t.co/nWbQPWxqx6 #ipadgames, #gameinsight",0
", @ambrose_mensch John Densmore of the Doors ... Great guess! but no.",0
"RT @LouisianaMayne_: Quit playin with me, I will fuck you.",1
"RT @SciencePorn: If 666 is the most evil number in the world,  

then 25.8069 is the root of all evil.",0
@SelfmadeManikin lol exactly please,0
omg I can't wait for next Tuesday!,0
"Do your part in using water wisely during this dry spell. Take a 5-minute shower!

In conjunction with Singapore... http://t.co/aTgd8NTHgo",0
RT @ChrisHanel: @heidelene @irljasmine Are you kidding? Absolutely not! ...your shirt doesn't color coordinate with your boots at *all*.,0
Holy shit the preview for next weeks PLL🙈🙊🙉,1
"RT @theeehulk: Confronting every individual that throws dirt on your name isn't worth it. Just make the observation, adjust yall relationsh…",0
@SoaR_Ali I prefer her in an irom man suit!,1
"@brookie_boo2 it's for charity drive, you pay to send one to somebody &amp; they have to pay to get it to leave",0
