text,label
text,0
One Republic – Everybody loves me NP,0
RT @stowers: Interested in free online BPM course (no strings) then cut n paste http:///bit.ly/1gyn5yr Even better link with me for…,0
RT @TheBoy_OneLuv: A massage would be love right now 😻🙌😩,0
@Eleanor_J_Rp No i'm not,1
So police using racial stereotyping on stop and searches is an infringement of human rights meanwhile a 15 year old girl gets shot. #sad,1
"""Y'all niggas is Hollywood what y'all forgot where y'all came from?"" 😂😭😭😭 that statement was pertaining to goin in flashbacks",1
"I'm so stressed , it's ridiculous 😤",0
for me to still be up thou .,0
@KolbyRyans i knew it,0
"We've long been fans of the photography of Karin Newstrom of Minneapolis,MN. (http://t.co/Tv11dyiqI0_) You may kno http://t.co/Fil7s3d2Ga",0
Comparing online san diego pcv valve family maintenance policy rates: UftVPXVPb,0
"@averyvisor no, that's why I said bet you won't",0
"RT @itacortina: ❤ONLY
❤IF
❤YOU
❤WANT
❤NEW
❤FOLLOWERS
#ＲＥＴＷＥＥＴ
#TruthFollowback
#TeamFairyRose
#FairyFollowTrain
@_BELLAANGIE  http://…",0
RT @StickayVickayyy: @__Mickeyy__ @TayDntBeCarin Tay was too turnt. 😂😂,0
and she got a nigga and she love this nigga well atleast I think,1
I'm full af to,0
RT @iAMbitious23: Had productive day tonight. Glad I finally met @PaintedByJeremy and I had a chance to meet the lovely @itsMeelah #GoodPeo…,0
RT @HybridFlowerCo: Going to #bridestheshow ? Check out sheratonplh @LM_Piccadilly @Bridestheshow #glamorousweddingvenues… http://t.co/KnMW…,0
RT @_CAMM_BAMM_: Lets Stay Together😂(Y'all didn't know Obama could actually sing!)  https://t.co/m8PwXz1Jhy,0
"I liked a @YouTube video from @devondoestweets http://t.co/VEk6K0Okga ""Finding Homes!"" PUPDATE",0
"Alright, time to watch the fucking #BlackLagoon tag and see how the motherfuckers respond to the fucking show.",1
I just fell going up Katrina's stairs I'm done,0
@letsplayrara I'm not. I been sleep all day.,0
They done gave us an acct to write shit off on lol henny shots back to back 👌,1
"RT @DrunkMileyApp: $10,000 giveaway!! Download Drunk Pilot: Miley Cyrus now and the highest score will win it! http://t.co/vfthtDUZCG",0
"@ArianaGrande FOLLOW ME ARI, YOU ARE MY EVERYTHING, MY NAME IS ARIANA TOO &lt;3",0
u rt me one at my it out on so they have is for find up me but I its my was it out it of,0
how dare youuu faggot,1
"Felt very short to me ☹ need more days ""@mizZZIDc: RT ""@thembi_l: This wasn't a long weekend""""",0
@AbbieTalbert maybe you should drop by camel? #sillythoughts,0
bitch.,1
"RT @BlitzBokke: Heads-up:
The #BlitzBokke will play @fijirugby in the #Tokyo7s Cup Final at 09:35 (SA-time) http://t.co/W1E4KSsule",0
#saturday #art #DIY cayte_w #sf #love http://t.co/Aq6TicCSsL,0
@101rebecafernan Im lol'n so hard right now at this http://t.co/BvMEyeU0Df,0
@katinkakatze222 @QdosPantomimes Why does it matter??,0
"@daviddisney99 lmao you got to see this, its awesome http://t.co/g1dP3a7U7G",0
@troyesivan To anyone that sees this: You are beautiful. You are intelligent. You are loved. http://t.co/0oGUwUcE18,0
I'm about to throw up 😷,0
@savemeplease15 is the fucking best and if you think dif you're prob wrong. Love youuuu ♡😍😘,1
@men_like_ Im laughing so hard right now at this http://t.co/XjiPo7oJCs,0
