text,label
text,0
Wit my baby ♥,1
Omg ew,0
rep your teαm win or lose!,0
If only tears cud wake u up.....hmmm,0
RT @MerpIsland: “@Miltankz: What's a relationship?” LMFAOOOOO RFTTTT,0
You wasn't a don since comin out of the wound.. You was a baby,0
@Ibhar_92 👍 u can,0
Even though I woke her up after the meeting she was happy....my beautiful Elayna… http://t.co/yvDkNjgcnl,0
Do you ever just look at someone and wonder how they're so perfect? #canttakeit,0
"RT @CycloneWasted: Looks like our little tornado asses are goin to NYC, baby!!",1
@M_Smith_11 I would hate to have to get stupid on somebody,1
RT @RedditDogecoin: Just bought some games using my doges at http://t.co/p8YhapIasb via /r/dogecoin http://t.co/lIW3lLNoCl,0
RT @TheLoveStories: Happiness is a journey not a destination.,0
Claps for dat layup👏👏👏👏,0
@YahooNoise @jeffborzello happened 3 years ago to butler/Xavier Mack argued but didn't go insane.,1
I just need sleep,0
are a when out if I your rt on but on when rt your one in are we my all not with at can not,0
REVINE FOR MORE!!!  https://t.co/gC613Nt8mU,0
REVINE FOR MORE!!!   ,0
I always regret not doing something. And I just hate it 😣,0
RT @ollieshipp1: tbh there are literally like three people in the world who i can hang out with for more than four hours without wanting to…,0
@jake_medrano thanks for that,0
"“@niquee2x_: DKB - i wish yall get back together , but no need to explain we going rock forever ; i love you baby 🙈🙊😻🔐👭”😘🙌 I love you more",0
RT @ithoughtBieber: i wouldn't even be surprised lol http://t.co/7fgIXTAwK5,0
RT @BossmanJiggetts: Duke fans laughing like they didn't lose to ICDC college,0
I 💕 @kraecarney soooo much 😊😁😘,0
RT @Tatlock_1: @JThomas_11 @ZWizzay ??? I was born a UVa fan homie,0
RT @OrNahhTweets: Selfie game over Or Nah ? http://t.co/JXZ973jTf4,0
@adaddystackzz_ is y'all going on the field trip for Spanish ?,0
"luke hemming from 5sos

~ @Luke5SOS 

u perfect human being
Pls follow me and b my 1/4 
Make my dream come true? :)
I love you

x
292",0
"Give A Shout Out To My FAVORITE Girl- MELIA  @meliamaccarone  Have A Great Wee Melia!!  God Bless @meliamaccarone """,0
The amount of derp faces that @carlibybel  &amp; @brettcap made in the new vlog is priceless haha You guys are so funny!,0
RT @deludedxo: Bitches wear Timbaland boots like they work for construction but still cant build enough self respect for themselves to get …,1
RT @MiniMeWeeGuy: There should be a remote control to get the tv remote control from across the room.,0
I love alumni! Until next year guys!🍻🍻🍻,0
@jmiriamdrew is this an imahana fic?,0
Can it be time to move to NY already?,0
@krysti034 @MrsP11307 @MumT @tgradous @FreeLion7 @longark @LardomD About had enough of Twitters BULLSHIT!!!,1
@SPIFF_KID_TEDDY Get that body ready for summer  http://t.co/fQrazknv6Y,0
I posted a new photo to Facebook http://t.co/GLkwWi8Esc,0
RT @Kensington_Tae: This how prom 2014 gonna look like 😭😭😭😭😭😂 @PushaTee___ http://t.co/sYHoCTvgmC,0
See the new EVE Audio SC3010 and SC3012 monitors in video from the recent Musikmesse: http://t.co/IqEFAlxWl5,0
"RT @ItsGirllCode: you 
ruined 
zoey 
101 http://t.co/ycTl5LDFYD",0
Haven hungout with Gray and Hannah in over 2 weeks! Need to see their faces.,0
Mashed sweet potatoes with curry fried fish! Xoxo #grateful #delish http://t.co/28bFgia0tY,0
@CapCareyWDT that must have been a fun weekend for you too!,0
