text,label
text,0
"When you've got something to prove, there's nothing greater than a challenge.",0
RT @Dedo_sB: Please tell me Burns got hacked and isnt talking reckless like this.,0
"RT @LuckilyGrande: ""@VoteAccPFTB: “@selenkaslays: “@VoteAccPFTB: “@selenkaslays: “@versacebutera: yours truly #VoteAriana #KCA””””""",0
"RT @Angel2Angelo: ★҉☆ #FOLLOWTRICK ★҉☆

➊ #RETWEET IF U ARE #TEAMFOLLOWBACK

➋ FOLLOW ☞ @La7li ☜ &amp; ALL WHO RT

➌ GAIN WITH #ANOTHERFOLLOWTR…",0
"RT @lovatosjauregxi: they tell me to be confident, but they really don't understand how hard it is",0
Feel for the winter but don't have a cold heart,0
"""@MorayFirthRadio: MIKE: Morning.....Like this if you are up already!!"" nah not many likes there ;-) snoozing :-)",0
"RT @OneTextFromYOU: Choose me, or fucking lose me.",1
"Got to be with 30 or more screaming kids today and I've got a hangover, this should be entertaining",0
3 people followed me and one person unfollowed me // automatically checked by http://t.co/56NJbOBhfk,0
I've found the rare item 'Totem Pole' in Auction Wars : Storage King! What can you find? https://t.co/ALVleBKro0,0
This awkward feeling :(,0
"On page 8 of 308 of Room for More, by Beth Ehemann http://t.co/CXBmtYL07D",0
RT @imarianaagrande: Miley Cyrus has displayed some trashy behavior in recent years.  Here's proof in photos - #1 is disturbing! http://t.c…,0
"Today stats: No new followers, One unfollower via http://t.co/N3CBAursBl",0
"RT @DearKathniel: ""@kate17o_o: The way he looks at her. 👀💕 #KathNieASAPFansDay http://t.co/hK00qtWirY""",0
RT @imarianaagrande: Miley Cyrus has displayed some trashy behavior in recent years.  Here's proof in photos - #1 is disturbing! http://t.c…,0
this morning. @ Club 253 http://t.co/VwnGXmaDb0,0
"Today stats: 3 followers, No unfollowers and followed 2 people via http://t.co/jSPf3nWfrq",0
RT @TopRetweetMax: ➡️ RETWEET ➡️ ONLY ➡️ IF ➡️ YOU ➡️ FOLLOW ➡️ BACK ➡️ #TeamFollowBack (@TopRetweetMax) 57.100,0
RT @toffeegee: //BRREEATHHHEESSSS// RT @jjunhokng: EXO 2nd Studio Album~ http://t.co/vPQNYHWeF3  http://t.co/wb5CP4tFle,0
@tashamacccK I'm 21 😤,0
With Dara [pic] — https://t.co/o3OPQZDT5x,0
@chinnnyee HAHAHA still working??,0
"Rooney's first goal, absolute class!",0
RT @MightySuccess: It's 3am and I'm wide awake 😳,0
@AinurShakina sorry idk u :(,0
"Meaningful WORD IF NOT MORE, BETTER STILL ONLY",0
@JervyDLR follback me please :') @JervyDLR,0
RT @ItsFoodPorn: Burgers and fries galore. http://t.co/Ogoee1YseO,0
One lucky guy...wish i was there http://t.co/XmATXsfayK,0
Happy Birthday Rach! 🎁🎈,0
#Kohanacat http://t.co/llTOFNwW4h #tattoo #ink #teen #boobs #hot http://t.co/SsBJHsGH7t,0
RT @Aye_MiMi: 😭 RT @blaaksuedepumps: LMFAO “@Rodey_Rod: Lmao “@nuteIla: when people try to tickle my neck http://t.co/9II0tJdbb7””,0
Lady Gaga  Interview with Howard Stern - News - Bubblews http://t.co/kADj5D6BbE #bubblews,0
Number crunching for the past day - 1 new follower and NO unfollowers. Stats via http://t.co/h0hwcNc1yR,0
"Reports are coming that there is rain forecast today in Dhaka.
#wt20 #PakvAus",0
Nipsey Hussle ! 💯 @ The Belasco http://t.co/sBbIYw41OV,0
RT @Shayebabiii23: Who's up? RT,0
*does the breathing in part from radioactive by imagine dragons*,0
RT @YouNeedToBookTW: “@iTheWantedQuote @DirtyNathan @wanted_imagines @twdirtygirls @NaughtyStepTW  @TheWantedUSFans #KCA #VoteTheWantedUK h…,0
@Skelatron96 I feel ya Alex I feel ya,0
"""@_abelsmom: Kevin was pretty salty cus I beat him at air hockey 😌""HELL NAWW 😂",0
RT @18__PHOTOS__18: #Doggy @omgnudepics @18__PHOTOS__18 @MostlyBJs @DRTYFUKNBASTARD @Bmore_horny @FitAsFuckGirls @FuckerMCBO @PornPica http…,0
RT @8Fact_Footballl: Did You Know That??? http://t.co/1HoB9oaUGt,0
"@c_oreilly oh, hope you can avoid that so, xx",0
RT @DelenaOTP: We will get to see a mix of 3x22 and 2x08. The pain is real holy shit,1
@CopperMailman @charlottemckenn beautiful eyes,0
Hey Kyra how many guys did you make out with tonight????,0
@paulcarr how is that even possible? First day on the job?,0
@callumchapman @SamPolaris @heyjackcooper @alex_mully #payingforit,0
Very much a fan of the new #mlc #savetheretirement tvc!! Snaps to you!!,0
RT @thinkoutofbox: Jaswant Singh has been a good dignified man but didn't know he contested last 3 elections from 3 diff. constituencies.,0
"'She was sassy, saucy, sexy...the “Queen of the Animated Screen” – Betty Boop!' RT @prtycleverfilms http://t.co/gBeKK9bdKk",0
RT @ThatDamnLa: I'm up.. You in safely? RT @AsToldByStar: I wanna text La so bad but I have a feeling she sleep because she ain't reply to …,0
"RT @timmehsan: Lady Gaga is nominated for ""Best Female Singer"" at the Kids' Choice Awards! RT to Vote #VoteGaga #KCA http://t.co/2WD8wkWZ4U",0
"RT @GeniusFootball: Gibbs sent off instead of OX. 

Ox to the Ref. ""Ref it was me!"". after red card. Epic Fail by the ref! WATCH: http://t.…",0
#2YearsSinceTHG can't believe it's been two years since I first fell in love with Jennifer Lawrence. http://t.co/viaQ7jaBHB,0
"to its popularity, there is a significant amount of poster printing artwork surrounding i",0
RT @JustinBielber_x: Malaysia Airlines PLANE FOUND (Pic #1) http://t.co/tfCVWkcXDG,0
Im bludging all week then fuck that I aint going to school,1
RT @gerryjones78: @Bloomers5 @SammyG9 @PaddyMooney3 @MoAgoro1 @The_Crowlster @_dannylangtree @Hobbo1487  good luck cu there #BarmyArmy http…,0
RT @justinbieber: Make a difference this #WorldWaterDay today with @drop4drop http://t.co/TBSDxOflEG #giveback,0
"RT @SocialRMadrid: EL CLASICO: 221 official games.

Real Madrid: 91 wins
45 draws
Barcelona: 85 wins http://t.co/NS0akBaw1n",0
@ClarisaKelly those assholes,1
RT @FactsAboutBoys: this is how you make a girl fall in love... 👏👏👏 #truth http://t.co/zLTqc26vwU,0
@OGftp123 go sleep,0
@mxrrymurica i just made myself sad,0
I won the war but I gained no peace.,0
Your so fucking obsessed with him😂,1
RT @SteveStfler: i like people who i can be mean with like those people are usually my best friends,0
I need to be sleep church in 5 hours. Night night.,0
"Very nice blend, easy to drink. Wine from Trapet Pere &amp; Fils via Vivino: http://t.co/LSQPxlS7zw",0
"Getting tired of all this bullshit , just can't handle it anymore .",1
@amyahomiro is Best Player of the Game! Well-deserved! She really stepped up today! She had 4 straight service aces! #DominateTheSkyAteneo,0
Lazy to work,0
"RT @Helobay: I love Allah♥. I love my mom♥. I love my father♥. I love my family♥. I love my friends♥. I love my life♥. And I love you, yes.…",0
"RT @LoveQuotes: Don't love someone because they give you what you need, love them because they give you feelings you never thought you coul…",0
"Football unites to pay tribute to a true hero, Donald Bell VC - via @Telegraph http://t.co/ZUOmz69i1P",0
Please follow my Instagram my other one was hacked😒 ➡️katielappin97,0
RT @BU_Till_I_Die: 280  #YESPimpMySummerBall Bournemouth,0
@CrunchBeatz very deep!Go raya mosadi a palame thaba straight#smh,0
RT @NiallOfficial: Rodney is a good guy! Doesn't say much though ! http://t.co/4Lrh7R9MTl,0
"RT @Markstorey65: @RideoutRachel Breathe http://t.co/6haG14g7Tn
It's about simply being there to listen. It's ok just breathe. #mentalhealt…",0
Random Ass Bitches,1
RT @electraguilera_: louis' smile is the most beautiful thing god has ever created,0
"3rdJSB""Refrain""http://t.co/HdiWI6ITZg",0
"RT @stanjongin: how and why do koreans have such nice skin really wHAT ARE YOUR SECRETS, I NEED TO KNOW",0
RT @hausofdanaaa: after watching the G.U.Y. video http://t.co/kkSMAaQ9Gh,0
RT @Gramsinmylouiee: I wish I had somebody to fall asleep otp with ... 😕,0
About to watch some porno with @neptunedrew,0
Pretty girls lie. Pain so deep inside she can't even see.,0
The old company sallow dj as representing yours shotgun wedding: VfaHTRzSK,0
RT @UberFacts: Every tweet you send is being archived by the Library of Congress.,0
Be Courageous http://t.co/7eKMKu25CA #Excellence,0
Just posted a photo — https://t.co/MRXaEDfayc,0
19 people followed me and 3 people unfollowed me // automatically checked by http://t.co/08Fbh9g0Lb,0
OHHHHH GAWD MA WORLDEU http://t.co/6kVwepnjom,0
@HunterConlon10 is Luis still awake?,0
RT @ossai007: Thanks @ronaldnzimora and @wildeyeq....yesterday your bottles of stout numbed me from the Arsenal whitewash.,0
"@JoshUJWorld I know that this would never happen to my life but,please can it be today the luckiest day to get a follow from YOU. 🙏🙏 ❤️ xx4",0
@ZeoliAnthony it would be amazing if you could deliver right now... Lol,0
"RT @indexfootball: If Messi or Ronaldo score in the El Clasico, I'll giveaway 500k FUT coins (any console) or an XBOX One!

RT &amp; FOLLOW @in…",0
RT @victoriajadeee: getting your hair played with is one of the best feelings,0
Stats for the day have arrived. 4 new unfollowers. Stats via http://t.co/LHN22mAkRI.,0
Spent the morning checking out the @Dubizzle facility. Top offices!  #Dubai #MyDubai http://t.co/pezYAP5Lfd,0
“@DoItLikkeMeh: Who up with me?”😏,0
@WTW79 come over. I just don't want to start my truck lol,0
It's my first time cooking ✌️😀,0
"RT @Quibbie_: For black middle-class to vote ANC is as it should be: driven by self-interest, the universal motive of politics.",0
RT @mp3MusicFinder: #mp3 #music $0.24 Matinee - Franz Ferdinand (2004) http://t.co/waEsTp0Kny,0
Funniest part of this movie 😂😭😂😭 http://t.co/Ccq7dT6ToJ,0
U have to smoke weed and have fun doin it too http://t.co/qB6qRpWNpg,0
:') ❤️ http://t.co/xiEP4oJvbP,0
RT @OMGtrolls: When my ex tries to play me again http://t.co/wdoJ34Mb33,0
@iSeIenasArmy follow back?,0
"RT @DrDKilroy: ""Pleasantly confused"" is just about the most patronising label imaginable for an elderly person who once held down a job, ki…",0
RT @Fwxnnnno_: Twitcon changed.,1
6 tweeps followed (thank you!) and 4 unfollowed (goodbye!) me in the past day. Thank you http://t.co/YmfVjYXYO5.,0
"RT @TheComedyJokes: That awkward moment when you're at your friend's house and he is getting yelled at, so you just stand there and pet the…",0
