text,label
text,0
“Dress shabbily and they remember the dress; dress impeccably and they remember the woman.”,0
Twitter tracking tweet 0.7577978910983999,0
Now I'm hungry AF,0
I'm such a simple woman. I'm so easy to please. The small things matter the most to me.,0
"Want to ditch your boss, I have the answer. http://t.co/8Q5uKIyCpk",0
"RT @AdorableWords: Dear crush, 

Fall in love with me.",0
RT @macey_kay: Holding hands with my bæz😏 @mc_megan @aspenangelina http://t.co/RbfTNAEt5j,0
RT @JovialdaLopez: PDI-P please play it clean. So that you can show everyone that charisma and care beat money anyday.,0
I was ballin freshman year 😂 #whathappend,0
10k Gold Channel-Set Black Diamond Ring (1 cttw): Shop the latest Amazon Curated Collection styles at Jewelry ... http://t.co/ukRA2wjJVr,0
RT @YearOfRat: Punjab is the new GK1 is the new Punjab RT @abpnewstv Jalandhar: BJP-Akali Dal workers clash with each other over parking sp…,0
"RT @AmandaKant: Get the perfect bikini body that you've been dreaming of by following these simple steps 😍 →
http://t.co/Yx1tRSEeCQ http://…",0
"( #KenySwaqq ) No. 23 VCU Routs Richmond 71-53 at A-10 Tournament: Weber scores 18 points, No. ... http://t.co/GdOE4tFSLV ( #KenySwaqq )",0
RT @_aRoberson: 💀“@ArmaunHellaRude: HOW YALL GON HIRE DIS McSTRIPPER BUT YALL AINT EVEN CALL ME IN FOR A INTERVIEW!? @McDonalds http://t.co…,0
"RT @goldmxth: I need that ""down for whatever"" type of person",0
RT @ARSouthLon: Ugly People Stay Talking Shit😂😂,1
RT @ontbiebs: I LOVE YOU SOOO SOCMUCH @justinbieber  http://t.co/jBAvgM5X5p http://t.co/Nqw4cHmnUu,0
"""@FAPGAWD: Dark knight rises was not that impressive, the games weren't either."" DKR was the weakest of the 3. Arkham games were great tho",0
RT @doinitfortv34: Pretty Ricky what they call him lol #Martin,0
I just can't.,0
hey robaato! I know you're neck-deep in Cryamore right now but I'm looking for an artist for my 1st 8 bit indie game project. Tweet me! :),0
idk if this is a blessing or a lesson though..,0
@trevorlaughead Im laughing so much right now at this http://t.co/Udp7MWAlRq,0
@aboutmy_cash what were u told??,1
@hrdps_ haha this was written by you? http://t.co/d6dSuRRcp8,0
"I've collected 11,772 gold coins! http://t.co/ki4INLLMPV #iphone, #iphonegames, #gameinsight",0
like cats and dogs #VoteJennette #KCA,0
"Listening to rebroadcast of March seminar @wayne_macnamara ""Leaders provide a mental picture of a preferred future and act boldly.""",0
RT @BestofCancer: #Cancer's have a troubled past which they reflect on over blunts and booze.,0
RT @DallasIts: “@ClassyBiotch24: I'm going to worry all night if you're going to hook up with someone else ):” I won't babe,0
RT @TopRetweetMax: ➡️ RETWEET ➡️ ONLY ➡️ IF ➡️ YOU ➡️ FOLLOW ➡️ BACK ➡️ #RT2GAIN (Follow @TopRetweetMax) 3.20,0
RT @NikeSO1: Run up then....,0
Time for me to try to sleep,0
RT @LMAOorDie: when you &amp; bae are beefing 😤😗😒 http://t.co/XunzC8drAr,0
RT @TopRetweetMax: 【RETWEET】 ★ IF YOU REALLY ★ WANT ★ MORE ★ FOLLOWERS ★ #TeamRetweet ★ #TeamFollow ★ #InstantFollow ★ #TopRetweetMax ★  38…,0
http://t.co/MQupQkyIHj ♀ 5792 #ebony #pussywhite #women #ass #porn,1
Literally all you need to know about me is I'm obsessed with Miley Cyrus and boston terriers.,0
