text,label
text,0
#Cosmos Follow@ RealDatill Fukushima \\'emergency\\' situation is bleak. I call it EPHEDRINE WITCHCRAFT,0
"RT @DonnieWahlberg: There's NO more obvious sign of SELF hatred; than hatred itself. If you have self LOVE, nothing you dISlike will consum…",0
RT @Nation_Furlough: yall mfs wouldn't know what to do with yall selves if yall aint have shit,1
@pancakes4567 we didn't schedule ourselves and use time as much,0
"And well, a few people have said they wished more Smashers dressed like myself and @xd1x at events.",0
@Wildsau That's definitely my motto! Lol #longmotto,0
"http://t.co/abRlOho9Gf Hey, buy your loved one  new car for only $75. Get it here: http://t.co/vCuOeRSUPM  fully loaded.",0
Just signed up to this #freeonlinecourse 'Kitchen chemistry' by @uniofeastanglia @futurelearn https://t.co/NzsHDR3qMn,0
"RT @ManuelKills: Can't sleep, might as well pack a bowl",0
"RT @proudmahomiePH: ""Who won?""  

""Austin Mahone""  

""How did he won?""  

""Every Mahomie who saw this retweeted""

#KCA #VoteUKMahomies http…",0
RT @tKaye08: Scenic gbs at peace valley,0
"@blowupchurch Aww thanks :,)",0
"""@Tata_tkeyaaaah: @Jackboy_Cash lol stop playing with me""Haha",0
@anne12catherine I think it may be Blake and Miranda....,0
@ILOV3YOUJ3RK sleeping soon :p you alsi go sleep lah uhat3megentl3men,0
RT @vinnyfalcao: 764. John Legend - Ordinary People (+352),0
RT @yaboyhendog: Fuck a physics pop quiz. http://t.co/tPzzGjrs5b,1
I have fallen into a pit of despair. Please don't help me out. There are no responsibilities here 😶,0
RT @bieburftgrxnde: THE FUCKING VIDEO,1
RT @Rapmonster: rappers are clueless.. they just doing shit.. that amounts to NADA.,1
"Our team is grateful for the 100,000 lbs of protein donated to CAFB by @TysonFoods since 2008 http://t.co/SfYRgOkoYj @champions4kids",0
"♫♩ Sonando en @YaRadioes Gas Pedal (feat. IamSu), de Sage the Gemini",0
One thing that grinds my gears is when someone puts their relationship all over social medias. That's you're personal business...,0
The purge 2 looks as dumb as the first one,0
"RT @narryargh: ""ed sheeran is making a song for the fault in our stars"" 

IF THIS ISN'T TRUE I WILL ACTUALLY STAB SOMEONE IN THE FUCKING FA…",1
@AsukaKojou wait theres another art history at 11 i might take that instead,0
RAY #BUMPOFCHICKEN http://t.co/tvwHoUP3Bf,0
Studying child psychopathology makes me REALLY nervous to have children.,0
RT @JayyyAria: this deserves endless retweets.. 😥😰👊👏 http://t.co/kArnq9D5gb,0
Son shoulda just let me keep my calculator kno he finna fail.,0
Follow me on IG @yrnquis,0
http://t.co/TuUIv1Bnkb Free Android in Google Play chats App Website chats Room #chats #chatsroom #live,0
@ntimothyjohnson my little secret;),0
screw it if the TOs scold me tmr i wouldn't give a shit,1
@haleighpratto lol you blend in with the bed,0
RT @TopRetweetMax: ➡️ RETWEET ➡️ ONLY ➡️ IF ➡️ YOU ➡️ FOLLOW ➡️ BACK ➡️ #RT2GAIN (Follow @TopRetweetMax) 28.6,0
"I have successfully completed the New Roads quest in The Tribez &amp; Castlez for #iPad. http://t.co/Z0eKr93KpI #ipadgames,#game...",0
"RT @PimpTeesSummer: #YESPimpmySummerBallTeesside #YESPimpmySummerBallTeesside #YESPimpmySummerBallTeesside #YESPimpmySummerBallTeesside
391",0
"RT @SLindauer2011: BREAKING ALERT: On Monday, Kiev sent Svoboda thugs to Crimean villages, posing as Security Police to destroy Voter IDs a…",0
Rolled up I'm bout to smoke &amp; go to sleep,0
RT @Stoned_medusa: I wanna go home,0
RT @justinbieber: I love music,0
RT @oxylean: when u take an extra puff of the blunt and no one notices http://t.co/gXDcvkplLi,0
RT @AyamGirl: U gave up when i didnt...,0
@meera__whatmore looooool fuck off you wasteman.,1
Library flow #scholar 📚📝 http://t.co/YsuQ50puJw,0
So Comfy 😌 http://t.co/aOUG4MRVCG,0
Library flow #scholar 📚📝 http://t.co/YsuQ50puJw,0
"@Lawrence_Fayman lost me at ""age restrictions with improper visuals during text messaging""",0
Fraternity and Sorority Flag Football leagues need to check their updated schedule on http://t.co/Zi7ORKV6Vj!!,0
Go crazy😍😍😍#mflo #SOL #NowPlaying,0
