text,label
text,0
RT @ZephTheGreat: Perks of dating me.. http://t.co/rBhGPKw7dG,0
@KyleeGoodvin Aww thanks Ky☺️ Love ya so much! You're awesome😎🙌❤️,0
"RT @CloydRivers: They got a name for girls who like trucks, drink beer, and listen to country music. Keepers. Merica.",0
sexy vid: Wife finds him fucking her mom #pics #news #pussy #youtube http://t.co/v82bkuqaQs,0
@sydrussell awww so cute ☺️☺️ yay I'm so happy you did it! I'm so jealous 😭 did you cut your bangs?!,0
RT @BeastKidCollin: show deez people all deez skills I got,0
is it possible to die of boredom?,0
"RT @FABatFontbonne: Fonties, get over to DSAC now to see Matt Simons perform his awesome music! #DidWeMentionFood #ComeOnOver #FAB",0
"btch u packed up in sumbdy else sht shut up""@LearnFromA_BOSS: Feet can't keep up with wheels ""@TweetFor_MyFoes: We chasing cars now?""""",0
RT @_nekia_: Watch ya homie. He could fuck around and up ya witness,1
"♡  ❁ ♡  ❁ ♡  ❁ ♡ 
You mean everything to me,
Make my dream come true and follow me?
♡  ❁ ♡  ❁ ♡  ❁ ♡ 

@Harry_Styles @zaynmalik 4480",0
@antobriennn @FarisHaroun38 hahahah😂think we both know the truth ant #chicken,0
These hoes don't love me &amp; the feeling is mutual.,1
RT @Lmao: Lmfaooo good one @tacobell http://t.co/S9v4N3YACM,0
@KimGrinolds Have you given out any banana's lately to Starbucks barista's lately?,0
Shit. Barely noticed the last tweet sounded wrong. 😂,1
Media chief Sweeney is leaving Disney http://t.co/z6Ce3yRAcp (via magazines_fortune) #MLM,0
RT @Talking_Sloth: TattooFri05.28.10 - #travel  http://t.co/k4ZGKuk9lz #WashingtonDCNightlife,0
RT @LondooDontCare: “@Montvnvsmoove_: How he look?”,0
RT @RelatableQuote: me defending my best friend http://t.co/CrIUPlGV1o,0
@BindiTakhar dude like the deals they went for are not even that bad n we couldn't match that or better that's retarded ! No McFadden sucks,1
“@riyahscott: #baldhead. http://t.co/4PBqQRq7zt” 😩😍,0
"RT @mattbarrows: Eric Wright is signing a one-year deal, per source.",0
"RT @kanitaaaxo: ""No"" does not mean ""convince me.""",1
RT @glasscandies: in the mood 4 a punch in the face,0
"RT @RapSheet: The #Cowboys are set to release WR Miles Austin and designate him a post-June 1 cut, per source.",0
RT @AdamSchefter: Bears announced they are releasing DE Julius Peppers.,0
"I have completed the quest 'Build 2 Ancient Bars.' in the #Android game The Tribez. http://t.co/0HRVd2bf8v #androidgames, #gameinsight",0
"RT @IPisarchuk: Doesn't matter how old I am, I will ALWAYS hate the dentist",0
"""@FLiiRTG0D: #IfWeDate I will Twatch that ass.. So Act up 🌾🌾👀🌾🌾☝😑.."" LMFAOOOO RFT",1
RT @Foxy_FollowBack: Retweet if you Follow Back Gain 65+ Followers Instantly #TCFBFOTD #PicsForTC #TCHelpedMeGain #GBFollowSpree #TeamTC #G…,0
@blahzay253 @Giants5john need beason and a starting center.#nyg,0
I need to stop being around or talking to people when I'm having a good day....they always find a way to run me low,0
RT @JacobWhitesides: On my way to steal yo girl. http://t.co/toWU6ZKdOS,0
"@allnewtpir Not discounting the execution at all. But, in reply to that meme--you could've pulled that off anywhere. Just a little context.",0
Takes after her big brother :) http://t.co/PXzvsnPjXg,0
If my hair was short. 😁 http://t.co/xCqKSW0GUp,0
"My eyes ache
They show not the journey
Nor how I've travelled
It's the lines upon lines
That trace a story's end

#micropoetry #5lines",0
"@AustinMahone 
Mmm mmm  yeah yeah 
Mmm mmm yeah yeah ♩ http://t.co/qP4o11R7Wh",0
RT @idenisseee: aww skills is tomorrow! i had such a blast even when it was my only year doing it 😩💃,0
Kim is the hottest mother fucker in here,1
Fuck going with a stripper #mrdesperados,1
RT @GreaterThn: me at school every single day http://t.co/Ij378Uv8aA,0
RT @chilltweetss: Spring Break couldnt come any sooner,0
RT @JuliaDiMaio: Every teardrop is a waterfall...,0
“@weekndvibe: Kinda wana kiss you all day long”,0
Hey let me just walk my pet boa constricter! Said by crazy white boy at the greenway! Really?!? Go home,1
"I think Sadie is a wizard and she lols everytime she leaves me like ""how did you even do that?""",0
@JALENPROMO @4Letter_SHAY bitch no tf im not !,1
"@ChristaClips A1 at home, wish I was in Hawaii #cdnmoney",0
"If only men could tolerate my company and long as this chest infection.

#wishiwasjokingbutimnot",0
Please explain to me why you still worrying about me when you gotta girl ? like I'm not understanding,0
City of Champions! http://t.co/Mpcb7Fnzro,0
Couldn't go to the nail shop,0
@xJohnHwatsonx I'm afraid that isn't something even I can explain in three seconds. And especially not here.,0
Alun Hoddinott - Lanterne des Morts: http://t.co/BAtOYRQc5w via @YouTube,1
7 people followed me // automatically checked by http://t.co/HpGpqsAIEY,0
"RT @AdorableWords: I need tanner skin &amp; lighter hair
I need later nights
I need the beach
I need summer 😍☀️👙",0
"RT @moneypleasex: we met, we talked, we flirted, and I'm in shit right now",1
There's a cat shaped black hole in my floor! Oh no. It's just a cat actually. Cosmic disaster of… http://t.co/7oYtNVCy6Y,0
@PaulOosterman hmm even a simple slider to adjust overall lighting would be huge,0
Hot coco and a hot water bottle💆,0
RT @Squirrel988: I really hope there's some sort of miracle and the missing people on that plane are all safe somewhere. It's so awful,0
“@alexaparraa: Love my baby @DBChino http://t.co/AHDCRM3IVj” 😍😍😍😍😍😍😍😍😍😍😍😍,0
Theron cut-off the last caller while performing his diatribe. (live at http://t.co/R7ZXWxtWkC),0
Great Chooooooon (live at http://t.co/iqeKicBc0Q),0
@TimmyD93  help me!!! :( #accountingprobs,0
RT @gabbimarchese: it's actually really sad how emotionally and physically exhausted I am after I get home from school,0
RT @lexyschreiber: Swag Tuesday 😎 http://t.co/T42tY0pfcO,0
"RT @MarisaRavenda: Crazy how one day, someone you knew and grew up with is here and the next there gone 😭😭 #ripterrytrafford",0
"#Porn,#desi,#sex,#video,#teen,#wife: Rubbish Bitch Is Double Penetrated In Hardcore... http://t.co/YBZpIzYfBN #DoublePenetration",0
she say  she love my lolly,0
If you like #audiobooks. Look for #narrator #DavinaPorter. She is a very talented narrator.,0
@Carmel_x_Tye I can see every vain in my arm right now😳,0
"@justinbieber follow me Justin, you're amazing, I love u so much :) 9",0
I vote for #FifthHarmony #TheBuzz @radiodisney @FifthHarmony,0
"When you meet someone special, you'll know. Your heart will beat more rapidly and you'll smile for no reason.",0
"RT @ducidni: Speakin of speed, test drivin the new Corvette Stingray today.  Need me a good ol American muscle car. Need that new 'Stang to…",0
"Just wanna be mortal, idec😏",0
I can't get these memories out of my mind.,0
Oomf fought today,0
I'm very important. I have many leather-bound books and my apartment smells of rich mahogany.,0
#PLL tonight screaming,0
@LadyHayley_ I mean who wouldn't party with a squirrel?,0
"I have completed the quest 'Bath season' in the #iPhone game The Tribez. http://t.co/JWJxAwmKEv #iphonegames, #gameinsight",0
"I’ve reached level 13 in The Tribez &amp; Castlez! http://t.co/nMVdPWBCHZ #ipad,#ipadgames,#gameinsight",0
im so full .,0
"RT @KarimierLoeve: #LORDJASONJEROME @LORDJASONJEROME http://t.co/o2dhvGbtZc
 #NathanCameron #FOLLOWBACK -927",0
RT @twfanmilyk: RT TO VOTE #KCA #VoteTheWantedUK,0
"RT @ameezyft1di: C'mon let's make Austin proud and win this! RT+Tweet! 

#KCA #VoteUKMahomies #mmmyeah http://t.co/cFcvRrwkza",0
@HargiBiebs the video of him and Selena???,0
@LinKoKoPhyo Affirmative. Hear that? That's the sound of AWESOME happening! RT 'hnRNA' http://t.co/o9yrkePYgK,0
"RT @mihockeygirl_x4: dear red wings, power play goals make us all happy. you know what to do. 💁",0
"RT @BecciBoopLFC: “@CJBassey: #EnglishMediaAttitude towards #ArsenaI is really shameful.”

I know, they seriously love you. http://t.co/QBu…",0
RT @nickinicee: You're worth it,0
"I'm at Ben's World Of Legendary ☆★☆ (Singapore, Tampines) http://t.co/0GY8pJv0Z8",0
Anyone else's what's to annoy me go ahead and do it now!,0
RT @MO_A96: Fight for what you want .. Believe in yourself .. Do not give up ..Learn from your mistakes .. Defended the one you love #MO_A96,0
RT @AustinMahone: Anyone want to see the #MMMYEAH music video behind the scenes???😁,0
"RT @jay_as_hell: talk is cheap
actions are priceless",0
@lindzdillon I don't know how they could tell the 2 people were Iranian yet can't tell what actually happened to the plane,0
"RT @PrincessProbz: Today sucked, but hey. At the end of the day at least I'm not stuck with Juan Pablo. Essssssss alllllll okayyyyy. #princ…",0
@loubearandhaz @1Dmywourld Ikr it's soo cool,0
RT @loveistrue_xo: Headphones in for the rest of the night,0
You playing more games than 2k yooo,0
LOOOOOOL RT @1ShortBlackBoy: @A_gbu_na you must sha drag your ode behaviour like mud everywhere you go. Ehn!,0
RT @medaIaughs: Favorite sport: taking off skinny jeans.,0
"RT @TanookiKuribo: I'm deleting my last name from Twitter. From now on I'll just be called ""Joe™"" like when they display names in a DB game.",0
"*See's Spider in her room* 
*Burns the house on fire*",0
Premier League - Cole out of Spurs clash - Yahoo Eurosport UK http://t.co/tiBDxjBRax,0
"RT @NiallOfficial: breakfast, chillin out for a bit, pub , Ireland v Italy rugby ,  busy day for all involved haha",0
"na proxima turne ""when i say hold u say tight""",0
"RT @ahmed61ashraf: A thousand ways to die, but I choose you :')",0
http://t.co/iG36aj9aoo I love being alive but my favorite thing to do is sleep.,0
Playing music to some OAPs tomorrow.,0
@LilSafari_ @DanClarke__ looks like it's league one for you mate!,0
"RT @SinzoLovada: #LORDJASONJEROME @LORDJASONJEROME http://t.co/dpcQX3qCcY
 #NathanCameron #FOLLOWBACK -101",0
RT @SnoopDogg: proud of this dude @YG for takin tha west coast worldwide!! #MyKrazyLife album out 3/18! checc him on tha new #GGN https://t…,0
@ICEGXDZ   Dope #FemaleMC Please Check out the Mixtape  - #TheGreyEra http://t.co/tbJxSeSSbt #Compton #WestCoast,0
RT @PortableShua: Mean Girl Part 3 https://t.co/QjcPm8qIgg,0
Looking for Alaska deserves way more credit than The Fault in our Stars,0
"@aaroncarpenter_ Please follow me Aaron,  I love you so much.  Make my dream come true x 631",0
@GalaxyDog420 but my dream...,0
great . http://t.co/8WfzU8DijF,0
RT @commonfemaIe: deep... http://t.co/Xtk0GyseRQ,0
"RT @RapSheet: Julius Peppers has been released, according to the team. Not a surprise. But… still a bit jarring.",0
#AustinandAllySeason4 cause live Tapings http://t.co/U9qg9D06hu,0
""" guys who really cares who's running it? Just leave them alone and say nice things about people - Ben Lahir""",0
RT @urUnconditional: #God can. http://t.co/XrbmFBvU1w,0
@BrieHernandez @shygirl118 Does anyone EVER answer you guys!!?,0
Shoot switch a la melo,0
"Not Spring Yet: Wicked Winter Storm To Pound Midwest, New York: The 8 to 10 inches of snow predicted for Detro... http://t.co/f6sgSEfGUV",0
"Testimony... †ђξ Bible Saves, †ђξ Word of God saves Better. His Promises are Ye and Amen.",0
RT @ComedyTruth: MY LIFE IS COMPLETE 🙌 http://t.co/00ak1pPbH3,0
"RT @ConfessSectionV: ""Snow day tomorrow or nah "" -EverySchool",0
"RT @camanpour: Crimea’s secession from Ukraine “could be” a fait accompli @Madeleine Albright tells me, but diplomacy still possible http:/…",0
RT @CuteCIothes: Gold Michael Kors watch. http://t.co/NzgNAF9gYW,0
RT @hipstercunt: but the boys don't realise how much a follow from them will make me so much happier,0
"""@Apriim: me: bae, i'm having a bad day                bae: one sec.. http://t.co/NYkJuX67sk"" if only this happened",0
"RT @PlsStopMexicans: Holy shit 😂😂😂
#StopMexicanGirls2014 😂😂😂😂 http://t.co/jJGFuE8Mt0",0
@NickLaparra Mine was @mikeyanderson &amp; @challies,0
"""Have you ever loved someone so much you've give an arm for, not the expression,no, literally give an… http://t.co/YxAfIujEnx",0
"@Ty_Yff_Starr , ugly ashit 😂",1
Lets Play ~ Sims 3 Seasons ~ (Ep.7) ~ New Floor: http://t.co/qL4ZzFnBeH via @YouTube,0
"RT @1000followrs100: ✔ #RETWEET this! ✔
✔ #FOLLOW MY FOLLOWERS ✔
✔ For 100+ Followers fast! ✔
✔ #FollowPyramid ✔48",0
@itsalwaysNoa Yeah I'm just now realizing. &lt;3,0
Richard Sherman has a communications degree from Stanford. THANKS OBAMA,0
Morning😁,0
"tell mummy I'm sorry, this life is a party, I'm never growing up🎶",0
Wish I was like @Mvrch_ he has a new bae everyday,0
That nap was love,0
"RT @regannn20: oh man, I'm conflicted on who I want to win Mr. KHS...",0
RT @Fishhbones: So unprepared because I didn't prepare LOL,0
@Evan_Snyder_19 Happy Birthday pud!,0
"@abbyroset you are literally so sweet. Thank you so much, Abby. I appreciate you a lot. ❤️ love you!",0
"Followers - 508, Unfollowers - 68. I didn't know it'd be this simple. Get your weekly stats via http://t.co/g0JYLgvVYn.",0
RT @tapbot_paul: Now I even got my 12 year old asking about Tweetbot 3 for iPad.,0
"@steven__jackson I'm not testing you, I'm testing harbaugh to start gabbert",0
warm sticky blood,0
“@GreatJayGatz: I want to text you so bad... Lacking the courage .” #Truth,0
RT @HWoodEnding: Can't believe we're supporting Mcbusted. This is gonna be INSANE,0
RT @omgAdamSaleh: Filming a New Instagram video that will be up tomorrow at 5pm EST :) *Arab 50 Cent* Adam Mohsin Yehya Saleh http://t.co/x…,0
@ashlynmosher @annchinworth I seriously could have KILLED both of you that morning. I thought I was a bad morning person!?,0
RT @Fighting4M_E: Please RT and keep Karina and her family in your minds! http://t.co/iWB07M1vui,0
"RT @LovePhrase: Sometimes you just gotta accept that some people can only be in your heart, not in your life.",0
RT @KeepsUsMoving: Did I ask you?,0
@H_Combs #PLLChat I'm a huge fan from Brazil. I'd like to know what other character that You'd like to play in PLL,0
@AustinMahone im in love with your Voice !!,0
Have you ever stolen anything? — Yes somebody heart . http://t.co/d7oiKLoiMG,0
Teen wolf going to be the death of me with these cliff hangers,0
RT @RUNIAMC: OT3 Stronger than vodka http://t.co/PEqmJCMwff,0
RT @ImDylanDauzat: Been working on my cute laugh 😘❤️ #NicholasMagalis #Remake https://t.co/QUdNaQhM9q,0
Tonight when I left...Check back tomorrow. #crazyweather http://t.co/NalvdJKE8D,0
"RT @dylanobrien: yoooo it's dat #TeenWolf time :) http://t.co/lNK1q4JXcB 6 main characters die in tonight's episode, so be sure to tune in!…",0
